dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.4,rand,8,12,linear,50,0.9770391583442688,378.2580451965332
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9790374636650085,417.07251167297363
monte,STGCN,0.4,rand,8,12,linear,50,0.9723283648490906,405.0686230659485
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.97909015417099,426.80828762054443
monte,STGCN,0.4,rand,8,12,linear,50,0.9739106297492981,396.99155735969543
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.979623556137085,437.11492896080017
monte,STGCN,0.4,rand,8,12,linear,50,0.9766907691955566,389.309298992157
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9826249480247498,444.00830817222595
monte,STGCN,0.4,rand,8,12,linear,50,0.9742597341537476,373.5477385520935
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9783070683479309,443.87644147872925
monte,STGCN,0.4,rand,8,12,linear,50,0.9710602760314941,383.13425517082214
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9780499339103699,447.21129083633423
monte,STGCN,0.4,rand,8,12,linear,50,0.976015567779541,383.8730490207672
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9788650870323181,449.48323345184326
monte,STGCN,0.4,rand,8,12,linear,50,0.9667197465896606,383.3445508480072
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9793820977210999,444.15293884277344
monte,STGCN,0.4,rand,8,12,linear,50,0.9739334583282471,387.92734813690186
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9797345995903015,428.3480980396271
monte,STGCN,0.4,rand,8,12,linear,50,0.9737182259559631,383.1589183807373
monte,IT-STGCN,0.4,rand,8,12,linear,50,0.9786925911903381,446.8549304008484
