dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,2,nearest,50,1.0042166709899902,143.74555039405823
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.024767518043518,276.4461612701416
monte,STGCN,0.8,rand,4,2,nearest,50,0.9834780693054199,152.12164425849915
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9789033532142639,268.4684646129608
monte,STGCN,0.8,rand,4,2,nearest,50,0.9851676821708679,201.42255854606628
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9753401279449463,254.433828830719
monte,STGCN,0.8,rand,4,2,nearest,50,0.9611513614654541,203.04188203811646
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.972995936870575,378.5479066371918
monte,STGCN,0.8,rand,4,2,nearest,50,0.9662578105926514,154.62461519241333
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9754454493522644,402.59611916542053
monte,STGCN,0.8,rand,4,2,nearest,50,0.9675570130348206,199.28005170822144
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9778560400009155,320.3505434989929
monte,STGCN,0.8,rand,4,2,nearest,50,1.0620646476745605,235.1887412071228
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.981908917427063,279.4627594947815
monte,STGCN,0.8,rand,4,2,nearest,50,0.9655949473381042,223.0390408039093
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9731793999671936,373.49416065216064
monte,STGCN,0.8,rand,4,2,nearest,50,1.0098214149475098,125.26500582695007
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9723036885261536,421.8433794975281
monte,STGCN,0.8,rand,4,2,nearest,50,0.9643487334251404,151.4211802482605
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.0044724941253662,354.82115721702576
monte,STGCN,0.8,rand,4,2,nearest,50,0.9850965738296509,218.22465467453003
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9861590266227722,283.90999841690063
monte,STGCN,0.8,rand,4,2,nearest,50,0.9817244410514832,243.0797324180603
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9793744683265686,310.5675733089447
monte,STGCN,0.8,rand,4,2,nearest,50,0.9700891375541687,196.9745695590973
monte,IT-STGCN,0.8,rand,4,2,nearest,50,1.005491852760315,392.9196288585663
monte,STGCN,0.8,rand,4,2,nearest,50,1.079877257347107,128.6964077949524
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9760659337043762,432.87514543533325
monte,STGCN,0.8,rand,4,2,nearest,50,0.9956437945365906,158.27968192100525
monte,IT-STGCN,0.8,rand,4,2,nearest,50,0.9703614711761475,377.03102946281433
