dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7423523664474487,202.9919421672821
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7333163022994995,596.6198482513428
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.754920482635498,268.59960985183716
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7457165718078613,565.6471269130707
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.721310555934906,384.3475363254547
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7518706917762756,556.5473780632019
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7361315488815308,223.33116459846497
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7460877895355225,576.1631405353546
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7404880523681641,330.87197375297546
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7593808770179749,501.872456073761
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7297356128692627,383.09969782829285
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7349535226821899,583.6442227363586
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7497550845146179,164.36138343811035
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7385162115097046,601.3623821735382
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7737143635749817,359.9141204357147
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7154855132102966,483.9813196659088
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.723746120929718,380.5058753490448
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7327857613563538,582.0222399234772
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7452462911605835,154.0398383140564
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.736178457736969,576.7818312644958
