dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0541874170303345,40.4810152053833
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2269527912139893,40.657440423965454
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9933401346206665,55.059539556503296
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.0975068807601929,54.2385368347168
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.04791259765625,38.957820892333984
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2226150035858154,52.86954879760742
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9810652136802673,104.44027161598206
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.0986500978469849,86.91857886314392
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0452808141708374,54.5921733379364
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1706315279006958,52.389116287231445
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9788826704025269,83.86378598213196
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.2275722026824951,67.43116545677185
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0709779262542725,40.27559494972229
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1521917581558228,37.97719955444336
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0188542604446411,45.49223613739014
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1296370029449463,48.59553813934326
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0645197629928589,39.945090770721436
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.139910101890564,52.87408494949341
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0057998895645142,93.80437135696411
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1577640771865845,89.11737990379333
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.045783519744873,53.74328303337097
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.319777488708496,51.243101596832275
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0163944959640503,89.79446148872375
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1304250955581665,67.25166583061218
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0568939447402954,42.83184742927551
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1375701427459717,41.36264991760254
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0091053247451782,48.25426435470581
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.0938570499420166,47.81155014038086
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.06999933719635,34.097373485565186
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1577366590499878,48.968600034713745
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9856463074684143,101.66919159889221
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.120114803314209,88.39386034011841
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0545955896377563,55.91636824607849
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2477307319641113,51.89619588851929
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0056655406951904,90.08779644966125
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1032004356384277,63.51011419296265
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0760769844055176,42.119595766067505
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.207521677017212,36.503748416900635
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.014347791671753,47.48836922645569
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1850175857543945,51.16730809211731
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0784448385238647,39.23671627044678
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.184496521949768,49.841397285461426
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0101532936096191,96.58833837509155
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1185574531555176,92.74812245368958
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0155918598175049,55.11423420906067
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1536039113998413,52.54241490364075
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,0.9889270663261414,91.57951021194458
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.193140983581543,64.67672896385193
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.0291093587875366,43.90707731246948
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.151923418045044,35.25433111190796
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0375473499298096,46.52633309364319
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1200660467147827,46.95541024208069
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.064591407775879,35.95327186584473
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.2048985958099365,53.452972650527954
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0478209257125854,97.70746064186096
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.096207857131958,85.84278345108032
chickenpox,STGCN,0.3,rand,4,32,linear,50,1.04863440990448,52.56289482116699
chickenpox,STGCN,0.8,rand,4,32,linear,50,1.1179128885269165,51.22814583778381
chickenpox,IT-STGCN,0.3,rand,4,32,linear,50,1.0033358335494995,88.39670658111572
chickenpox,IT-STGCN,0.8,rand,4,32,linear,50,1.1054887771606445,68.17992043495178
