dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6982131004333496,323.3551073074341
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6169143915176392,645.581137418747
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7391830086708069,376.8304853439331
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6037615537643433,675.3504312038422
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6957606077194214,321.21762585639954
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.588830828666687,643.0064783096313
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6597028374671936,467.86888456344604
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6118876338005066,624.3565440177917
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6916993260383606,307.52356004714966
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6298529505729675,653.5245199203491
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6539103984832764,311.16571021080017
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6233829855918884,609.8744838237762
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6952929496765137,405.8472218513489
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6265172362327576,616.6108167171478
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6770905256271362,267.6723532676697
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.5872071385383606,744.8625702857971
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7032890319824219,473.87287068367004
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6370660662651062,672.5404419898987
wikimath,STGCN,0.3,rand,8,32,linear,50,0.66895592212677,556.967946767807
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6353914141654968,684.967533826828
