dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.760246753692627,251.245995759964
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7842891812324524,549.830438375473
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8073313236236572,431.1849925518036
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7472729086875916,567.5236537456512
wikimath,STGCN,0.3,rand,8,12,linear,50,0.832120954990387,246.98890042304993
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7901376485824585,586.2784564495087
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7605353593826294,420.8604609966278
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7827865481376648,567.0160930156708
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7874577045440674,309.0238597393036
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7433400750160217,638.3515350818634
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8098317384719849,432.2535924911499
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7880776524543762,590.5381999015808
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8026699423789978,295.3135643005371
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7871339321136475,632.6665177345276
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8305732011795044,405.2820734977722
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7546042799949646,563.6800835132599
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7644238471984863,342.5586063861847
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.8120090961456299,620.0304386615753
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7775624394416809,424.1861181259155
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7600756287574768,589.5482323169708
