dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0907995700836182,157.6321039199829
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9498867392539978,330.4064769744873
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0526684522628784,263.8386981487274
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9693973064422607,293.1216449737549
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0563969612121582,192.16497111320496
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9910717606544495,401.34069538116455
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.1191328763961792,142.67026495933533
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9602092504501343,423.4826183319092
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0033059120178223,196.6884183883667
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.005698800086975,287.9100134372711
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0433109998703003,292.853720664978
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9784140586853027,355.1999225616455
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0023103952407837,185.03950095176697
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9712409377098083,418.6769173145294
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,0.9813719987869263,118.30521559715271
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.003024697303772,422.8791980743408
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.046539545059204,219.50814747810364
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9945007562637329,277.48303413391113
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0017980337142944,266.8251986503601
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.041860818862915,355.7252731323242
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,0.9619699120521545,151.40989589691162
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.0958307981491089,431.464346408844
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0626789331436157,144.02894687652588
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.0217468738555908,335.1755118370056
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0970300436019897,270.28421688079834
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9719815850257874,265.43947672843933
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.058516263961792,210.94344067573547
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9917431473731995,474.7995402812958
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.0423240661621094,99.35973119735718
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,0.9934859871864319,425.33216619491577
