dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1779959201812744,22.657037258148193
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.117871880531311,23.490053415298462
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1454038619995117,27.25667095184326
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2570501565933228,27.94630241394043
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1466503143310547,22.694942712783813
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.066866159439087,22.99922490119934
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.066999077796936,28.561811208724976
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.111251711845398,29.085163831710815
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1772911548614502,22.650331020355225
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1502711772918701,20.060157537460327
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.0999178886413574,27.95155429840088
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0742932558059692,24.870781183242798
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1514431238174438,19.136632680892944
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.153348684310913,19.451868534088135
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1394156217575073,25.55534863471985
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0857406854629517,22.73679804801941
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1608302593231201,17.305304288864136
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.0950236320495605,19.203373670578003
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.080960750579834,22.461345195770264
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1417938470840454,22.474785804748535
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1901917457580566,19.882615089416504
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1073991060256958,16.835387468338013
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1911174058914185,23.314704179763794
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0830931663513184,27.030309915542603
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.3205170631408691,23.93562340736389
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.0903338193893433,22.909945726394653
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1246745586395264,27.651001691818237
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0916392803192139,28.120404481887817
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1567952632904053,24.278061866760254
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1656795740127563,24.002151250839233
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2201836109161377,30.901232957839966
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0959900617599487,30.7731294631958
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1358610391616821,24.458149433135986
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1346888542175293,23.742292642593384
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.0979853868484497,31.885253429412842
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0947277545928955,29.32630228996277
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2250064611434937,23.080893754959106
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1477247476577759,23.590651273727417
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1401573419570923,24.98045587539673
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1927565336227417,26.226961851119995
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1172634363174438,23.199259042739868
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.152846336364746,24.650739192962646
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.0898369550704956,27.37669610977173
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0994007587432861,26.729329347610474
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1670681238174438,20.20383334159851
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.170119285583496,19.148152589797974
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.0911381244659424,22.374799251556396
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0784677267074585,24.396207332611084
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.135312557220459,19.156763315200806
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4564319849014282,19.525725841522217
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1023187637329102,21.3563392162323
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.117231845855713,24.062403440475464
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.338823676109314,17.568108797073364
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.098523736000061,19.003987789154053
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1022480726242065,22.691547393798828
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.081668496131897,21.56448006629944
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1536616086959839,20.56749701499939
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.0836390256881714,22.266703844070435
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.0980820655822754,28.965068340301514
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1912992000579834,27.6642906665802
