dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.6078563928604126,101.68847966194153
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3182413578033447,260.6082651615143
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.7040973901748657,84.53179883956909
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4762455224990845,232.2046205997467
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.4756948947906494,106.49854326248169
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4367681741714478,262.95294427871704
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.339521050453186,86.07610869407654
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.6048001050949097,223.9774088859558
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,2.1824564933776855,106.79698896408081
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4629580974578857,266.76549434661865
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.762924075126648,89.84815430641174
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4002244472503662,211.48674511909485
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.638480544090271,119.47475695610046
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.2787553071975708,270.9410889148712
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.5461976528167725,92.58765172958374
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3236980438232422,208.97734379768372
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.6341983079910278,112.5276231765747
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.497349500656128,271.59071803092957
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.3736748695373535,78.19263696670532
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.362664818763733,154.12928247451782
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.5498764514923096,119.96643590927124
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4886960983276367,317.445529460907
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.7159464359283447,74.54355788230896
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.4273061752319336,194.13763999938965
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.9714313745498657,138.8337323665619
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.5601927042007446,310.90659260749817
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.4221417903900146,87.70543003082275
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.3080328702926636,169.99648690223694
monte,STGCN,0.14914243102162567,block,4,12,nearest,50,1.796203374862671,150.4750463962555
monte,IT-STGCN,0.14914243102162567,block,4,12,nearest,50,1.6595933437347412,314.11253094673157
