dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,8,,50,1.134358525276184,2.803956985473633
pedalme,STGCN,0,,4,8,,50,1.1265015602111816,2.6585702896118164
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3024928569793701,2.7460198402404785
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2007371187210083,2.810633420944214
pedalme,STGCN,0.6,rand,4,8,linear,50,1.5980409383773804,3.034179925918579
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5240265130996704,3.187257766723633
pedalme,IT-STGCN,0,,4,8,,50,1.1247373819351196,4.378719091415405
pedalme,IT-STGCN,0,,4,8,,50,1.0975310802459717,4.168490886688232
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2064249515533447,4.257710695266724
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1777883768081665,4.284069299697876
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2741950750350952,4.231937646865845
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3190703392028809,4.348385572433472
pedalme,STGCN,0,,4,8,,50,1.120166301727295,3.214374303817749
pedalme,STGCN,0,,4,8,,50,1.141761064529419,3.2724857330322266
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2502880096435547,3.257953643798828
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2372727394104004,3.222028970718384
pedalme,STGCN,0.6,rand,4,8,linear,50,1.527603268623352,3.081796407699585
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.538533329963684,3.3933568000793457
pedalme,IT-STGCN,0,,4,8,,50,1.148044228553772,4.692101240158081
pedalme,IT-STGCN,0,,4,8,,50,1.1267364025115967,4.456523895263672
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1511523723602295,4.004342079162598
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1866984367370605,4.122934341430664
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2456923723220825,3.985504388809204
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3102021217346191,3.9561140537261963
pedalme,STGCN,0,,4,8,,50,1.1317309141159058,2.9708058834075928
pedalme,STGCN,0,,4,8,,50,1.119295358657837,2.8232340812683105
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2267895936965942,2.997002363204956
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2807483673095703,3.3544912338256836
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4709231853485107,3.372924327850342
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.3693534135818481,2.869076728820801
pedalme,IT-STGCN,0,,4,8,,50,1.1496071815490723,4.165809631347656
pedalme,IT-STGCN,0,,4,8,,50,1.1527644395828247,4.2565460205078125
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2056282758712769,4.256560325622559
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2464672327041626,4.317235231399536
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3792871236801147,4.274150133132935
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2343310117721558,4.264599084854126
pedalme,STGCN,0,,4,8,,50,1.1251906156539917,3.156987428665161
pedalme,STGCN,0,,4,8,,50,1.1301788091659546,2.9308958053588867
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3025062084197998,2.9774956703186035
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2523428201675415,2.998839855194092
pedalme,STGCN,0.6,rand,4,8,linear,50,1.6845545768737793,3.1299610137939453
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4599568843841553,3.1344707012176514
pedalme,IT-STGCN,0,,4,8,,50,1.1322554349899292,4.309513807296753
pedalme,IT-STGCN,0,,4,8,,50,1.1188738346099854,4.3524329662323
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2152386903762817,4.078135251998901
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.148858904838562,4.012881278991699
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2252458333969116,4.370411157608032
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3296149969100952,4.407752513885498
pedalme,STGCN,0,,4,8,,50,1.1427146196365356,3.1865029335021973
pedalme,STGCN,0,,4,8,,50,1.121113896369934,3.2241852283477783
pedalme,STGCN,0.3,rand,4,8,linear,50,1.215259075164795,3.2186007499694824
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2716457843780518,3.2342422008514404
