dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.8,rand,8,12,linear,50,0.86432945728302,475.94293761253357
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6661145687103271,722.3350422382355
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8536712527275085,408.3142304420471
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6705005764961243,688.9832072257996
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7982174158096313,265.14739656448364
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6742303967475891,785.5441336631775
wikimath,STGCN,0.8,rand,8,12,linear,50,0.864514946937561,332.9125905036926
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6766964197158813,601.9503929615021
wikimath,STGCN,0.8,rand,8,12,linear,50,0.872819185256958,456.27717900276184
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6858872771263123,600.8932776451111
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8711205124855042,411.6523220539093
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6671055555343628,662.0985560417175
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8307064771652222,297.56259965896606
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6707392334938049,615.5954430103302
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8663688898086548,369.4195144176483
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6654531955718994,604.5147659778595
wikimath,STGCN,0.8,rand,8,12,linear,50,0.856368362903595,454.04039216041565
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.672110378742218,587.1383948326111
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8515031933784485,554.112797498703
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6737738847732544,650.9971263408661
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8639050722122192,446.4376711845398
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6594834923744202,675.1512658596039
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7880064845085144,265.4074401855469
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6702388525009155,753.4280099868774
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8566829562187195,370.067262172699
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6690639853477478,737.0080649852753
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8412334322929382,452.1867446899414
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6772714853286743,693.5706186294556
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7693648934364319,492.2532432079315
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6767079830169678,503.93674397468567
