dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,12,nearest,50,2.032827138900757,80.27734708786011
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.258863687515259,251.51612901687622
monte,STGCN,0.8,rand,4,12,nearest,50,2.4921364784240723,56.56912541389465
monte,IT-STGCN,0.8,rand,4,12,nearest,50,3.1531763076782227,214.56451845169067
monte,STGCN,0.8,rand,4,12,nearest,50,3.0387046337127686,91.64521360397339
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.9277124404907227,276.8429410457611
monte,STGCN,0.8,rand,4,12,nearest,50,2.864349365234375,58.870208501815796
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.594549536705017,179.14261054992676
monte,STGCN,0.8,rand,4,12,nearest,50,2.2124927043914795,78.49346899986267
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.284665822982788,296.10536217689514
monte,STGCN,0.8,rand,4,12,nearest,50,1.9851162433624268,70.87904715538025
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.5231218338012695,181.95708751678467
monte,STGCN,0.8,rand,4,12,nearest,50,3.248013734817505,73.7088234424591
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.5051705837249756,286.09200382232666
monte,STGCN,0.8,rand,4,12,nearest,50,3.3441131114959717,85.36532139778137
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.7877743244171143,217.41452169418335
monte,STGCN,0.8,rand,4,12,nearest,50,3.508315086364746,51.6814980506897
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.1633734703063965,252.64174389839172
monte,STGCN,0.8,rand,4,12,nearest,50,1.4014084339141846,86.54758644104004
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.2585883140563965,259.12564635276794
monte,STGCN,0.8,rand,4,12,nearest,50,3.1902267932891846,56.7235541343689
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.199214458465576,219.4098629951477
monte,STGCN,0.8,rand,4,12,nearest,50,3.1339902877807617,87.62544131278992
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.6475317478179932,267.03261613845825
monte,STGCN,0.8,rand,4,12,nearest,50,1.9801244735717773,65.47291779518127
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.5675978660583496,202.18239498138428
monte,STGCN,0.8,rand,4,12,nearest,50,2.7174718379974365,77.93818926811218
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.326328754425049,285.49874114990234
monte,STGCN,0.8,rand,4,12,nearest,50,2.3536088466644287,70.95409059524536
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.5636978149414062,196.42880702018738
