dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.3,rand,8,12,linear,50,0.9740599989891052,232.88955760002136
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9768463969230652,439.4828550815582
monte,STGCN,0.3,rand,8,12,linear,50,0.972661018371582,392.49752163887024
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9757469892501831,458.0182785987854
monte,STGCN,0.3,rand,8,12,linear,50,0.9745727181434631,378.50476574897766
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9800143241882324,455.84005093574524
monte,STGCN,0.3,rand,8,12,linear,50,0.9682848453521729,356.41050958633423
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9756796360015869,468.1601278781891
monte,STGCN,0.3,rand,8,12,linear,50,0.9738358855247498,363.871386051178
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9775168299674988,553.6729710102081
monte,STGCN,0.3,rand,8,12,linear,50,0.9720022082328796,289.5644826889038
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9748843312263489,523.6646564006805
monte,STGCN,0.3,rand,8,12,linear,50,0.969554603099823,313.30153608322144
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.973815381526947,509.97214126586914
monte,STGCN,0.3,rand,8,12,linear,50,0.9731106162071228,330.483163356781
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.973098874092102,488.5946521759033
monte,STGCN,0.3,rand,8,12,linear,50,0.9716581702232361,363.8250365257263
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9779870510101318,470.35648107528687
monte,STGCN,0.3,rand,8,12,linear,50,0.9727717041969299,379.43157267570496
monte,IT-STGCN,0.3,rand,8,12,linear,50,0.9708948731422424,466.8192160129547
