dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.3,rand,4,16,linear,50,0.9676488637924194,54.60809350013733
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.259320020675659,54.08033347129822
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8063487410545349,91.49847793579102
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.3822728395462036,80.53181862831116
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0478686094284058,43.53705668449402
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.138855457305908,43.04366636276245
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8048893809318542,62.88352823257446
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.343384027481079,67.26048588752747
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0084487199783325,52.53591871261597
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.220791816711426,54.01087474822998
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7950279712677002,91.97240543365479
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4419105052947998,89.01072311401367
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0289462804794312,53.254387855529785
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.25376558303833,50.91297936439514
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.796922504901886,92.86214113235474
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.6727818250656128,86.07286286354065
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.039333462715149,46.598674058914185
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.2483084201812744,46.75857901573181
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8024243712425232,66.69107913970947
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4046785831451416,62.54196643829346
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0308912992477417,44.79904770851135
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.2075703144073486,53.377294301986694
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7961801290512085,101.26250386238098
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4241297245025635,92.07584500312805
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0327229499816895,54.63194513320923
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.332345962524414,53.43171668052673
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7794613242149353,92.30472922325134
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.3906751871109009,80.69989252090454
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0252907276153564,42.24405598640442
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.240412712097168,42.511213302612305
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7900080680847168,63.081737756729126
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.5103483200073242,61.9935884475708
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0929994583129883,48.16529703140259
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.2910258769989014,53.466941833496094
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8086037635803223,94.33793425559998
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4994920492172241,88.86383652687073
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.060930609703064,53.770522594451904
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.287175416946411,52.44267249107361
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7967543005943298,93.35846281051636
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4495830535888672,83.67221999168396
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0590108633041382,47.91107678413391
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.2661588191986084,46.64392709732056
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7983269095420837,72.56892251968384
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.5231884717941284,65.93001437187195
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0245506763458252,44.376986265182495
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.2225942611694336,51.82799696922302
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7994834184646606,98.49986362457275
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4301621913909912,91.85416722297668
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0829697847366333,54.096149921417236
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.2207579612731934,52.05190467834473
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7941469550132751,91.3949248790741
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.505213737487793,85.52073121070862
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.0447502136230469,44.18059682846069
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.3366682529449463,43.14102292060852
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.7896633744239807,61.523661613464355
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.5148158073425293,61.29161071777344
chickenpox,STGCN,0.3,rand,4,16,linear,50,1.012924075126648,48.25345277786255
chickenpox,STGCN,0.8,rand,4,16,linear,50,2.3720526695251465,55.13784646987915
chickenpox,IT-STGCN,0.3,rand,4,16,linear,50,0.8253585696220398,93.27178072929382
chickenpox,IT-STGCN,0.8,rand,4,16,linear,50,1.4975311756134033,87.79262518882751
