dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6846674680709839,356.7427887916565
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.593680739402771,666.5458810329437
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6542727947235107,441.2297194004059
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5955883860588074,648.5989634990692
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6709524989128113,500.10462617874146
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.6036177277565002,649.2862884998322
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6641560196876526,502.1098222732544
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.601771354675293,647.272851228714
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6481830477714539,354.438010931015
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5970886945724487,677.6723356246948
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.654980480670929,349.38800621032715
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5861793756484985,688.3625938892365
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6610701680183411,283.4846363067627
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5935795307159424,549.6314885616302
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.688384473323822,216.6642484664917
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5871648788452148,518.4936211109161
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.654274046421051,408.4167945384979
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5856368541717529,531.4032075405121
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6638460159301758,439.46974992752075
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5886516571044922,521.8525633811951
