dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6074404120445251,376.11112427711487
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.587845504283905,628.3769903182983
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5960783362388611,530.6114990711212
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5827725529670715,637.3706412315369
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5961198806762695,521.7528305053711
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.591122567653656,651.948682308197
wikimath,STGCN,0.3,rand,8,12,linear,50,0.594181478023529,514.3552153110504
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5772213339805603,587.1819002628326
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6071106195449829,332.28452706336975
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5771840810775757,606.5996296405792
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6101389527320862,310.31349635124207
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5990836024284363,587.4999840259552
wikimath,STGCN,0.3,rand,8,12,linear,50,0.591448187828064,536.6056900024414
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5912672877311707,665.374678850174
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5965625643730164,511.72623658180237
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5925605893135071,692.5210113525391
wikimath,STGCN,0.3,rand,8,12,linear,50,0.5915592908859253,522.2445228099823
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5959504842758179,662.7422730922699
wikimath,STGCN,0.3,rand,8,12,linear,50,0.6244100332260132,483.5716724395752
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.5975159406661987,717.8596069812775
