dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6296693086624146,553.615820646286
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5453459024429321,709.6713213920593
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6187184453010559,320.9580464363098
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5381638407707214,749.3089113235474
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.602188229560852,635.1595435142517
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5931653380393982,718.9361066818237
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6163638830184937,320.6623783111572
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5819847583770752,661.9982681274414
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.5871865153312683,576.5609264373779
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5437077879905701,689.5808515548706
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6488757729530334,418.76784229278564
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5675519704818726,669.5495977401733
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6151556372642517,457.17534136772156
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5537861585617065,700.9689567089081
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6873717904090881,457.25032114982605
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5462374091148376,678.4784212112427
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6150815486907959,374.00818157196045
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.544001579284668,690.1965262889862
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6291565895080566,506.24373483657837
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5431731939315796,677.3282947540283
