dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.757513701915741,327.13707971572876
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7202075123786926,533.7976059913635
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7272801995277405,246.23289275169373
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7164042592048645,573.0738406181335
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7676706910133362,327.9268159866333
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7579817175865173,520.5919380187988
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7375461459159851,340.41279697418213
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7179027795791626,582.7000315189362
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8139770030975342,254.41005396842957
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7543208599090576,534.5550630092621
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7272267937660217,348.31702280044556
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7380023002624512,542.5088193416595
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7284141182899475,232.5108995437622
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7391684651374817,545.359424829483
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7270839810371399,357.11464071273804
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.785504162311554,487.98592877388
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7388856410980225,337.07180762290955
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7195214629173279,570.9555008411407
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7196542620658875,155.11827397346497
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7313215732574463,572.1743993759155
