dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7857669591903687,343.94775223731995
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7658155560493469,683.9552025794983
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7867922782897949,542.8595185279846
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7856428623199463,728.1561381816864
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7669730186462402,414.06329250335693
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7958206534385681,669.7155547142029
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7863101363182068,467.9489002227783
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7498995661735535,712.4424335956573
wikimath,STGCN,0.3,rand,8,12,linear,50,0.787693440914154,413.29535937309265
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7628644704818726,669.542423248291
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7889106273651123,447.1343855857849
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7547740340232849,721.0081658363342
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7476567029953003,349.1903839111328
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.788800060749054,608.7848205566406
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7662700414657593,337.65085768699646
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7581425309181213,589.9470019340515
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7754064202308655,329.9071068763733
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7928784489631653,561.2949392795563
wikimath,STGCN,0.3,rand,8,12,linear,50,0.805344820022583,358.4789333343506
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7934706211090088,580.3159744739532
