dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.262342929840088,43.285611391067505
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0624703168869019,71.04095578193665
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1940033435821533,42.085599184036255
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0798975229263306,67.04151439666748
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.0994497537612915,41.40851140022278
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0710434913635254,132.2132544517517
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1827709674835205,52.09416961669922
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.096595287322998,99.67204999923706
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1495591402053833,51.07429313659668
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0429450273513794,101.5376410484314
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1849192380905151,51.97136616706848
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0182384252548218,104.9908492565155
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1433448791503906,52.991740465164185
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0454740524291992,83.18698906898499
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1358383893966675,41.53966403007507
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.076153039932251,67.89833307266235
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.2272361516952515,43.07705998420715
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0476467609405518,83.02550840377808
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1251622438430786,52.851545333862305
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0570958852767944,115.97645783424377
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1710777282714844,52.046613454818726
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.1412363052368164,101.88139772415161
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.104945182800293,52.36508107185364
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0438423156738281,108.02167630195618
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.2451353073120117,49.37225890159607
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0314722061157227,105.63615608215332
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.211495280265808,47.767027378082275
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0333365201950073,67.49298572540283
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1440274715423584,40.67961573600769
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0530691146850586,62.634214878082275
