dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6503247618675232,325.3839359283447
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.588912844657898,741.8810122013092
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7080259323120117,323.63617277145386
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5903910398483276,838.4075906276703
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.674315869808197,329.8269476890564
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5920765995979309,771.3650999069214
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6645450592041016,480.4540021419525
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5878852009773254,780.925103187561
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6750611662864685,515.620555639267
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.58773273229599,788.465576171875
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.666147768497467,494.1166112422943
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.591974139213562,781.1147434711456
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6633124947547913,508.6321425437927
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5987501740455627,786.9408075809479
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.67616206407547,354.2061927318573
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5948765277862549,808.1693692207336
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6738157868385315,267.86209750175476
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5914713144302368,708.378958940506
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.6502462029457092,570.8450376987457
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.5945764780044556,694.3040022850037
