dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2767962217330933,40.16934633255005
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2253614664077759,40.820634841918945
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2166765928268433,46.781073331832886
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2387149333953857,47.383079528808594
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.3069599866867065,45.05209302902222
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.1995590925216675,42.07122302055359
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.1910480260849,47.76646447181702
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2747470140457153,44.8125786781311
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2368451356887817,33.62380886077881
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.1810165643692017,31.341458082199097
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.3275245428085327,34.074856758117676
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2155362367630005,27.597408294677734
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2373108863830566,28.781511068344116
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2805224657058716,33.52390265464783
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2802009582519531,34.659865379333496
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2460750341415405,41.47938060760498
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.210047721862793,42.44481158256531
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.3121644258499146,41.79683876037598
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.3109692335128784,48.29379940032959
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2160866260528564,46.85853552818298
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2842081785202026,40.6885929107666
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2030919790267944,41.56250357627869
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2456729412078857,43.09493637084961
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.1925930976867676,45.37797498703003
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2679846286773682,40.222262382507324
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.3116421699523926,38.535247564315796
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2612046003341675,37.89472508430481
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.246455430984497,32.434714555740356
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2954566478729248,32.52861952781677
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2498128414154053,24.821091413497925
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.271571159362793,27.086851835250854
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2018874883651733,26.463040828704834
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2424311637878418,26.08814835548401
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.1929779052734375,40.67800569534302
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2135833501815796,47.857789754867554
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.1973979473114014,50.06296420097351
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2367827892303467,43.80964994430542
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2794607877731323,43.95237874984741
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.1966804265975952,46.28962826728821
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2181097269058228,48.08745265007019
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2916955947875977,41.96255302429199
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.223042368888855,40.28512644767761
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2547693252563477,44.90673875808716
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2562106847763062,36.43350577354431
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2638492584228516,33.68579363822937
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2145984172821045,29.2653911113739
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2005714178085327,32.11018514633179
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.1944671869277954,27.906407833099365
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2163673639297485,24.015965938568115
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2347667217254639,24.01543164253235
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2116550207138062,34.63923239707947
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.194275140762329,46.77210235595703
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.2998647689819336,42.226112604141235
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.3300747871398926,43.51324915885925
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2233806848526,47.35824465751648
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2054842710494995,47.52501821517944
fivenodes,STGCN,0.7,rand,2,4,linear,50,1.3548942804336548,40.48475480079651
fivenodes,STGCN,0.7,rand,2,4,nearest,50,1.2019665241241455,39.697455167770386
fivenodes,IT-STGCN,0.7,rand,2,4,linear,50,1.2899833917617798,42.19175624847412
fivenodes,IT-STGCN,0.7,rand,2,4,nearest,50,1.2158105373382568,43.40073609352112
