dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7399308085441589,406.72470712661743
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.74394291639328,468.7704641819
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7655437588691711,346.5677375793457
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7782004475593567,574.9116396903992
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7099658846855164,158.76847910881042
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7725897431373596,583.4876275062561
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7656874656677246,342.48765897750854
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7595871090888977,514.3106772899628
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8025624752044678,376.7491703033447
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7561294436454773,543.2311389446259
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7601224780082703,194.8384096622467
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7471742033958435,601.6101007461548
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7242916226387024,292.5324683189392
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7485629320144653,496.9189386367798
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7592852115631104,425.19942831993103
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.749494731426239,554.4767560958862
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7376310229301453,198.19385242462158
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7058612704277039,704.8910067081451
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.714633047580719,412.5897173881531
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7605428695678711,605.4946336746216
