dataset,method,RecurrentGCN,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.949232816696167,57.61204242706299
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9510427713394165,75.24992275238037
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0310417413711548,60.81821823120117
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.047276258468628,62.65639400482178
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.026210069656372,62.704330921173096
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0761891603469849,62.84552192687988
chickenpox,STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0609334707260132,63.07549023628235
chickenpox,STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.1281052827835083,63.02926445007324
chickenpox,STGCN,DCRNN,0.8,rand,4,16,linear,50,1.097839593887329,63.33541440963745
chickenpox,STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.228181004524231,63.18929934501648
chickenpox,STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0876728296279907,62.82601594924927
chickenpox,STGCN,DCRNN,0.9,rand,4,16,cubic,50,1.1018728017807007,62.99486970901489
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9436355233192444,76.25617146492004
chickenpox,IT-STGCN,DCRNN,0,,4,16,,50,0.9584161639213562,76.45755648612976
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,linear,50,0.9784961342811584,76.19668865203857
chickenpox,IT-STGCN,DCRNN,0.3,rand,4,16,cubic,50,0.9767627716064453,76.74165964126587
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,linear,50,0.9970873594284058,75.73302793502808
chickenpox,IT-STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.0107780694961548,76.07959818840027
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,linear,50,1.0035353899002075,76.00888681411743
chickenpox,IT-STGCN,DCRNN,0.5,rand,4,16,cubic,50,1.0052212476730347,75.8766279220581
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,linear,50,1.057296633720398,76.23420238494873
chickenpox,IT-STGCN,DCRNN,0.8,rand,4,16,cubic,50,1.1257926225662231,76.1843032836914
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,linear,50,1.0480153560638428,76.0469708442688
chickenpox,IT-STGCN,DCRNN,0.9,rand,4,16,cubic,50,3.30348539352417,76.07936453819275
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9445804953575134,63.05508732795715
chickenpox,STGCN,DCRNN,0,,4,16,,50,0.9479863047599792,62.96927618980408
chickenpox,STGCN,DCRNN,0.3,rand,4,16,linear,50,1.0518019199371338,62.87222337722778
chickenpox,STGCN,DCRNN,0.3,rand,4,16,cubic,50,1.0622398853302002,63.215710401535034
chickenpox,STGCN,DCRNN,0.4,rand,4,16,linear,50,1.0355372428894043,63.39792251586914
chickenpox,STGCN,DCRNN,0.4,rand,4,16,cubic,50,1.085205078125,64.69733953475952
