dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0,,8,64,,50,0.6450647115707397,2528.9684467315674
wikimath,IT-STGCN,0,,8,64,,50,0.6211448907852173,2973.0689787864685
wikimath,STGCN,0,,8,64,,50,0.6205897331237793,3697.9371507167816
wikimath,IT-STGCN,0,,8,64,,50,0.6292750239372253,3578.33353638649
wikimath,STGCN,0,,8,64,,50,0.6675557494163513,3415.3819077014923
wikimath,IT-STGCN,0,,8,64,,50,0.6451734900474548,3725.409623146057
wikimath,STGCN,0,,8,64,,50,0.5900672078132629,3332.6969316005707
wikimath,IT-STGCN,0,,8,64,,50,0.6108068227767944,3706.8841137886047
wikimath,STGCN,0,,8,64,,50,0.6332265734672546,3409.0416855812073
wikimath,IT-STGCN,0,,8,64,,50,0.6225033402442932,4287.69326210022
wikimath,STGCN,0,,8,64,,50,0.6273453235626221,3588.9320595264435
wikimath,IT-STGCN,0,,8,64,,50,0.6502737402915955,2846.727690935135
wikimath,STGCN,0,,8,64,,50,0.6140497922897339,3099.941334247589
wikimath,IT-STGCN,0,,8,64,,50,0.6050449013710022,3544.724629640579
wikimath,STGCN,0,,8,64,,50,0.629447877407074,4125.671708106995
wikimath,IT-STGCN,0,,8,64,,50,0.6274745464324951,4257.822798967361
wikimath,STGCN,0,,8,64,,50,0.6590954661369324,4109.055912256241
wikimath,IT-STGCN,0,,8,64,,50,0.6390171647071838,4203.645055294037
wikimath,STGCN,0,,8,64,,50,0.6188592314720154,4082.0694286823273
wikimath,IT-STGCN,0,,8,64,,50,0.636407196521759,5682.836881399155
