dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1090428829193115,52.23804688453674
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0392765998840332,109.74931168556213
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1808429956436157,51.69970893859863
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0395106077194214,103.45961260795593
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1512653827667236,42.66370749473572
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0144516229629517,63.757660150527954
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0639469623565674,41.158475399017334
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0338417291641235,63.073974609375
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1279603242874146,40.92471480369568
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0457279682159424,135.40462064743042
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1672570705413818,53.04800009727478
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0064252614974976,99.74130916595459
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1707394123077393,51.3700168132782
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0077896118164062,99.85732936859131
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0702215433120728,51.6952702999115
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.005631685256958,105.26474380493164
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1191229820251465,52.46788835525513
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0351918935775757,80.44747138023376
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1248658895492554,42.059229135513306
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0169073343276978,66.89697813987732
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.073453664779663,43.49921107292175
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.025312900543213,99.39825510978699
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.118782639503479,54.14185166358948
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0431022644042969,107.53444814682007
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0968103408813477,53.223984479904175
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0571857690811157,99.45438146591187
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1565748453140259,53.8633759021759
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0238611698150635,103.15302276611328
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0674060583114624,53.048784017562866
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.016372561454773,104.06078124046326
