dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7137153744697571,341.26877212524414
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7520478367805481,501.91233372688293
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7144116163253784,304.7027750015259
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7289453148841858,553.985137462616
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7406499981880188,250.21808624267578
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7644357681274414,555.8923132419586
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7593668103218079,355.94438433647156
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7432829737663269,571.1386902332306
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7593547701835632,250.81242561340332
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7390646934509277,553.0324087142944
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7525113224983215,351.05037117004395
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7150938510894775,548.0876309871674
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7416902780532837,260.90823316574097
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7323232889175415,552.6586487293243
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7395035028457642,327.4213786125183
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7483183145523071,554.040534734726
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7476180195808411,279.2544672489166
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.700518786907196,556.3524122238159
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7208243608474731,307.28826880455017
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7618517279624939,533.245646238327
