dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0,,4,16,,50,0.740704357624054,181.45908498764038
chickenpox,IT-STGCN,0,,4,16,,50,0.7440887689590454,237.55276918411255
chickenpox,STGCN,0,,4,16,,50,0.7448251247406006,202.37319779396057
chickenpox,IT-STGCN,0,,4,16,,50,0.7698333263397217,212.72338581085205
chickenpox,STGCN,0,,4,16,,50,0.763704776763916,180.7743821144104
chickenpox,IT-STGCN,0,,4,16,,50,0.7575642466545105,238.80174469947815
chickenpox,STGCN,0,,4,16,,50,0.738698422908783,197.03937292099
chickenpox,IT-STGCN,0,,4,16,,50,0.7493848204612732,231.49711513519287
chickenpox,STGCN,0,,4,16,,50,0.7436168193817139,207.4175865650177
chickenpox,IT-STGCN,0,,4,16,,50,0.749958872795105,254.76274180412292
chickenpox,STGCN,0,,4,16,,50,0.7452459931373596,207.54284048080444
chickenpox,IT-STGCN,0,,4,16,,50,0.7595857977867126,233.3690423965454
chickenpox,STGCN,0,,4,16,,50,0.7406767010688782,197.37959146499634
chickenpox,IT-STGCN,0,,4,16,,50,0.7483705878257751,233.9087619781494
chickenpox,STGCN,0,,4,16,,50,0.7558645009994507,185.6376919746399
chickenpox,IT-STGCN,0,,4,16,,50,0.7623625993728638,211.02807569503784
chickenpox,STGCN,0,,4,16,,50,0.7686392664909363,196.74934554100037
chickenpox,IT-STGCN,0,,4,16,,50,0.717315673828125,240.62218809127808
chickenpox,STGCN,0,,4,16,,50,0.741655707359314,185.9244122505188
chickenpox,IT-STGCN,0,,4,16,,50,0.7485277652740479,213.40820479393005
chickenpox,STGCN,0,,4,16,,50,0.7679000496864319,206.67165756225586
chickenpox,IT-STGCN,0,,4,16,,50,0.736629843711853,245.6591341495514
chickenpox,STGCN,0,,4,16,,50,0.744926393032074,189.26654171943665
chickenpox,IT-STGCN,0,,4,16,,50,0.7744883894920349,225.1519637107849
chickenpox,STGCN,0,,4,16,,50,0.7564767003059387,218.81273221969604
chickenpox,IT-STGCN,0,,4,16,,50,0.7680896520614624,245.79850578308105
chickenpox,STGCN,0,,4,16,,50,0.7405210137367249,184.2588963508606
chickenpox,IT-STGCN,0,,4,16,,50,0.7434529662132263,209.54989671707153
chickenpox,STGCN,0,,4,16,,50,0.737025260925293,209.01126050949097
chickenpox,IT-STGCN,0,,4,16,,50,0.7579706311225891,232.73644495010376
chickenpox,STGCN,0,,4,16,,50,0.7708000540733337,179.7873706817627
chickenpox,IT-STGCN,0,,4,16,,50,0.7361393570899963,212.65087461471558
chickenpox,STGCN,0,,4,16,,50,0.7469337582588196,211.6492211818695
chickenpox,IT-STGCN,0,,4,16,,50,0.7399595379829407,220.38254261016846
chickenpox,STGCN,0,,4,16,,50,0.7518001794815063,189.64895606040955
chickenpox,IT-STGCN,0,,4,16,,50,0.7449054718017578,229.98941326141357
chickenpox,STGCN,0,,4,16,,50,0.7427541613578796,230.03706097602844
chickenpox,IT-STGCN,0,,4,16,,50,0.7715389132499695,235.69108629226685
chickenpox,STGCN,0,,4,16,,50,0.7718034386634827,200.41605424880981
chickenpox,IT-STGCN,0,,4,16,,50,0.752282440662384,236.9447751045227
chickenpox,STGCN,0,,4,16,,50,0.7590140700340271,199.58473706245422
chickenpox,IT-STGCN,0,,4,16,,50,0.7517510652542114,215.76244044303894
chickenpox,STGCN,0,,4,16,,50,0.7624236941337585,183.07744431495667
chickenpox,IT-STGCN,0,,4,16,,50,0.7395511269569397,217.8806028366089
chickenpox,STGCN,0,,4,16,,50,0.7771063446998596,207.6543583869934
chickenpox,IT-STGCN,0,,4,16,,50,0.7427422404289246,210.22439742088318
chickenpox,STGCN,0,,4,16,,50,0.7570784091949463,187.83936166763306
chickenpox,IT-STGCN,0,,4,16,,50,0.758139431476593,230.0954999923706
chickenpox,STGCN,0,,4,16,,50,0.7314838767051697,226.9012839794159
chickenpox,IT-STGCN,0,,4,16,,50,0.779687225818634,229.8079264163971
chickenpox,STGCN,0,,4,16,,50,0.7674817442893982,207.69154715538025
chickenpox,IT-STGCN,0,,4,16,,50,0.7619318962097168,251.63761854171753
chickenpox,STGCN,0,,4,16,,50,0.7491201758384705,228.62884879112244
chickenpox,IT-STGCN,0,,4,16,,50,0.734385073184967,224.22867488861084
chickenpox,STGCN,0,,4,16,,50,0.7521312832832336,183.12731766700745
chickenpox,IT-STGCN,0,,4,16,,50,0.7565435171127319,226.0143620967865
chickenpox,STGCN,0,,4,16,,50,0.7576486468315125,219.7436876296997
chickenpox,IT-STGCN,0,,4,16,,50,0.7543241381645203,253.60769939422607
chickenpox,STGCN,0,,4,16,,50,0.741070032119751,192.52444577217102
chickenpox,IT-STGCN,0,,4,16,,50,0.746834933757782,258.91055250167847
