dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,12,nearest,50,1.1532511711120605,638.9419901371002
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.178386926651001,724.8016581535339
monte,STGCN,0.8,rand,4,12,nearest,50,1.2227469682693481,460.690066576004
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1210806369781494,719.3991363048553
monte,STGCN,0.8,rand,4,12,nearest,50,1.0991969108581543,540.9961502552032
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1245830059051514,733.3151125907898
monte,STGCN,0.8,rand,4,12,nearest,50,1.0647178888320923,623.2949068546295
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.211079716682434,726.3521704673767
monte,STGCN,0.8,rand,4,12,nearest,50,1.063238501548767,553.4892468452454
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0879331827163696,752.018994808197
monte,STGCN,0.8,rand,4,12,nearest,50,1.0577552318572998,448.39726209640503
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.239794135093689,724.0651483535767
monte,STGCN,0.8,rand,4,12,nearest,50,1.2393831014633179,581.3539876937866
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1339845657348633,745.8251943588257
monte,STGCN,0.8,rand,4,12,nearest,50,1.1300827264785767,633.9910509586334
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1984126567840576,729.9936952590942
monte,STGCN,0.8,rand,4,12,nearest,50,1.1114749908447266,517.9148273468018
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1744625568389893,716.9076800346375
monte,STGCN,0.8,rand,4,12,nearest,50,1.0622210502624512,454.4742591381073
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0994501113891602,726.8949501514435
monte,STGCN,0.8,rand,4,12,nearest,50,1.173935055732727,630.6471061706543
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1295437812805176,731.4087834358215
monte,STGCN,0.8,rand,4,12,nearest,50,1.2243530750274658,648.8870124816895
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.2089344263076782,748.6444571018219
monte,STGCN,0.8,rand,4,12,nearest,50,1.1278796195983887,506.14142060279846
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0999057292938232,765.3513066768646
monte,STGCN,0.8,rand,4,12,nearest,50,1.1489272117614746,457.85151648521423
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0870585441589355,719.6249041557312
monte,STGCN,0.8,rand,4,12,nearest,50,1.0578587055206299,631.8726439476013
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3167146444320679,723.3540358543396
