dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8594134449958801,416.3918385505676
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6130119562149048,609.1637482643127
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8092744946479797,460.4248821735382
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.597838282585144,740.1697065830231
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7759820222854614,204.82768154144287
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6045705080032349,558.93053150177
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7978522181510925,435.1560640335083
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6273006200790405,650.1145231723785
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7431570291519165,367.3599548339844
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6333206295967102,628.1398854255676
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8397474884986877,308.01644682884216
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6217532157897949,615.7991061210632
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.8423459529876709,482.1711642742157
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6375304460525513,592.2786040306091
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.9217087030410767,173.59527897834778
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6333608031272888,609.7040731906891
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.7380238771438599,713.4190993309021
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6057613492012024,922.8433334827423
wikimath,STGCN,0.5119453924914675,block,8,32,linear,50,0.9326782822608948,794.490950345993
wikimath,IT-STGCN,0.5119453924914675,block,8,32,linear,50,0.6171038746833801,1003.5379037857056
