dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7597922086715698,268.95544838905334
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7374783754348755,395.8750476837158
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7495359778404236,179.7995309829712
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7456682324409485,436.6026005744934
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7494165301322937,188.28901505470276
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7658905982971191,437.39585065841675
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7215985655784607,318.9027142524719
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7383109927177429,453.80214381217957
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7933059930801392,181.87883830070496
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7409600615501404,423.7974855899811
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7189468145370483,189.9241087436676
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7274356484413147,375.6319098472595
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7546700239181519,308.7204065322876
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7284504175186157,557.9545962810516
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7719375491142273,236.21013927459717
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7335458993911743,528.3069522380829
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7127364873886108,375.5317826271057
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7272207140922546,530.0822336673737
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7241021990776062,224.77489137649536
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7287737131118774,567.5088913440704
