dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,12,nearest,50,1.1911580562591553,606.2381453514099
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1491949558258057,808.3321647644043
monte,STGCN,0.8,rand,4,12,nearest,50,1.1155166625976562,632.823166847229
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.210569977760315,785.8937511444092
monte,STGCN,0.8,rand,4,12,nearest,50,1.1440523862838745,644.7230911254883
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.154530644416809,694.7204637527466
monte,STGCN,0.8,rand,4,12,nearest,50,1.1336445808410645,496.2851264476776
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1924248933792114,584.6062240600586
monte,STGCN,0.8,rand,4,12,nearest,50,1.0259569883346558,380.5090501308441
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0941863059997559,610.8630478382111
monte,STGCN,0.8,rand,4,12,nearest,50,1.1993016004562378,495.79123425483704
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1464366912841797,616.3323607444763
monte,STGCN,0.8,rand,4,12,nearest,50,1.2102105617523193,351.7609248161316
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0977528095245361,507.3915202617645
monte,STGCN,0.8,rand,4,12,nearest,50,1.213576316833496,485.1366364955902
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.170035481452942,621.4734792709351
monte,STGCN,0.8,rand,4,12,nearest,50,1.1350504159927368,507.1012189388275
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0782078504562378,602.1149971485138
monte,STGCN,0.8,rand,4,12,nearest,50,0.9990218281745911,399.45106625556946
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1797294616699219,598.6090912818909
monte,STGCN,0.8,rand,4,12,nearest,50,1.145479679107666,578.7664709091187
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.2302204370498657,818.9793863296509
monte,STGCN,0.8,rand,4,12,nearest,50,1.2144190073013306,554.5032377243042
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.158164381980896,810.9870839118958
monte,STGCN,0.8,rand,4,12,nearest,50,1.0771136283874512,565.9909818172455
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.2608797550201416,774.8437285423279
monte,STGCN,0.8,rand,4,12,nearest,50,1.037365436553955,539.7415776252747
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0351413488388062,743.8313608169556
monte,STGCN,0.8,rand,4,12,nearest,50,1.2318824529647827,648.4824583530426
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1231809854507446,740.4871799945831
