dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7018372416496277,782.6040232181549
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6197158098220825,885.9340918064117
wikimath,STGCN,0.3,rand,8,64,linear,50,0.693371593952179,741.138133764267
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6402468085289001,892.764942407608
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6857661604881287,744.2917425632477
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6162996888160706,1033.1486339569092
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6403351426124573,565.305436372757
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6177166104316711,1108.1149756908417
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6799494624137878,458.4527060985565
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6667448878288269,1248.9494442939758
wikimath,STGCN,0.3,rand,8,64,linear,50,0.67872554063797,667.5179717540741
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6275792717933655,967.4647159576416
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6619051694869995,767.448826789856
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6173367500305176,903.7817211151123
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6849794387817383,759.0909554958344
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.622521698474884,1047.0585613250732
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6458669304847717,401.00926303863525
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6561934947967529,836.3641123771667
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6848321557044983,532.7036633491516
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6182987689971924,1042.3494861125946
