dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,12,nearest,50,1.2104506492614746,101.56781840324402
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3908233642578125,365.22328519821167
monte,STGCN,0.8,rand,4,12,nearest,50,1.215319037437439,277.6886661052704
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0407015085220337,226.98596334457397
monte,STGCN,0.8,rand,4,12,nearest,50,1.4246628284454346,268.18021965026855
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1232516765594482,411.94409441947937
monte,STGCN,0.8,rand,4,12,nearest,50,1.2337287664413452,82.97912216186523
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.457290530204773,506.229754447937
monte,STGCN,0.8,rand,4,12,nearest,50,1.3470455408096313,184.29901909828186
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3208141326904297,262.48997163772583
monte,STGCN,0.8,rand,4,12,nearest,50,1.5226271152496338,344.34613704681396
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0811697244644165,263.41832399368286
monte,STGCN,0.8,rand,4,12,nearest,50,1.3053351640701294,211.08298540115356
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1990258693695068,466.0076868534088
monte,STGCN,0.8,rand,4,12,nearest,50,1.2701867818832397,80.64999485015869
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3325945138931274,413.8655996322632
monte,STGCN,0.8,rand,4,12,nearest,50,1.4930330514907837,286.39408349990845
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1275086402893066,278.5746476650238
monte,STGCN,0.8,rand,4,12,nearest,50,1.4328500032424927,341.5027849674225
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3039350509643555,264.19324374198914
monte,STGCN,0.8,rand,4,12,nearest,50,1.2858916521072388,195.72220540046692
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.0817644596099854,496.69982624053955
monte,STGCN,0.8,rand,4,12,nearest,50,1.3535418510437012,83.58553504943848
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.2465367317199707,388.58672738075256
monte,STGCN,0.8,rand,4,12,nearest,50,1.3735910654067993,285.2049808502197
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.294168472290039,229.97465252876282
monte,STGCN,0.8,rand,4,12,nearest,50,1.3801367282867432,360.6576335430145
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.187376856803894,329.12704586982727
monte,STGCN,0.8,rand,4,12,nearest,50,1.1253896951675415,82.42554092407227
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1411017179489136,559.4657974243164
