dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8118947744369507,1218.3056480884552
wikimath,STGCN,0.3,rand,4,12,linear,50,0.8173232674598694,1085.1209192276
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.800857663154602,1567.2607536315918
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.8024275898933411,1536.7207653522491
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8076955676078796,1429.7486271858215
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7927783131599426,1341.7388560771942
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8394647240638733,1452.2700560092926
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.79243403673172,1301.1681263446808
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8046486973762512,1246.5238268375397
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7936295866966248,1092.2727887630463
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.804569661617279,1393.843112230301
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7904526591300964,1343.8941369056702
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8073893785476685,1187.9412868022919
wikimath,STGCN,0.3,rand,4,12,linear,50,0.8036541938781738,1184.948239326477
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.7994375228881836,1364.6758456230164
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.8130672574043274,1311.2931814193726
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8141067028045654,1226.173975944519
wikimath,STGCN,0.3,rand,4,12,linear,50,0.8066534996032715,1080.8260688781738
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.801170825958252,1452.6900429725647
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.8467966914176941,1352.923956155777
wikimath,STGCN,0.3,rand,2,12,linear,50,0.809664785861969,1164.533875465393
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7982519268989563,1253.334593296051
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8383707404136658,1402.9237360954285
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.799850583076477,1403.6059365272522
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8068209886550903,1438.1803290843964
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7947397828102112,1349.2069454193115
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8371062278747559,1723.0734794139862
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7905474305152893,1606.537985086441
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8165500164031982,1208.0733988285065
wikimath,STGCN,0.3,rand,4,12,linear,50,0.8114761114120483,1168.336684703827
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.7981628775596619,1412.5794658660889
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.8621963858604431,1380.0870621204376
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8088712096214294,1207.2749302387238
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7909237146377563,1274.5009372234344
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8421112298965454,1427.6520867347717
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.8064189553260803,1374.86137342453
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8064283132553101,1280.1829886436462
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7867000102996826,1127.6897616386414
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8203151822090149,1414.053791999817
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.793002724647522,1396.591894865036
