dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8988831639289856,631.6795802116394
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6406422257423401,998.2595145702362
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8398415446281433,537.4189059734344
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6300291419029236,968.2564644813538
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8582671284675598,666.6975748538971
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6026816964149475,845.1548926830292
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8591429591178894,656.48481798172
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6216385960578918,970.7215232849121
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7935006022453308,571.1656520366669
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6115906834602356,1024.205052614212
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.8413307666778564,635.278491973877
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.607588529586792,877.4738030433655
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.786808967590332,657.4638731479645
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6275414824485779,935.4168937206268
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7620254755020142,562.9667596817017
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6010720729827881,1043.9231541156769
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.7656781673431396,605.0440278053284
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6261836290359497,910.834591627121
wikimath,STGCN,0.5119453924914675,block,8,64,linear,50,0.9174118041992188,667.9258522987366
wikimath,IT-STGCN,0.5119453924914675,block,8,64,linear,50,0.6301891803741455,933.5911011695862
