dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7597963213920593,2150.013251543045
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6775020956993103,1583.8884737491608
wikimath,STGCN,0.3,rand,8,64,linear,50,0.8087440133094788,1387.1150765419006
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.636954665184021,1514.4353020191193
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7344563007354736,1693.5122878551483
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6373457312583923,2748.7978749275208
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7149142026901245,2524.3871705532074
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.637691855430603,2880.629017353058
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6791240572929382,2534.404680252075
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6134436726570129,2759.833242893219
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7513112425804138,2560.824837207794
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6217707991600037,2774.7119793891907
wikimath,STGCN,0.3,rand,8,64,linear,50,0.6734995245933533,2640.909040927887
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6095088720321655,3094.3398818969727
wikimath,STGCN,0.3,rand,8,64,linear,50,0.845782995223999,3660.6104085445404
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6031658053398132,2649.2334072589874
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7806882262229919,2087.424336671829
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6580376029014587,2766.238203048706
wikimath,STGCN,0.3,rand,8,64,linear,50,0.7323787808418274,3786.825777053833
wikimath,IT-STGCN,0.3,rand,8,64,linear,50,0.6374542713165283,3592.0145611763
