dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1960740089416504,2.1952295303344727
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.1593204736709595,2.259141206741333
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2993911504745483,3.732462167739868
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1971904039382935,3.629176378250122
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1990184783935547,2.2053027153015137
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2225768566131592,2.2622416019439697
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.228689432144165,3.5723001956939697
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2386987209320068,3.5566086769104004
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2582021951675415,2.185513496398926
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.264281988143921,2.122786521911621
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.3368421792984009,3.187908411026001
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2743116617202759,3.1482601165771484
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2703155279159546,1.9181461334228516
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2122515439987183,1.9509727954864502
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2504962682724,3.1642565727233887
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2286065816879272,3.5317611694335938
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1509393453598022,2.2692654132843018
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.250489592552185,2.2711703777313232
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2311519384384155,3.634274482727051
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2120193243026733,3.559187650680542
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2325308322906494,2.142336845397949
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2560449838638306,2.097355842590332
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.220321774482727,3.405888080596924
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.3919140100479126,3.5475215911865234
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.207436203956604,2.1974124908447266
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.244247555732727,2.1958062648773193
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2448192834854126,3.606786012649536
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.3326975107192993,3.577220916748047
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2498631477355957,2.2416837215423584
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2019788026809692,2.2223942279815674
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2955983877182007,3.560237407684326
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2003740072250366,3.6048974990844727
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.169033408164978,2.254542112350464
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2757766246795654,2.185065984725952
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.296854853630066,3.545966386795044
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.217523217201233,3.545804738998413
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2936148643493652,2.194277048110962
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2325574159622192,2.1649253368377686
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2355799674987793,3.5533857345581055
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2074989080429077,3.271450996398926
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2668328285217285,1.8964488506317139
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.342212438583374,2.1664042472839355
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2141553163528442,3.1929821968078613
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2591079473495483,3.1312901973724365
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2232084274291992,2.402355194091797
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2889788150787354,2.263124465942383
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2698715925216675,3.9399523735046387
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1976159811019897,2.9033970832824707
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2169674634933472,2.1441588401794434
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2296900749206543,2.012092351913452
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2153286933898926,3.310779333114624
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2479842901229858,2.938659429550171
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2374650239944458,1.772670030593872
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2366907596588135,1.8101348876953125
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2041388750076294,2.9138925075531006
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.3174749612808228,2.9240829944610596
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.3720510005950928,1.8424696922302246
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2469831705093384,1.8360967636108398
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2114754915237427,2.9698963165283203
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2086706161499023,3.178004741668701
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1405543088912964,2.0386078357696533
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.188568353652954,2.0657334327697754
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2577269077301025,3.297975540161133
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2449712753295898,3.2983264923095703
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2587617635726929,2.081414222717285
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2350150346755981,2.121107816696167
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2454304695129395,3.4025955200195312
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2184605598449707,3.3449974060058594
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.216667652130127,2.069232225418091
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.251058578491211,2.063602924346924
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2495355606079102,3.3524715900421143
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2825332880020142,3.3565146923065186
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2273401021957397,2.0328643321990967
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.3040672540664673,2.018897533416748
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2021710872650146,3.3328187465667725
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2651721239089966,3.3671998977661133
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.261352777481079,2.168307304382324
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2817388772964478,2.1557023525238037
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2505215406417847,3.381305694580078
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2375508546829224,3.404832601547241
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2453601360321045,2.191657543182373
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2501027584075928,2.1742873191833496
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2544137239456177,3.464548110961914
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2223221063613892,3.5155868530273438
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2087942361831665,2.1930010318756104
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.245485544204712,2.1466119289398193
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2616121768951416,3.2889626026153564
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2448179721832275,3.354482412338257
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2536369562149048,2.2013330459594727
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2654436826705933,2.196995973587036
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2679734230041504,3.458282709121704
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.218799114227295,3.520449638366699
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.3819949626922607,2.1373021602630615
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2547985315322876,2.1259076595306396
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.1990758180618286,3.5188350677490234
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2950886487960815,3.3090760707855225
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.182769775390625,2.0563735961914062
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2345521450042725,2.1381783485412598
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.24103581905365,3.358203411102295
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2287354469299316,3.4463717937469482
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.244985818862915,2.0874626636505127
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2557016611099243,2.0860843658447266
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.197972059249878,3.1506855487823486
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1872895956039429,2.7076165676116943
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1891517639160156,1.3312458992004395
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2272816896438599,1.2349276542663574
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.212241768836975,1.9803130626678467
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2553941011428833,2.4621450901031494
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.193332552909851,1.5221166610717773
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.234976053237915,1.5210187435150146
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2655929327011108,2.48073410987854
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2347393035888672,2.4692306518554688
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2001081705093384,1.4967646598815918
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2110422849655151,1.4952480792999268
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.240995168685913,2.4557926654815674
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2239627838134766,1.9436051845550537
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.138643503189087,1.3214528560638428
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.280135989189148,1.1624867916107178
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2767970561981201,2.5156362056732178
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2625995874404907,2.505493402481079
