dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0,,4,32,,50,0.97176194190979,46.60246229171753
chickenpox,IT-STGCN,0,,4,32,,50,0.9742711186408997,60.93548941612244
chickenpox,STGCN,0,,4,32,,50,0.9901905655860901,41.150437355041504
chickenpox,IT-STGCN,0,,4,32,,50,0.9857620000839233,44.67320370674133
chickenpox,STGCN,0,,4,32,,50,1.004941701889038,32.845327377319336
chickenpox,IT-STGCN,0,,4,32,,50,1.0199347734451294,79.79687166213989
chickenpox,STGCN,0,,4,32,,50,0.9825926423072815,55.437633752822876
chickenpox,IT-STGCN,0,,4,32,,50,0.9778017401695251,85.77804112434387
chickenpox,STGCN,0,,4,32,,50,1.0095161199569702,55.743162393569946
chickenpox,IT-STGCN,0,,4,32,,50,0.9853087067604065,90.95544385910034
chickenpox,STGCN,0,,4,32,,50,1.0376008749008179,53.90264534950256
chickenpox,IT-STGCN,0,,4,32,,50,0.9902637004852295,74.59433794021606
chickenpox,STGCN,0,,4,32,,50,1.011291265487671,45.30481696128845
chickenpox,IT-STGCN,0,,4,32,,50,0.991542398929596,57.79579424858093
chickenpox,STGCN,0,,4,32,,50,1.0014159679412842,38.947980880737305
chickenpox,IT-STGCN,0,,4,32,,50,1.0224189758300781,58.48014545440674
chickenpox,STGCN,0,,4,32,,50,1.0484871864318848,39.70120859146118
chickenpox,IT-STGCN,0,,4,32,,50,1.0236519575119019,65.23876023292542
chickenpox,STGCN,0,,4,32,,50,1.001376748085022,46.57229542732239
chickenpox,IT-STGCN,0,,4,32,,50,1.0003615617752075,74.30492210388184
chickenpox,STGCN,0,,4,32,,50,0.9943094253540039,48.324298620224
chickenpox,IT-STGCN,0,,4,32,,50,1.0149950981140137,78.1808090209961
chickenpox,STGCN,0,,4,32,,50,1.0064032077789307,46.32635259628296
chickenpox,IT-STGCN,0,,4,32,,50,1.0160462856292725,73.22435212135315
chickenpox,STGCN,0,,4,32,,50,0.9898054599761963,39.41507029533386
chickenpox,IT-STGCN,0,,4,32,,50,1.014374017715454,65.14643788337708
chickenpox,STGCN,0,,4,32,,50,0.9943675398826599,37.82423377037048
chickenpox,IT-STGCN,0,,4,32,,50,0.9856511950492859,60.65623211860657
chickenpox,STGCN,0,,4,32,,50,0.9781104326248169,36.94684028625488
chickenpox,IT-STGCN,0,,4,32,,50,0.9878502488136292,58.4136004447937
