dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,12,,50,1.2196707725524902,2.847952127456665
pedalme,STGCN,0,,4,12,,50,1.1634011268615723,2.684236764907837
pedalme,STGCN,0.3,rand,4,12,linear,50,1.4498862028121948,2.5814149379730225
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.231646180152893,2.9129297733306885
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5092175006866455,2.6288933753967285
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5869574546813965,2.6222786903381348
pedalme,IT-STGCN,0,,4,12,,50,1.1614537239074707,3.6000401973724365
pedalme,IT-STGCN,0,,4,12,,50,1.2866846323013306,4.270164251327515
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2097870111465454,3.621903419494629
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.0826349258422852,11.714449405670166
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2348195314407349,26.33070397377014
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2355297803878784,26.835739135742188
pedalme,STGCN,0,,4,12,,50,1.1591905355453491,14.503331899642944
pedalme,STGCN,0,,4,12,,50,1.1950316429138184,12.06678295135498
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2105447053909302,11.758408784866333
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.291542887687683,11.17674994468689
pedalme,STGCN,0.6,rand,4,12,linear,50,1.438437581062317,11.349456071853638
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.528075933456421,11.40828537940979
pedalme,IT-STGCN,0,,4,12,,50,1.1723296642303467,14.309481143951416
pedalme,IT-STGCN,0,,4,12,,50,1.188132882118225,12.456114530563354
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2482026815414429,12.058184623718262
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.227410912513733,14.02290153503418
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3441948890686035,14.540093421936035
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2475864887237549,12.86248779296875
pedalme,STGCN,0,,4,12,,50,1.1682486534118652,11.322259664535522
pedalme,STGCN,0,,4,12,,50,1.140720009803772,11.94827151298523
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3543858528137207,10.081014394760132
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.212873935699463,10.360769271850586
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4683871269226074,10.816620349884033
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4831644296646118,9.863261222839355
pedalme,IT-STGCN,0,,4,12,,50,1.1850031614303589,9.341053485870361
pedalme,IT-STGCN,0,,4,12,,50,1.1812630891799927,19.584540367126465
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.184381127357483,10.151801109313965
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.201816201210022,12.224019289016724
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3548353910446167,13.725918292999268
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2652071714401245,13.201233148574829
pedalme,STGCN,0,,4,12,,50,1.2029317617416382,10.569871187210083
pedalme,STGCN,0,,4,12,,50,1.258141040802002,11.175402164459229
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2368701696395874,12.768235683441162
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2093478441238403,12.625375270843506
pedalme,STGCN,0.6,rand,4,12,linear,50,1.545644760131836,12.357574224472046
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5734834671020508,12.23458194732666
pedalme,IT-STGCN,0,,4,12,,50,1.21403968334198,15.522137641906738
pedalme,IT-STGCN,0,,4,12,,50,1.0908997058868408,15.283611536026001
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2259708642959595,7.12047815322876
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1913042068481445,6.226760625839233
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.34644615650177,8.951425790786743
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.222681999206543,8.91334342956543
pedalme,STGCN,0,,4,12,,50,1.1593414545059204,6.655955791473389
pedalme,STGCN,0,,4,12,,50,1.1834864616394043,6.566408634185791
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2845085859298706,6.29931116104126
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3920153379440308,6.1364381313323975
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5231740474700928,5.924070596694946
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4991607666015625,5.792455673217773
pedalme,IT-STGCN,0,,4,12,,50,1.1850056648254395,8.277084112167358
pedalme,IT-STGCN,0,,4,12,,50,1.189231276512146,7.695332765579224
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2068567276000977,8.044224739074707
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.227874517440796,8.015833139419556
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3785020112991333,8.174763202667236
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.3211324214935303,8.153195858001709
pedalme,STGCN,0,,4,12,,50,1.1455308198928833,5.877957344055176
pedalme,STGCN,0,,4,12,,50,1.1611098051071167,5.859509468078613
pedalme,STGCN,0.3,rand,4,12,linear,50,1.254968523979187,5.831812858581543
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.1871246099472046,5.533714532852173
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4646239280700684,5.606274127960205
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5120632648468018,5.532398700714111
pedalme,IT-STGCN,0,,4,12,,50,1.2741645574569702,7.467012166976929
pedalme,IT-STGCN,0,,4,12,,50,1.1238584518432617,7.096942186355591
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.20499849319458,6.2762181758880615
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1009942293167114,5.785505056381226
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3412690162658691,5.573224306106567
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.280544638633728,4.629265308380127
pedalme,STGCN,0,,4,12,,50,1.1882503032684326,3.3107128143310547
pedalme,STGCN,0,,4,12,,50,1.1637886762619019,2.3492143154144287
pedalme,STGCN,0.3,rand,4,12,linear,50,1.327767014503479,2.370053291320801
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.4211366176605225,3.226142644882202
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4964721202850342,2.5263116359710693
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5446432828903198,1.9279465675354004
pedalme,IT-STGCN,0,,4,12,,50,1.1849051713943481,3.7581138610839844
pedalme,IT-STGCN,0,,4,12,,50,1.149390697479248,3.3945395946502686
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.1852431297302246,3.930415153503418
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1969636678695679,3.6707346439361572
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2613611221313477,2.828188419342041
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2798713445663452,4.006901025772095
pedalme,STGCN,0,,4,12,,50,1.1559598445892334,2.612962007522583
pedalme,STGCN,0,,4,12,,50,1.1484493017196655,2.698540687561035
pedalme,STGCN,0.3,rand,4,12,linear,50,1.25751793384552,2.70261549949646
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.4130561351776123,2.2722394466400146
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3864121437072754,2.263345956802368
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5314369201660156,2.7412118911743164
pedalme,IT-STGCN,0,,4,12,,50,1.2449367046356201,3.4943838119506836
pedalme,IT-STGCN,0,,4,12,,50,1.2740941047668457,2.8769874572753906
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.299482822418213,3.921964645385742
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.18331778049469,3.0806050300598145
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3328732252120972,3.455223798751831
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.3070402145385742,3.3312158584594727
pedalme,STGCN,0,,4,12,,50,1.1180895566940308,2.2755095958709717
pedalme,STGCN,0,,4,12,,50,1.2245030403137207,2.517176628112793
pedalme,STGCN,0.3,rand,4,12,linear,50,1.227004885673523,2.857484817504883
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.4122811555862427,2.171067953109741
pedalme,STGCN,0.6,rand,4,12,linear,50,1.611081600189209,2.556345224380493
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.429198980331421,2.994473457336426
pedalme,IT-STGCN,0,,4,12,,50,1.1823127269744873,3.695539951324463
pedalme,IT-STGCN,0,,4,12,,50,1.1016850471496582,3.9777402877807617
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.169224739074707,3.7912802696228027
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1488158702850342,3.9551665782928467
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2135846614837646,3.739762306213379
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.314460277557373,3.8945605754852295
pedalme,STGCN,0,,4,12,,50,1.2541743516921997,2.6948626041412354
pedalme,STGCN,0,,4,12,,50,1.1788171529769897,2.5866270065307617
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3207731246948242,2.840708017349243
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2720688581466675,2.6285274028778076
pedalme,STGCN,0.6,rand,4,12,linear,50,1.412479043006897,2.6306989192962646
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4102253913879395,2.9616682529449463
pedalme,IT-STGCN,0,,4,12,,50,1.1559888124465942,3.7107701301574707
pedalme,IT-STGCN,0,,4,12,,50,1.148753046989441,3.845104694366455
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.1721467971801758,3.90092396736145
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1257039308547974,2.46787428855896
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3518702983856201,2.8103983402252197
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2995344400405884,3.9132165908813477
pedalme,STGCN,0,,4,12,,50,1.191078782081604,2.2903740406036377
pedalme,STGCN,0,,4,12,,50,1.1636618375778198,2.426105499267578
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2248035669326782,2.5089735984802246
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2496562004089355,2.240929126739502
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5301573276519775,2.2351298332214355
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.74241304397583,2.616363763809204
pedalme,IT-STGCN,0,,4,12,,50,1.2069504261016846,3.4706664085388184
pedalme,IT-STGCN,0,,4,12,,50,1.1231106519699097,2.6283812522888184
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.1262511014938354,3.517906427383423
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2107250690460205,2.810729742050171
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3276946544647217,3.131261110305786
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2411912679672241,3.8427653312683105
pedalme,STGCN,0,,4,12,,50,1.1691303253173828,1.970855474472046
pedalme,STGCN,0,,4,12,,50,1.1734578609466553,1.8543658256530762
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2941842079162598,2.1932594776153564
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.1743632555007935,2.63138484954834
pedalme,STGCN,0.6,rand,4,12,linear,50,1.608885645866394,2.318403959274292
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5297671556472778,2.4078872203826904
pedalme,IT-STGCN,0,,4,12,,50,1.156355619430542,3.968431234359741
pedalme,IT-STGCN,0,,4,12,,50,1.2605797052383423,3.351195812225342
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2376763820648193,3.2836785316467285
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2221956253051758,9.32739806175232
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2886711359024048,26.71446657180786
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.3478500843048096,23.881855249404907
pedalme,STGCN,0,,4,12,,50,1.2201193571090698,11.97553563117981
pedalme,STGCN,0,,4,12,,50,1.1612818241119385,13.452648878097534
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2281533479690552,11.916701793670654
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.118896722793579,12.06844973564148
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5433427095413208,12.141717433929443
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4540255069732666,9.974022150039673
pedalme,IT-STGCN,0,,4,12,,50,1.1593388319015503,12.276687383651733
pedalme,IT-STGCN,0,,4,12,,50,1.1407614946365356,14.35525393486023
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.1924619674682617,11.796729326248169
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.105669617652893,17.409136533737183
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2616639137268066,11.379695177078247
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2267177104949951,11.117120504379272
pedalme,STGCN,0,,4,12,,50,1.2326277494430542,8.399146556854248
pedalme,STGCN,0,,4,12,,50,1.159330129623413,9.04489254951477
pedalme,STGCN,0.3,rand,4,12,linear,50,1.4475042819976807,9.494881391525269
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2511913776397705,8.358851432800293
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5161254405975342,10.112025499343872
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4903095960617065,8.681132316589355
pedalme,IT-STGCN,0,,4,12,,50,1.311771035194397,8.172317504882812
pedalme,IT-STGCN,0,,4,12,,50,1.290360927581787,10.999824047088623
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.171517014503479,12.866450309753418
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2204889059066772,14.908599853515625
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.344543695449829,12.029325485229492
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.1625404357910156,14.042744874954224
pedalme,STGCN,0,,4,12,,50,1.1754298210144043,10.411953449249268
pedalme,STGCN,0,,4,12,,50,1.1511638164520264,10.959319114685059
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2474433183670044,11.856259822845459
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2575104236602783,11.696970224380493
pedalme,STGCN,0.6,rand,4,12,linear,50,1.594110131263733,14.016481399536133
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5621601343154907,10.607248544692993
pedalme,IT-STGCN,0,,4,12,,50,1.1967757940292358,12.93189525604248
pedalme,IT-STGCN,0,,4,12,,50,1.1712108850479126,13.400292873382568
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.1706292629241943,13.678363561630249
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2807742357254028,8.280488967895508
