dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6490901708602905,275.14023900032043
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6045696139335632,461.0685429573059
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7057878375053406,182.83091616630554
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.621779203414917,540.6146738529205
wikimath,STGCN,0.3,rand,8,32,linear,50,0.66331547498703,528.7427606582642
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6529790759086609,802.0620260238647
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6996689438819885,308.01567816734314
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6315284371376038,832.8693294525146
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6915887594223022,350.7768473625183
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6407081484794617,706.9093043804169
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7233306169509888,601.7177138328552
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.5939849615097046,724.7913751602173
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6606065630912781,598.2619435787201
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6583433151245117,743.1031646728516
wikimath,STGCN,0.3,rand,8,32,linear,50,0.6906746625900269,498.46308159828186
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6012550592422485,772.3534512519836
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7296093702316284,209.2478699684143
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6340816617012024,857.684469461441
wikimath,STGCN,0.3,rand,8,32,linear,50,0.7313622832298279,434.8813283443451
wikimath,IT-STGCN,0.3,rand,8,32,linear,50,0.6203914880752563,725.989631652832
