dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0,,8,64,,50,0.656743586063385,211.19777011871338
wikimath,IT-STGCN,0,,8,64,,50,0.6075034737586975,470.8415265083313
wikimath,STGCN,0,,8,64,,50,0.6408706903457642,322.0470480918884
wikimath,IT-STGCN,0,,8,64,,50,0.6331432461738586,459.34668254852295
wikimath,STGCN,0,,8,64,,50,0.6484600305557251,359.27891755104065
wikimath,IT-STGCN,0,,8,64,,50,0.624935507774353,462.61706614494324
wikimath,STGCN,0,,8,64,,50,0.6497635245323181,313.99590849876404
wikimath,IT-STGCN,0,,8,64,,50,0.6385850310325623,477.38836002349854
wikimath,STGCN,0,,8,64,,50,0.6661648154258728,219.86921501159668
wikimath,IT-STGCN,0,,8,64,,50,0.6712751388549805,501.5563440322876
wikimath,STGCN,0,,8,64,,50,0.6652609705924988,278.8634395599365
wikimath,IT-STGCN,0,,8,64,,50,0.6693192720413208,467.91196489334106
wikimath,STGCN,0,,8,64,,50,0.6660586595535278,354.6867871284485
wikimath,IT-STGCN,0,,8,64,,50,0.6711320877075195,463.3313715457916
wikimath,STGCN,0,,8,64,,50,0.6422417759895325,350.47303009033203
wikimath,IT-STGCN,0,,8,64,,50,0.6442380547523499,468.19114899635315
wikimath,STGCN,0,,8,64,,50,0.6180710196495056,299.5945317745209
wikimath,IT-STGCN,0,,8,64,,50,0.6126073002815247,522.4656271934509
wikimath,STGCN,0,,8,64,,50,0.6180917620658875,206.67071294784546
wikimath,IT-STGCN,0,,8,64,,50,0.6402052640914917,480.49533343315125
