dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0,,4,2,,50,1.261513113975525,1.2938494682312012
pedalme,STGCN,0,,4,2,,50,1.2122247219085693,1.2129275798797607
pedalme,STGCN,0.3,rand,4,2,linear,50,1.3576037883758545,1.2874715328216553
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2187831401824951,1.5180816650390625
pedalme,STGCN,0.6,rand,4,2,linear,50,1.272592544555664,1.5120959281921387
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2246440649032593,1.5047647953033447
pedalme,IT-STGCN,0,,4,2,,50,1.160126805305481,2.4090330600738525
pedalme,IT-STGCN,0,,4,2,,50,1.1927541494369507,2.4086527824401855
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2655820846557617,2.4169278144836426
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2340890169143677,2.461928367614746
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.274893045425415,2.4913485050201416
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.155726432800293,2.506486654281616
pedalme,STGCN,0,,4,2,,50,1.220484972000122,1.5475809574127197
pedalme,STGCN,0,,4,2,,50,1.1479039192199707,1.5449836254119873
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2339470386505127,1.539914608001709
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.252232313156128,1.5395469665527344
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2944693565368652,1.5457022190093994
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3083860874176025,1.541522741317749
pedalme,IT-STGCN,0,,4,2,,50,1.167760968208313,2.48762845993042
pedalme,IT-STGCN,0,,4,2,,50,1.1725462675094604,2.469813823699951
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2543221712112427,2.479196548461914
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.201449990272522,2.541046380996704
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2838056087493896,2.5481348037719727
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2465156316757202,2.5823259353637695
