dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.8,rand,4,12,nearest,50,4.111921787261963,54.581799030303955
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.645538091659546,152.25563955307007
monte,STGCN,0.8,rand,4,12,nearest,50,2.5522844791412354,85.5447781085968
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.6418230533599854,289.9416127204895
monte,STGCN,0.8,rand,4,12,nearest,50,1.1509145498275757,84.34332299232483
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.002162218093872,179.8008258342743
monte,STGCN,0.8,rand,4,12,nearest,50,1.9678891897201538,51.34438705444336
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.476883888244629,285.42325353622437
monte,STGCN,0.8,rand,4,12,nearest,50,3.080598831176758,86.51654362678528
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.1432416439056396,236.6993727684021
monte,STGCN,0.8,rand,4,12,nearest,50,3.428169012069702,50.46765351295471
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.795311450958252,244.1392674446106
monte,STGCN,0.8,rand,4,12,nearest,50,1.8212013244628906,82.81536674499512
monte,IT-STGCN,0.8,rand,4,12,nearest,50,3.2852818965911865,270.13046503067017
monte,STGCN,0.8,rand,4,12,nearest,50,2.825047254562378,61.92219114303589
monte,IT-STGCN,0.8,rand,4,12,nearest,50,3.0993192195892334,222.20542740821838
monte,STGCN,0.8,rand,4,12,nearest,50,1.810633897781372,91.2527163028717
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.318660020828247,279.4429860115051
monte,STGCN,0.8,rand,4,12,nearest,50,2.7289211750030518,57.59433555603027
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.725039482116699,191.79823899269104
monte,STGCN,0.8,rand,4,12,nearest,50,1.945391297340393,76.84931540489197
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.494615316390991,290.8585081100464
monte,STGCN,0.8,rand,4,12,nearest,50,2.9381887912750244,70.3146903514862
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.637552499771118,190.7791464328766
monte,STGCN,0.8,rand,4,12,nearest,50,3.5306923389434814,76.3560962677002
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.8274439573287964,280.5945506095886
monte,STGCN,0.8,rand,4,12,nearest,50,2.8592429161071777,80.41425275802612
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.7861894369125366,217.62604236602783
monte,STGCN,0.8,rand,4,12,nearest,50,2.4359309673309326,52.76840543746948
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.260692834854126,276.2874343395233
