dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.517287015914917,13.133327722549438
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4192414283752441,10.807149887084961
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2333532571792603,75.15282225608826
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2581052780151367,74.24379301071167
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.3484610319137573,51.63115930557251
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3268295526504517,45.66688513755798
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1574856042861938,59.26889419555664
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.4250297546386719,65.90445518493652
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.6073617935180664,47.33694767951965
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.488276720046997,25.406346559524536
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2836652994155884,35.73371863365173
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2669777870178223,35.82609844207764
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2932226657867432,25.8217191696167
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4463319778442383,15.988196611404419
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.3670064210891724,14.360278129577637
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1990442276000977,14.672719717025757
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.7368000745773315,13.456427574157715
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4749095439910889,12.146679401397705
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2127277851104736,15.203526020050049
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1630873680114746,14.716405153274536
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.3669894933700562,10.950420141220093
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.422474980354309,12.009132862091064
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2125706672668457,14.699554681777954
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2074713706970215,13.731127500534058
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.4963091611862183,10.886719703674316
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.562717318534851,10.776484727859497
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2768199443817139,15.304920434951782
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1861770153045654,74.30187749862671
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.599279522895813,50.09817719459534
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4003633260726929,44.28041386604309
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2971937656402588,53.49294447898865
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.39121675491333,55.401665449142456
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.558157205581665,45.16642212867737
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.5653529167175293,46.72585964202881
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2437478303909302,38.48142099380493
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1714065074920654,32.68474984169006
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.3592709302902222,23.897029161453247
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4789139032363892,23.511461973190308
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.4068934917449951,33.629430294036865
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2588984966278076,16.986446142196655
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2958108186721802,13.240373373031616
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4434068202972412,15.637070178985596
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2784329652786255,22.719889402389526
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.229772925376892,22.461675882339478
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.2570834159851074,14.08635401725769
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4298760890960693,15.275615215301514
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2247884273529053,20.542776346206665
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3272491693496704,22.64073610305786
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5305662155151367,15.581811904907227
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.3716965913772583,14.933463335037231
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.21823251247406,17.397465467453003
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.4140836000442505,19.207964181900024
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.5273139476776123,32.711730003356934
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.4547865390777588,37.46564173698425
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2458958625793457,47.45304465293884
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3454327583312988,39.189268350601196
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.697359323501587,30.58312726020813
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2673912048339844,28.76553225517273
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1947875022888184,43.40898108482361
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1931796073913574,44.479700803756714
