dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7636507749557495,224.78305792808533
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7358783483505249,597.457072019577
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7773690223693848,256.6369483470917
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7434380054473877,471.4425964355469
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7391068935394287,467.5040338039398
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7371225357055664,511.10216522216797
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8089312314987183,236.8697497844696
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7416532635688782,537.0586190223694
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.771163284778595,246.26687479019165
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.737169623374939,491.32381772994995
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7551926970481873,363.4927110671997
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7747533917427063,495.6997435092926
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7940526008605957,293.73945021629333
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7739316821098328,543.5512232780457
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.737935483455658,190.58610367774963
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.732383668422699,548.7729952335358
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.8016510009765625,326.3544132709503
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7344685792922974,498.2958416938782
wikimath,STGCN,0.5119453924914675,block,8,12,linear,50,0.7319960594177246,312.82154536247253
wikimath,IT-STGCN,0.5119453924914675,block,8,12,linear,50,0.7147471308708191,530.9056117534637
