dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7313616275787354,1257.6355090141296
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7039391398429871,1419.6513359546661
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7505009770393372,1190.653648853302
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7492525577545166,1414.9292414188385
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7161660194396973,1166.422120809555
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7157583832740784,1424.0009033679962
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7687056660652161,1327.840764284134
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.782920777797699,1288.8161127567291
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7368821501731873,1210.5813434123993
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7058852314949036,1150.6942133903503
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7808845639228821,772.3947906494141
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7240868210792542,1006.7179625034332
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7437868118286133,799.145457983017
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7486066222190857,970.1553406715393
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7612091898918152,973.3668007850647
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7658930420875549,1279.297732591629
wikimath,STGCN,0.3,rand,8,12,linear,50,0.8153769969940186,1166.8656828403473
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7429437041282654,1271.1610324382782
wikimath,STGCN,0.3,rand,8,12,linear,50,0.7336845397949219,1046.896593093872
wikimath,IT-STGCN,0.3,rand,8,12,linear,50,0.7069099545478821,1288.4043292999268
