dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9659903645515442,228.12214183807373
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9696260094642639,232.54577803611755
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9662919044494629,296.22814989089966
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9733980894088745,293.681738615036
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9659501910209656,219.76943516731262
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9732654690742493,218.00121545791626
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9607768058776855,299.461149930954
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9737477898597717,315.0914902687073
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9652875661849976,238.73789358139038
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9732005596160889,201.54341626167297
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9640954732894897,296.00273418426514
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9728736281394958,309.3279700279236
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9663735032081604,220.6335563659668
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.973498523235321,202.78430223464966
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9664679765701294,299.1869492530823
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.972737193107605,306.8867881298065
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9646004438400269,218.67775797843933
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.972994327545166,194.6845359802246
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9625222086906433,286.54330348968506
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9728178381919861,293.2391405105591
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9625359773635864,246.27516889572144
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9722449779510498,238.86348843574524
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9623212814331055,319.4024817943573
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9712638258934021,325.1762840747833
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9617199301719666,241.6655993461609
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9736118912696838,238.3054370880127
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9647983908653259,331.49244689941406
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9703534245491028,336.48837971687317
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9659406542778015,234.72045803070068
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9725777506828308,239.4607288837433
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.963201105594635,328.72221994400024
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9735000729560852,340.02088022232056
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9664065837860107,202.87831282615662
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.969330370426178,245.83267188072205
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9667960405349731,299.575496673584
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.973354697227478,310.007919549942
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9655294418334961,212.94832181930542
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9694381952285767,229.74493980407715
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9641531109809875,293.5182237625122
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9713879227638245,317.3655002117157
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9661669731140137,215.81293368339539
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9731132984161377,219.22986364364624
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9665226340293884,305.629052400589
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9735968708992004,310.4485261440277
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9617201685905457,198.59868097305298
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9728747010231018,229.2973551750183
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9634314179420471,295.3299939632416
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9734980463981628,297.97439432144165
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.965932309627533,221.5321249961853
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9710454344749451,233.51298713684082
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9665688276290894,289.91461539268494
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9735246300697327,299.12344193458557
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9644086360931396,242.91632056236267
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9716377258300781,237.23853635787964
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9653847813606262,289.0998549461365
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9738417267799377,316.69426703453064
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9659537076950073,196.8230857849121
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9727921485900879,242.08132147789001
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9668224453926086,285.1797790527344
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9679079651832581,298.6696994304657
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9645004272460938,231.2021768093109
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9723108410835266,243.7369363307953
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9639165997505188,287.807959318161
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9734236001968384,296.09645080566406
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9658010601997375,229.0199499130249
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.972165584564209,242.75861620903015
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9614329934120178,389.396910905838
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9696577191352844,604.2875626087189
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9651132225990295,404.4316563606262
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9722936749458313,436.8356328010559
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9610507488250732,633.0239942073822
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9700487852096558,585.1539759635925
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9656140804290771,496.974467754364
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9703924059867859,490.2184269428253
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9610620737075806,507.6155278682709
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9682983160018921,484.30496191978455
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9653046131134033,401.87930631637573
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9690835475921631,368.55713081359863
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9667589664459229,528.7019972801208
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9733412861824036,498.1654372215271
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.968747079372406,417.4200117588043
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9721434712409973,393.90898990631104
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9668232202529907,545.9041256904602
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9733743071556091,550.9155867099762
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9630584716796875,408.4133222103119
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.971851646900177,425.8443422317505
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9670088887214661,538.3517553806305
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9745151400566101,661.3498964309692
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9624906182289124,577.7447407245636
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9734514355659485,596.6193246841431
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9601790904998779,688.2614362239838
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9722131490707397,712.6932039260864
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9662683010101318,597.8185620307922
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9725178480148315,623.9993538856506
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9624977111816406,650.9141743183136
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9701515436172485,767.2673547267914
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.96831876039505,627.3812282085419
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9728519916534424,474.42598819732666
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9618574976921082,688.8123414516449
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.973099946975708,778.2478382587433
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9635512232780457,320.453449010849
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9729585647583008,426.89736104011536
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.966498851776123,562.1282184123993
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9765767455101013,545.8269584178925
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9662731289863586,454.6298158168793
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9719327688217163,622.4823172092438
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9643163681030273,717.6342673301697
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9657052159309387,766.7337942123413
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9658549427986145,607.9576125144958
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9730838537216187,704.8282220363617
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.9631297588348389,707.7852382659912
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9719939231872559,497.7513210773468
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9640831351280212,401.6632299423218
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.972784161567688,417.2736735343933
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.965036153793335,485.0853183269501
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.9734652042388916,486.93655014038086
monte,STGCN,0.14914243102162567,block,4,12,linear,50,0.9656637907028198,399.13268756866455
monte,STGCN,0.14914243102162567,block,8,12,linear,50,0.9707309603691101,395.3358402252197
monte,IT-STGCN,0.14914243102162567,block,4,12,linear,50,0.961855947971344,459.4964852333069
monte,IT-STGCN,0.14914243102162567,block,8,12,linear,50,0.969639778137207,507.1892247200012
