dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8058979511260986,54.232553482055664
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8314376473426819,53.4584801197052
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7421219348907471,94.22976756095886
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7581939697265625,61.141324043273926
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8099689483642578,43.093355655670166
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8182814121246338,44.48972988128662
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7366054058074951,62.66131520271301
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7363905906677246,63.7236864566803
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8043298125267029,54.89101243019104
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8373869061470032,54.68987560272217
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7387322783470154,90.0130546092987
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7306056618690491,89.10517239570618
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8142382502555847,52.47274613380432
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8340767025947571,53.686015605926514
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.738265335559845,93.27521586418152
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7316204905509949,71.43751811981201
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.803985059261322,49.77951097488403
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8344253301620483,46.92623805999756
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7377880811691284,72.53474760055542
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7526666522026062,68.91054725646973
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.795392632484436,53.47781682014465
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8522223830223083,54.46472191810608
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.738185703754425,94.43583679199219
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7288745641708374,87.85293054580688
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8130858540534973,53.95173931121826
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8544079661369324,52.533273220062256
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7334369421005249,92.58874845504761
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7313318252563477,68.21248364448547
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8129444122314453,42.97575926780701
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8285588026046753,42.956249475479126
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7465219497680664,60.928096532821655
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7380346655845642,64.16459965705872
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8075709342956543,53.580551624298096
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8277138471603394,52.92325139045715
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7322022914886475,91.83213424682617
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7318594455718994,90.61536931991577
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8175620436668396,55.09597563743591
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8425820469856262,51.97088122367859
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.750792384147644,90.42625832557678
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7342137694358826,68.92659974098206
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8040775060653687,44.99721670150757
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8289211392402649,43.461551666259766
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7414937019348145,74.79481077194214
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7518587112426758,72.26798844337463
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8068903088569641,51.90902519226074
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8464231491088867,54.84036374092102
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7333086133003235,90.51965069770813
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7416845560073853,84.76634764671326
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8154658079147339,52.441569089889526
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.820984423160553,53.285407066345215
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7528946995735168,94.2984299659729
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7291115522384644,74.61308288574219
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8154438734054565,42.35583257675171
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.8275984525680542,44.6256058216095
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7387470602989197,62.02870965003967
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7364385724067688,78.73551869392395
chickenpox,STGCN,0.28776978417266186,block,4,16,linear,50,0.8157697319984436,56.214622020721436
chickenpox,STGCN,0.28776978417266186,block,4,16,nearest,50,0.836651086807251,54.136276721954346
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,linear,50,0.7392385005950928,87.09395122528076
chickenpox,IT-STGCN,0.28776978417266186,block,4,16,nearest,50,0.7460076212882996,93.95745038986206
