dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2220102548599243,14.580945253372192
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1861480474472046,14.86397647857666
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2299625873565674,12.013633728027344
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2497307062149048,7.24626898765564
pedalme,STGCN,0.0,,4,12,,50,1.1354151964187622,6.131810426712036
pedalme,STGCN,0.0,,4,12,,50,1.35444438457489,5.141230344772339
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2966984510421753,5.481791257858276
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3497995138168335,6.0167787075042725
pedalme,STGCN,0.6,rand,4,12,linear,50,1.6388949155807495,5.754475831985474
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.3794718980789185,5.056735038757324
pedalme,IT-STGCN,0.0,,4,12,,50,1.129280686378479,6.110631942749023
pedalme,IT-STGCN,0.0,,4,12,,50,1.1652724742889404,5.813728332519531
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.171151876449585,7.402343273162842
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.200097680091858,7.353267431259155
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2800788879394531,6.796697616577148
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.327483892440796,7.740424871444702
pedalme,STGCN,0.0,,4,12,,50,1.1476691961288452,4.394356966018677
pedalme,STGCN,0.0,,4,12,,50,1.1255279779434204,5.047316789627075
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2705402374267578,5.687143564224243
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.215694785118103,4.291952610015869
pedalme,STGCN,0.6,rand,4,12,linear,50,1.476351261138916,5.251720428466797
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5019394159317017,5.609942436218262
pedalme,IT-STGCN,0.0,,4,12,,50,1.209765076637268,6.668736219406128
pedalme,IT-STGCN,0.0,,4,12,,50,1.1631251573562622,6.987498283386231
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.344388484954834,6.012992858886719
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2961965799331665,6.989755392074585
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3911371231079102,5.621569395065308
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.3391454219818115,5.349145174026489
pedalme,STGCN,0.0,,4,12,,50,1.1345312595367432,5.110447883605957
pedalme,STGCN,0.0,,4,12,,50,1.206325888633728,4.8539464473724365
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2584228515625,4.5298261642456055
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2576253414154053,2.5724146366119385
pedalme,STGCN,0.6,rand,4,12,linear,50,1.500568151473999,2.8734145164489746
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4162884950637815,2.6532773971557617
pedalme,IT-STGCN,0.0,,4,12,,50,1.2175575494766235,3.443222045898437
pedalme,IT-STGCN,0.0,,4,12,,50,1.1525105237960815,3.779485464096069
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2273013591766355,2.5960357189178467
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2499347925186155,3.4240455627441406
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.334825038909912,3.450895309448242
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.3196033239364624,3.2848289012908936
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2061163187026978,2.811583995819092
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2710490226745603,2.53556227684021
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1313365697860718,3.3731648921966557
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1878689527511597,3.686065435409546
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.245344161987305,1.8669400215148928
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2125927209854126,2.2518234252929688
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1748673915863037,3.644601583480835
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1546204090118408,3.2416911125183105
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2116113901138306,2.1282052993774414
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.4088298082351685,2.9461615085601807
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1987204551696775,3.055743932723999
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1587464809417725,3.1545631885528564
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.194428324699402,2.641731977462769
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2833253145217896,2.362950325012207
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1276841163635254,3.172825574874878
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1803441047668457,3.895562648773194
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2313170433044434,2.4269816875457764
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2623450756072998,2.3598875999450684
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1823407411575315,3.667456388473511
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2199244499206543,3.091849565505981
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2674829959869385,2.703422784805298
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.1866930723190308,2.6336326599121094
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1650371551513672,3.40517807006836
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.216549515724182,3.8810765743255615
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2335386276245115,2.7085564136505127
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2528892755508425,1.9377868175506592
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1847515106201172,3.81396484375
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.093827724456787,3.1317832469940186
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.167343020439148,1.856328248977661
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2244864702224731,2.5946476459503174
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1213191747665403,3.438833951950073
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.139684796333313,2.4267890453338623
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.166599988937378,1.8699395656585691
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2427183389663696,2.6234090328216557
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.163684964179993,3.399865865707397
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2107679843902588,3.1398165225982666
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.216855764389038,2.648789167404175
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.3156322240829468,2.8322949409484863
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.133975625038147,3.250143051147461
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.129219651222229,3.657398223876953
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2253166437149048,1.9643068313598635
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2454365491867063,1.8391425609588623
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.185600519180298,3.969327449798584
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1462171077728271,2.892842054367065
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.402310848236084,1.8319787979125977
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2203108072280884,1.9672062397003172
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.210338473320007,3.925094842910767
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.174956440925598,2.931062936782837
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2286839485168457,2.4818882942199707
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.261104941368103,2.510186195373535
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1136466264724731,3.239297389984131
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.166329860687256,3.841353893280029
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2389225959777832,2.452732801437378
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2604362964630127,2.546868085861206
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2706677913665771,2.7284741401672363
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1629379987716677,3.281784772872925
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2015119791030884,3.1238245964050293
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2803689241409302,2.8899734020233154
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.207397222518921,4.273159980773926
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1396867036819458,4.093192100524902
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1962636709213257,2.9833908081054688
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2188619375228882,2.9159107208251958
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.0966838598251345,4.065390586853027
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1662039756774902,4.378373384475708
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.304199457168579,29.0148446559906
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.223089337348938,21.71520185470581
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1135079860687256,14.4767906665802
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2383137941360474,16.93296217918396
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2203084230422974,13.97465753555298
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.3374664783477783,13.223452806472778
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1461505889892578,14.4316828250885
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1404114961624146,16.09124255180359
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2557252645492554,11.773082971572876
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2670352458953855,12.0724937915802
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2476152181625366,14.043143033981323
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.160977482795715,12.951560258865356
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2076761722564695,11.281145572662354
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2900007963180542,10.050102472305298
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1526119709014893,12.216273784637451
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1397110223770142,12.72880220413208
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.212337851524353,9.418588161468506
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2769098281860352,9.308862686157228
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1518410444259644,12.600542545318604
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.187018871307373,10.811267137527466
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1980167627334597,11.25478172302246
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.218614101409912,10.183861494064333
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1671693325042725,12.033774852752686
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1179507970809937,12.630577325820925
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1369662284851074,8.762994766235352
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.4904063940048218,10.025840282440186
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2144291400909424,13.429564237594604
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2025450468063354,13.284130334854126
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.294143557548523,11.343788623809814
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2464838027954102,11.408103942871094
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1260613203048706,13.656922340393066
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1457613706588743,14.230847835540771
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.12445068359375,10.16781210899353
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2789702415466309,10.552473783493042
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1728044748306274,12.0657799243927
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1445320844650269,6.350146770477295
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.19750714302063,5.755559921264648
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2396167516708374,5.647472143173218
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1868771314620972,8.5949068069458
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1633867025375366,8.385300159454346
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1883184909820557,5.908864259719849
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.256379008293152,6.092260122299194
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.189968824386597,8.481020450592041
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1706644296646118,8.320983648300171
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1735103130340576,6.027220726013184
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.1526377201080322,5.68417763710022
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1691126823425293,8.182286739349365
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.163914680480957,8.93713665008545
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2929208278656006,5.850828170776367
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.271481156349182,6.014124631881714
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1436175107955933,8.236066341400146
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.188970923423767,7.873146295547485
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2147891521453855,5.944750070571899
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.3693777322769165,7.04173731803894
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.163249135017395,9.307612657546995
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.130211353302002,8.465227842330933
