dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.150079369544983,18.828051805496216
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.075883388519287,25.89802646636963
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1848413944244385,24.24620032310486
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2184840440750122,19.2177734375
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.105588674545288,18.241005659103397
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1512269973754885,23.43818974494934
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1491549015045166,29.799946308135983
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2597646713256836,21.970138549804688
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2178428173065186,22.928072214126587
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0934667587280271,27.660869598388672
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.0901098251342771,26.68044400215149
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1676876544952393,24.575835466384888
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.13400137424469,23.565332412719727
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1216834783554075,29.11085343360901
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.14289653301239,33.56509566307068
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1287704706192017,24.13879466056824
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.139043927192688,23.77359771728516
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.096709370613098,31.92116689682007
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.176867961883545,30.246559858322144
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1589125394821167,23.226308584213257
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.0858032703399658,22.91363000869751
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.245192050933838,29.65202569961548
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3196519613265991,28.25012183189392
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1170427799224854,22.40150260925293
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1251211166381836,23.82455372810364
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1130622625350952,29.33304977416992
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1174163818359375,26.195324897766117
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1309751272201538,20.94154977798462
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1641671657562256,20.58336901664734
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.107816219329834,25.723925590515137
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1159217357635498,25.167357921600345
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1859917640686035,23.81427550315857
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1624776124954224,19.81448769569397
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0879939794540403,22.70529246330261
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1083838939666748,22.908761739730835
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3176956176757812,18.926047563552856
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1470954418182373,15.593138694763184
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2883590459823608,25.00840997695923
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.0680426359176636,29.570813179016117
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1798416376113892,25.256715536117557
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.133886456489563,26.8368775844574
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0897313356399536,30.11843776702881
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.0804686546325684,29.951008319854736
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1557537317276,22.50619339942932
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.217915654182434,23.432007789611816
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1107497215270996,37.90751647949219
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1259361505508425,32.967978954315186
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2248417139053345,25.72778868675232
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1865439414978027,25.741695642471317
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.117784857749939,29.76745843887329
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1596672534942627,28.691304206848145
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.217513918876648,25.619429111480716
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1099120378494265,22.336869955062863
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0625566244125366,27.302736282348636
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1177479028701782,27.135987043380737
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1922653913497925,24.36780834197998
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.093876600265503,18.466089725494385
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0963563919067385,21.508848905563354
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.0893746614456177,21.74019861221313
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2032774686813354,18.176759243011475
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.102389931678772,15.3650062084198
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0912548303604126,19.36678147315979
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.153887391090393,19.070247650146484
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1600476503372192,25.012715578079224
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.21387779712677,23.702120542526245
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1154931783676147,27.474311113357544
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.0823975801467896,27.48437762260437
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2148429155349731,24.354400157928467
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1516308784484863,24.198490619659424
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1228455305099487,26.75469183921814
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2564051151275637,26.280002117156982
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.19138765335083,23.25283980369568
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1332451105117798,24.344371795654297
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1717430353164673,29.04640388488769
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1882879734039309,30.629141330718998
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.175455927848816,23.643568992614743
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1280202865600586,25.622233629226685
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.138839602470398,27.473063230514526
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1341521739959717,27.405009984970093
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.224152684211731,22.296954870224
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1222704648971558,21.85619735717773
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.142055869102478,28.676977396011356
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.095768928527832,26.36261987686157
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1900262832641602,23.27664303779602
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1247782707214355,19.76096034049988
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1630260944366455,20.82847309112549
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1900440454483032,23.048107624053955
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1308408975601196,19.803507089614868
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1273082494735718,16.879127979278564
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0852605104446411,18.857258558273315
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.0946850776672363,25.79523253440857
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2501028776168823,23.343849897384644
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.0943536758422852,26.714483499526978
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.07821786403656,30.09707474708557
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1321641206741333,28.945490837097168
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1384180784225464,26.018065452575684
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.099476933479309,23.45642828941345
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1248984336853027,28.076190948486328
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.199539065361023,27.74890685081482
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2434097528457642,24.788879871368408
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.249554991722107,25.3189799785614
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.15938401222229,28.745720148086548
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1287349462509155,29.631251573562626
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.143890380859375,26.00053238868713
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2089687585830688,25.500664949417114
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1391894817352295,28.142357349395752
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1826462745666504,28.075182914733887
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.117214918136597,24.11096692085266
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1192666292190552,23.382384061813354
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1210004091262815,25.842947006225582
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.145952582359314,22.15900444984436
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.437444806098938,17.928292989730835
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.110773682594299,18.628949403762817
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0932774543762207,25.440608024597168
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.0902103185653689,21.00199556350708
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1591501235961914,15.919898986816406
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.0930404663085938,24.107957363128666
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0970124006271362,26.43839740753174
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1093703508377075,28.02378225326538
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3264731168746948,23.79567551612854
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.095661759376526,24.08733105659485
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.119639277458191,26.458840131759644
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.130072832107544,27.5121808052063
fivenodes,STGCN,0.0,,2,12,,50,1.0796608924865725,21.596373796463013
fivenodes,STGCN,0.0,,2,12,,50,1.0763089656829834,22.484426259994507
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0984632968902588,35.56272554397583
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1015294790267944,35.24135494232178
fivenodes,STGCN,0.0,,2,12,,50,1.0663883686065674,24.441160917282104
fivenodes,STGCN,0.0,,2,12,,50,1.0763397216796875,23.37353801727295
fivenodes,IT-STGCN,0.0,,2,12,,50,1.070175051689148,27.572670221328732
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0587570667266846,27.007778644561768
fivenodes,STGCN,0.0,,2,12,,50,1.08439040184021,25.12098836898804
fivenodes,STGCN,0.0,,2,12,,50,1.094133377075195,23.81343102455139
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0863109827041626,28.6470639705658
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0764126777648926,25.9190731048584
fivenodes,STGCN,0.0,,2,12,,50,1.0785971879959106,22.974836587905884
fivenodes,STGCN,0.0,,2,12,,50,1.0970534086227417,21.404878854751587
fivenodes,IT-STGCN,0.0,,2,12,,50,1.068090558052063,21.59171152114868
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0697497129440308,22.33074450492859
fivenodes,STGCN,0.0,,2,12,,50,1.0891131162643433,18.467374086380005
fivenodes,STGCN,0.0,,2,12,,50,1.0961523056030271,18.396003484725952
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0760971307754517,19.8046932220459
fivenodes,IT-STGCN,0.0,,2,12,,50,1.081047534942627,20.867849349975582
fivenodes,STGCN,0.0,,2,12,,50,1.0768744945526123,23.93255352973938
fivenodes,STGCN,0.0,,2,12,,50,1.1050355434417725,26.083495140075684
fivenodes,IT-STGCN,0.0,,2,12,,50,1.089694857597351,31.62711191177368
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0816123485565186,29.933969259262085
fivenodes,STGCN,0.0,,2,12,,50,1.095180630683899,26.395015478134155
fivenodes,STGCN,0.0,,2,12,,50,1.0865516662597656,23.512086629867557
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0713372230529783,27.164076566696167
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0764285326004028,26.822885990142822
fivenodes,STGCN,0.0,,2,12,,50,1.088581085205078,24.544511318206787
fivenodes,STGCN,0.0,,2,12,,50,1.070112943649292,23.97949886322021
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1150063276290894,31.39591765403748
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0758198499679563,30.740745782852173
fivenodes,STGCN,0.0,,2,12,,50,1.0596944093704224,25.62166118621826
fivenodes,STGCN,0.0,,2,12,,50,1.1078729629516602,25.88376474380493
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0854381322860718,28.63502812385559
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0662614107131958,27.78142619132996
fivenodes,STGCN,0.0,,2,12,,50,1.1100999116897583,24.34682559967041
fivenodes,STGCN,0.0,,2,12,,50,1.0822405815124512,22.901427268981934
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1270699501037598,26.74078154563904
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0719037055969238,25.88528203964233
fivenodes,STGCN,0.0,,2,12,,50,1.065608024597168,24.990501880645752
fivenodes,STGCN,0.0,,2,12,,50,1.074172854423523,25.227439880371094
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0936051607131958,23.277823448181152
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0863523483276367,23.46231174468994
fivenodes,STGCN,0.0,,2,12,,50,1.0882809162139893,22.20103859901428
fivenodes,STGCN,0.0,,2,12,,50,1.0841022729873655,21.330703258514404
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0872220993041992,27.78508400917053
fivenodes,IT-STGCN,0.0,,2,12,,50,1.086582064628601,26.72118592262268
fivenodes,STGCN,0.0,,2,12,,50,1.0853439569473269,24.130327463150024
fivenodes,STGCN,0.0,,2,12,,50,1.0645403861999512,23.434638023376465
fivenodes,IT-STGCN,0.0,,2,12,,50,1.080394625663757,30.25994634628296
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0661989450454712,26.28053307533264
fivenodes,STGCN,0.0,,2,12,,50,1.0955021381378174,25.719120502471924
fivenodes,STGCN,0.0,,2,12,,50,1.062532663345337,24.32782244682312
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0725715160369873,29.537227869033813
fivenodes,IT-STGCN,0.0,,2,12,,50,1.091681718826294,30.393234491348267
fivenodes,STGCN,0.0,,2,12,,50,1.0791411399841309,25.363349437713623
fivenodes,STGCN,0.0,,2,12,,50,1.0790296792984009,25.919399738311768
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0735946893692017,30.093695402145386
fivenodes,IT-STGCN,0.0,,2,12,,50,1.090408205986023,26.648587703704838
fivenodes,STGCN,0.0,,2,12,,50,1.075425624847412,23.00827479362488
fivenodes,STGCN,0.0,,2,12,,50,1.084296464920044,23.521886348724365
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0568679571151731,29.624652862548828
fivenodes,IT-STGCN,0.0,,2,12,,50,1.068323016166687,25.01080083847046
fivenodes,STGCN,0.0,,2,12,,50,1.0782850980758667,18.50759768486023
fivenodes,STGCN,0.0,,2,12,,50,1.0698589086532593,20.736565589904785
fivenodes,IT-STGCN,0.0,,2,12,,50,1.079444169998169,21.90541625022888
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0890499353408811,21.90596055984497
fivenodes,STGCN,0.0,,2,12,,50,1.059120535850525,16.668630361557007
fivenodes,STGCN,0.0,,2,12,,50,1.0836670398712158,16.000598430633545
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0908958911895752,18.81960368156433
