dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.6,rand,4,8,linear,50,1.3718582391738892,6.7542877197265625
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5076904296875,6.733583927154541
pedalme,IT-STGCN,0.0,,4,8,,50,1.135046362876892,8.028330326080322
pedalme,IT-STGCN,0.0,,4,8,,50,1.1031112670898438,8.173385381698608
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2578153610229492,7.941687345504761
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1886662244796753,8.030251741409302
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.285365343093872,6.496080636978149
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2827515602111816,5.79793906211853
pedalme,STGCN,0.0,,4,8,,50,1.0984326601028442,4.400859355926514
pedalme,STGCN,0.0,,4,8,,50,1.209989309310913,4.943493127822876
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3265362977981567,4.6744654178619385
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.284799098968506,4.793298244476318
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4338825941085815,4.2604405879974365
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.3878165483474731,4.902289867401123
pedalme,IT-STGCN,0.0,,4,8,,50,1.206392526626587,5.519328594207764
pedalme,IT-STGCN,0.0,,4,8,,50,1.2530955076217651,5.629526615142822
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2414058446884155,5.782698631286621
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2033311128616333,5.737947225570679
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2885525226593018,5.7501068115234375
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3029720783233645,5.826280355453491
pedalme,STGCN,0.0,,4,8,,50,1.1519575119018557,5.037329435348511
pedalme,STGCN,0.0,,4,8,,50,1.1948813199996948,4.692263126373291
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2865712642669678,4.681547403335571
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2157806158065796,3.794633865356445
pedalme,STGCN,0.6,rand,4,8,linear,50,1.498645305633545,4.28317928314209
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5775165557861328,4.047605514526367
pedalme,IT-STGCN,0.0,,4,8,,50,1.1181446313858032,4.482816219329834
pedalme,IT-STGCN,0.0,,4,8,,50,1.2782148122787476,5.081684112548828
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1863073110580444,4.481743574142456
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.202986240386963,4.297825813293457
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3200101852416992,4.4874467849731445
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.258261799812317,4.870948076248169
pedalme,STGCN,0.0,,4,8,,50,1.1154580116271973,4.217329978942871
pedalme,STGCN,0.0,,4,8,,50,1.155472993850708,4.645196199417114
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2919572591781616,3.905974388122559
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2379977703094482,3.7046964168548575
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4239938259124756,3.723011493682861
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4146894216537476,4.603922128677368
pedalme,IT-STGCN,0.0,,4,8,,50,1.1624614000320437,4.424675941467285
pedalme,IT-STGCN,0.0,,4,8,,50,1.1219816207885742,4.346288204193115
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2423133850097656,4.511325359344482
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1845067739486694,4.934743404388428
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3221901655197144,4.455485820770264
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2251973152160645,4.489257335662842
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2145745754241943,4.30791711807251
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2873387336730957,5.016794681549072
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1579939126968384,6.127731561660767
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1334195137023926,6.046882152557373
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1894716024398804,5.155238389968872
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.256420612335205,5.045700788497925
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1558730602264404,6.283373117446899
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1018588542938232,7.884383201599121
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1292167901992798,6.860739469528198
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2350873947143557,6.51596212387085
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1082180738449097,6.326328039169312
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1458673477172852,7.600270509719849
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1895617246627808,6.885787963867188
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2337419986724854,6.808666944503784
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1760848760604858,8.262321949005127
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1909613609313965,8.161890029907227
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.246784806251526,6.740519285202026
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2403597831726074,6.541652679443359
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.171321153640747,7.9136962890625
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.146637797355652,8.23101258277893
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.246044397354126,6.579003572463989
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3401296138763428,6.971984386444092
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.2211185693740845,8.356757402420044
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1851437091827393,9.272504568099976
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1987504959106443,6.996618032455444
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2645217180252075,7.057665586471558
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1755585670471191,8.516554832458496
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.2134408950805664,7.791035175323486
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2740881443023682,6.449049949645996
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2217289209365845,6.413559198379517
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1638731956481934,7.557527780532837
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1591671705245972,7.560421943664551
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1550999879837036,6.496915102005005
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2687867879867554,6.6494245529174805
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1760663986206057,8.393651008605957
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1856449842453003,8.274911403656006
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.188315749168396,6.91609787940979
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2321454286575315,6.954893350601196
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.2672542333602903,8.45203423500061
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.185119867324829,8.192717790603638
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1665691137313845,6.750528573989868
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2752528190612793,7.003852844238281
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1913706064224243,8.237236738204956
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1301214694976809,8.017483949661255
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1960341930389404,6.683079242706299
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2574083805084229,6.067266464233398
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1406309604644775,7.337286949157715
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1966466903686523,7.882452964782715
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2292267084121704,6.681513547897339
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.249299168586731,6.400374174118042
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.122740626335144,7.638676166534424
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1793550252914429,7.601723670959473
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1907689571380615,7.399434328079224
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2476686239242554,6.111040592193604
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1527414321899414,7.434580087661743
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1594630479812622,7.588903903961182
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2215722799301147,6.592506647109985
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.275223970413208,6.627711772918701
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.113373875617981,8.013847351074219
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1774364709854126,7.947871446609497
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1973506212234497,6.579054832458496
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2537859678268433,6.644916296005249
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.174098014831543,7.819249391555786
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.2214435338974,7.076539039611816
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2145650386810305,6.034260749816895
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2403600215911863,5.856067419052124
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1179540157318115,7.010670900344849
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.2275922298431396,5.18566632270813
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1960549354553225,4.851869583129883
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.233526587486267,4.845743179321289
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.178250789642334,5.830877780914307
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.169668436050415,5.838216781616211
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1660010814666748,4.85491156578064
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2579219341278076,4.859553098678589
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.148728609085083,5.8400421142578125
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1791954040527344,5.850987672805786
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.208318114280701,4.852551221847534
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3068184852600098,4.877682685852051
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.092592716217041,6.375032424926758
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1263166666030884,6.3046205043792725
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1722716093063354,5.674973964691162
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.249175786972046,5.037638902664185
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1350117921829224,5.884729623794556
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.128487467765808,6.106058359146118
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2205785512924194,5.547653436660767
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2391912937164309,5.116135120391846
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1969915628433228,5.237450361251831
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1876542568206787,4.341282844543457
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1960045099258425,4.402493238449097
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2175323963165283,4.228344440460205
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.232079029083252,4.342496633529663
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.235925316810608,4.362629652023315
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1965211629867554,3.8080458641052246
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2434333562850952,4.03675103187561
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1829676628112793,5.250912189483643
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1449246406555176,5.548075675964356
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2086323499679563,4.7768919467926025
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2862688302993774,3.722333669662476
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.203549027442932,4.8623456954956055
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1589471101760864,5.518171310424805
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2160009145736694,4.748643398284912
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3534892797470093,3.744596719741821
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.2023615837097168,4.356808423995972
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1338130235671997,5.058002471923828
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.263382077217102,3.736753463745117
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2317184209823608,3.699398994445801
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1249991655349731,5.014807462692261
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1379536390304563,4.577515602111816
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1897650957107544,4.21183443069458
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3087249994277954,4.462620973587036
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.15832781791687,5.697932958602905
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1626161336898804,7.966320753097534
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.249114990234375,7.402849197387695
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2858786582946775,7.287909746170044
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1945569515228271,7.331762075424194
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.140320897102356,9.017428874969482
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.1873034238815308,6.786136865615845
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2893800735473633,7.263644695281982
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.218742847442627,8.233546733856201
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.093946933746338,7.567906856536865
