dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.3678206205368042,2.401211977005005
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3791403770446775,2.2108688354492188
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3311775922775269,2.2321174144744877
pedalme,IT-STGCN,0.0,,4,2,,50,1.1902155876159668,3.561285972595215
pedalme,IT-STGCN,0.0,,4,2,,50,1.169546604156494,3.781764030456543
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2149779796600342,4.068150043487549
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.3313218355178833,3.886054039001465
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.4676538705825806,3.7725090980529785
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.4693087339401243,3.810741901397705
pedalme,STGCN,0.0,,4,2,,50,1.217144250869751,2.278568983078003
pedalme,STGCN,0.0,,4,2,,50,1.202705979347229,2.4293227195739746
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2637628316879272,2.1968657970428467
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.244979739189148,2.1880791187286377
pedalme,STGCN,0.6,rand,4,2,linear,50,1.148311972618103,2.163647174835205
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.213697075843811,2.133620023727417
pedalme,IT-STGCN,0.0,,4,2,,50,1.2460216283798218,3.53859543800354
pedalme,IT-STGCN,0.0,,4,2,,50,1.2656610012054443,3.3769307136535645
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2180691957473757,3.423299551010132
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2752273082733154,3.5464022159576416
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3146231174468994,3.3695571422576904
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.209827184677124,3.5135083198547363
pedalme,STGCN,0.0,,4,2,,50,1.1635981798171997,2.3274364471435547
pedalme,STGCN,0.0,,4,2,,50,1.1832163333892822,2.2188756465911865
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2454577684402466,2.2012927532196045
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2350841760635376,2.2628140449523926
pedalme,STGCN,0.6,rand,4,2,linear,50,1.213226318359375,2.25592041015625
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2529330253601074,2.2135794162750244
pedalme,IT-STGCN,0.0,,4,2,,50,1.1999059915542605,3.602607011795044
pedalme,IT-STGCN,0.0,,4,2,,50,1.157432198524475,3.690077304840088
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2519363164901731,3.7180490493774414
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2349070310592651,3.694106340408325
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.265272617340088,3.624741077423096
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3253493309020996,3.6636247634887695
pedalme,STGCN,0.0,,4,2,,50,1.359487533569336,2.3615236282348637
pedalme,STGCN,0.0,,4,2,,50,1.4019412994384766,2.288239002227783
pedalme,STGCN,0.3,rand,4,2,linear,50,1.3431378602981567,2.300598382949829
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.273982048034668,2.2149131298065186
pedalme,STGCN,0.6,rand,4,2,linear,50,1.509111404418945,2.2189645767211914
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.262764811515808,2.1975247859954834
pedalme,IT-STGCN,0.0,,4,2,,50,1.2229814529418943,3.513469696044922
pedalme,IT-STGCN,0.0,,4,2,,50,1.295693278312683,3.621439933776856
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2272731065750122,3.7115964889526367
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.3150315284729004,3.276668071746826
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3311702013015747,3.699287176132202
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.223559856414795,3.819742441177368
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1960740089416504,2.1952295303344727
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.1593204736709597,2.259141206741333
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2993911504745483,3.732462167739868
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1971904039382937,3.629176378250122
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.199018478393555,2.2053027153015137
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2225768566131592,2.2622416019439697
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.228689432144165,3.5723001956939697
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2386987209320068,3.5566086769104004
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2582021951675415,2.185513496398926
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.264281988143921,2.122786521911621
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.3368421792984009,3.187908411026001
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.274311661720276,3.1482601165771484
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2703155279159546,1.918146133422852
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2122515439987185,1.9509727954864504
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2504962682724,3.1642565727233887
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2286065816879272,3.5317611694335938
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1509393453598022,2.2692654132843018
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.250489592552185,2.2711703777313232
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2311519384384155,3.634274482727051
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2120193243026731,3.559187650680542
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2325308322906494,2.142336845397949
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2560449838638306,2.097355842590332
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.220321774482727,3.405888080596924
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.3919140100479126,3.5475215911865234
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.207436203956604,2.1974124908447266
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.244247555732727,2.19580626487732
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2448192834854126,3.606786012649536
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.332697510719299,3.577220916748047
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2498631477355957,2.2416837215423584
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2019788026809692,2.2223942279815674
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.295598387718201,3.560237407684326
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2003740072250366,3.6048974990844727
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.169033408164978,2.254542112350464
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2757766246795654,2.185065984725952
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.296854853630066,3.545966386795044
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.217523217201233,3.545804738998413
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2936148643493652,2.194277048110962
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2325574159622192,2.164925336837769
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2355799674987793,3.553385734558105
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2074989080429075,3.271450996398926
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2668328285217283,1.8964488506317136
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.342212438583374,2.1664042472839355
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2141553163528442,3.1929821968078613
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2591079473495483,3.1312901973724365
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2232084274291992,2.402355194091797
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2889788150787354,2.263124465942383
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2698715925216677,3.939952373504639
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1976159811019895,2.9033970832824707
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2169674634933472,2.144158840179444
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2296900749206543,2.012092351913452
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2153286933898926,3.310779333114624
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2479842901229858,2.938659429550171
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2374650239944458,1.772670030593872
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2366907596588137,1.8101348876953125
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2041388750076294,2.9138925075531006
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.3174749612808228,2.92408299446106
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.3720510005950928,1.8424696922302248
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2469831705093384,1.83609676361084
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.211475491523743,2.9698963165283203
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2086706161499023,3.178004741668701
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1405543088912964,2.0386078357696533
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.188568353652954,2.0657334327697754
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2577269077301023,3.297975540161133
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2449712753295898,3.2983264923095703
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2587617635726929,2.081414222717285
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.235015034675598,2.121107816696167
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2454304695129397,3.4025955200195312
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2184605598449707,3.34499740600586
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.216667652130127,2.069232225418091
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.251058578491211,2.063602924346924
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2495355606079102,3.3524715900421143
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2825332880020142,3.3565146923065186
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2273401021957395,2.0328643321990967
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.3040672540664673,2.018897533416748
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2021710872650146,3.3328187465667725
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2651721239089966,3.3671998977661133
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.261352777481079,2.168307304382324
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2817388772964478,2.155702352523804
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.250521540641785,3.381305694580078
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2375508546829224,3.404832601547241
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2453601360321045,2.191657543182373
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2501027584075928,2.1742873191833496
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2544137239456177,3.464548110961914
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2223221063613892,3.515586853027344
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2087942361831665,2.1930010318756104
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.245485544204712,2.14661192893982
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2616121768951416,3.2889626026153564
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2448179721832275,3.354482412338257
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2536369562149048,2.2013330459594727
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2654436826705933,2.196995973587036
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2679734230041504,3.458282709121704
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.218799114227295,3.520449638366699
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.3819949626922607,2.137302160263061
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2547985315322876,2.12590765953064
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.1990758180618286,3.5188350677490234
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2950886487960815,3.3090760707855225
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.182769775390625,2.0563735961914062
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2345521450042725,2.13817834854126
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.24103581905365,3.358203411102295
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2287354469299316,3.446371793746948
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.244985818862915,2.0874626636505127
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2557016611099243,2.0860843658447266
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.197972059249878,3.1506855487823486
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.1872895956039429,2.7076165676116943
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.1891517639160156,1.3312458992004397
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.22728168964386,1.2349276542663574
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.212241768836975,1.980313062667847
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2553941011428833,2.4621450901031494
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.193332552909851,1.5221166610717771
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.234976053237915,1.5210187435150146
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.2655929327011108,2.48073410987854
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2347393035888672,2.4692306518554688
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.2001081705093384,1.4967646598815918
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.2110422849655151,1.4952480792999268
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.240995168685913,2.4557926654815674
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2239627838134766,1.9436051845550537
pedalme,STGCN,0.2857142857142857,block,4,2,linear,50,1.138643503189087,1.3214528560638428
pedalme,STGCN,0.2857142857142857,block,4,2,nearest,50,1.280135989189148,1.1624867916107178
pedalme,IT-STGCN,0.2857142857142857,block,4,2,linear,50,1.27679705619812,2.5156362056732178
pedalme,IT-STGCN,0.2857142857142857,block,4,2,nearest,50,1.2625995874404907,2.505493402481079
pedalme,STGCN,0.5,rand,4,12,linear,50,1.1946104764938354,1.7143845558166504
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3184276819229126,1.7103540897369385
pedalme,STGCN,0.8,rand,4,12,linear,50,1.367674469947815,1.7043464183807373
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3665112257003784,1.72127366065979
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.381537914276123,2.015906572341919
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2713289260864258,2.038970232009888
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.475486159324646,2.415437698364258
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.27457594871521,2.527509450912476
pedalme,STGCN,0.5,rand,4,12,linear,50,1.1471840143203735,1.6767308712005615
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2421464920043943,1.709110975265503
pedalme,STGCN,0.8,rand,4,12,linear,50,1.296787977218628,1.703627347946167
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3715102672576904,1.7113068103790283
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.262591004371643,2.220867156982422
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.22273051738739,1.9670135974884035
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.1832114458084106,2.4220213890075684
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.443588376045227,2.7633073329925537
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2725074291229248,1.7092735767364502
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.262348771095276,1.708139181137085
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3812921047210691,1.706352710723877
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.313423991203308,1.7091927528381348
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.435381531715393,2.041827440261841
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2041256427764893,1.772768259048462
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.228587985038757,2.7655866146087646
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2809686660766602,2.770293951034546
pedalme,STGCN,0.5,rand,4,12,linear,50,1.1999261379241943,1.7072298526763916
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2056838274002075,1.7098009586334229
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3562650680541992,1.7115178108215332
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.363828420639038,1.7066283226013184
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2776129245758057,2.1967921257019043
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.269432544708252,2.04038667678833
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.486923098564148,2.7552742958068848
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2041401863098145,2.7799031734466557
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2492491006851196,1.5391628742218018
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.56264066696167,1.4871606826782229
pedalme,STGCN,0.8,rand,4,12,linear,50,1.262561321258545,1.3693797588348389
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3571878671646118,1.72119402885437
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.260008692741394,2.235054016113281
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2446620464324951,1.8977758884429927
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.1702641248703003,2.4394407272338867
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2944806814193726,2.4368155002593994
pedalme,STGCN,0.5,rand,4,12,linear,50,1.222620964050293,1.4958701133728027
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.321418285369873,1.4961178302764893
pedalme,STGCN,0.8,rand,4,12,linear,50,1.529807686805725,1.4939768314361572
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.299141526222229,1.5004096031188965
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.224444031715393,1.9752953052520752
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.234544277191162,2.056962490081787
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.259594440460205,3.3251583576202397
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.331259846687317,3.4254541397094727
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2314494848251345,2.036310911178589
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2293866872787476,2.061443328857422
pedalme,STGCN,0.8,rand,4,12,linear,50,1.4389952421188354,2.0851404666900635
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.0740010738372805,2.1408212184906006
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2916778326034546,3.590461492538452
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.1726882457733154,3.5009469985961914
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.354764461517334,3.5327296257019043
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2231038808822632,3.478102445602417
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2082895040512085,1.8688092231750488
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.211917281150818,1.920356035232544
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3036713600158691,2.071919679641724
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2953490018844604,2.0614559650421143
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.23812997341156,3.5631840229034424
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2469303607940674,3.684560060501098
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.1527949571609497,3.379459381103516
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3258215188980105,3.345616102218628
pedalme,STGCN,0.5,rand,4,12,linear,50,1.289843201637268,2.076664447784424
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2380516529083252,2.07900619506836
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3014023303985596,2.034803867340088
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2650389671325684,2.0319912433624268
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2598096132278442,3.397711515426636
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2751731872558594,3.28964638710022
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.3423718214035034,3.307757616043091
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.2348787784576416,3.277953147888184
pedalme,STGCN,0.5,rand,4,12,linear,50,1.279984951019287,2.026481866836548
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3482673168182373,2.2284011840820312
pedalme,STGCN,0.8,rand,4,12,linear,50,1.2388795614242554,2.187157392501831
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.322565674781799,2.239912986755371
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.3591322898864746,3.2305655479431152
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2689992189407349,3.2975046634674072
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2766886949539185,3.385353803634644
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3381167650222778,3.3677632808685303
pedalme,STGCN,0.5,rand,4,12,linear,50,1.192907691001892,2.0518836975097656
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.216762661933899,1.9986321926116943
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3722110986709597,1.9540345668792725
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.6491409540176392,1.9624457359313965
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.303122878074646,3.3073103427886963
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2510361671447754,3.2827248573303223
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.35494065284729,3.539425611495972
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.431361436843872,3.7835335731506343
pedalme,STGCN,0.5,rand,4,12,linear,50,1.3383678197860718,2.085181713104248
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.322853922843933,1.9972388744354248
pedalme,STGCN,0.8,rand,4,12,linear,50,1.242912769317627,2.0258235931396484
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2626454830169678,2.060157299041748
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.4547895193099976,3.6026618480682373
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2283287048339844,3.2277638912200928
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.424301266670227,3.2353994846343994
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.1821788549423218,3.320518970489502
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2427221536636353,2.003281354904175
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.384030818939209,2.0120434761047363
pedalme,STGCN,0.8,rand,4,12,linear,50,1.4625197649002075,2.02446722984314
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.2872663736343384,2.2911221981048584
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.1998157501220703,3.888543367385864
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2379121780395508,3.4952871799468994
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2964717149734497,3.4520013332366943
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3625705242156982,3.706530332565308
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2933086156845093,2.249285936355591
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.2879817485809326,2.248098373413086
pedalme,STGCN,0.8,rand,4,12,linear,50,1.2954386472702026,2.2401914596557617
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.3802040815353394,2.3190925121307373
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2252291440963743,3.693701028823853
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.212342381477356,3.6558992862701416
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.1934759616851809,3.7930846214294434
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3674955368041992,3.720615863800049
pedalme,STGCN,0.5,rand,4,12,linear,50,1.3244664669036863,2.2662274837493896
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.1887634992599487,2.3641111850738525
pedalme,STGCN,0.8,rand,4,12,linear,50,1.426652908325195,2.2065930366516118
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.0963307619094849,2.202928304672241
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.3142839670181274,3.513022184371948
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.241700530052185,3.643254995346069
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.2340142726898191,3.637283802032471
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3114330768585205,3.479812860488892
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2126743793487549,2.100942611694336
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.3603945970535278,2.131450653076172
pedalme,STGCN,0.8,rand,4,12,linear,50,1.3574432134628296,2.1430583000183105
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.4234908819198608,2.083439588546753
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.1918619871139526,3.502758264541626
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.25602924823761,3.440908670425415
pedalme,IT-STGCN,0.8,rand,4,12,linear,50,1.3410910367965698,3.50642204284668
pedalme,IT-STGCN,0.8,rand,4,12,nearest,50,1.3336420059204102,3.432920217514038
pedalme,STGCN,0.5,rand,4,12,linear,50,1.2411081790924072,2.134964942932129
pedalme,STGCN,0.5,rand,4,12,nearest,50,1.1866486072540283,2.1327710151672363
pedalme,STGCN,0.8,rand,4,12,linear,50,1.294188380241394,2.134143829345703
pedalme,STGCN,0.8,rand,4,12,nearest,50,1.5618321895599363,2.0605547428131104
pedalme,IT-STGCN,0.5,rand,4,12,linear,50,1.2462623119354248,3.075714588165283
pedalme,IT-STGCN,0.5,rand,4,12,nearest,50,1.2394746541976929,3.32299280166626
