dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.63658607006073,1016.7994945049286
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9108838438987732,706.8570785522461
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6496250629425049,939.4532322883606
wikimath,STGCN,0.6,rand,8,64,linear,50,0.958855152130127,542.1055097579956
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6466261148452759,1284.2326793670654
wikimath,STGCN,0.6,rand,8,64,linear,50,0.8763097524642944,758.6899292469025
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6462399959564209,695.5521311759949
wikimath,STGCN,0.6,rand,8,64,linear,50,1.1321423053741455,552.3457255363464
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6673983931541443,1140.7031111717224
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9965488910675048,706.2398109436035
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6383117437362671,847.0088460445404
wikimath,STGCN,0.6,rand,8,64,linear,50,0.888195812702179,809.2215540409088
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6486937403678894,1349.3632793426514
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9144694209098816,758.3727910518646
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.663123369216919,1252.4698493480682
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9219636917114258,732.3610105514526
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6314910650253296,819.1793212890625
wikimath,STGCN,0.6,rand,8,64,linear,50,0.8604755997657776,733.1016540527344
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6304991245269775,1306.2146339416504
wikimath,STGCN,0.6,rand,8,64,linear,50,0.8975610136985779,744.4519731998444
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.7285863757133484,1048.9637944698334
wikimath,STGCN,0.6,rand,8,64,linear,50,1.0383936166763306,843.6548964977264
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6338947415351868,1139.4754474163055
wikimath,STGCN,0.6,rand,8,64,linear,50,1.0486571788787842,798.4970574378967
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6423596739768982,1356.2504951953888
wikimath,STGCN,0.6,rand,8,64,linear,50,1.1115140914916992,820.4556810855865
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6264030933380127,978.5783405303956
wikimath,STGCN,0.6,rand,8,64,linear,50,0.892583429813385,950.3060836791992
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6489638090133667,1021.268501996994
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9825182557106018,921.2431263923644
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.653771162033081,703.0791683197021
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9827646613121032,210.64811062812805
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6338286399841309,566.3457834720612
wikimath,STGCN,0.6,rand,8,64,linear,50,0.8435311317443848,576.1947863101959
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6463482975959778,1089.7908170223236
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9984490275382996,746.8372075557709
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6255665421485901,1334.715262889862
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9230371117591858,696.0523681640625
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6643782258033752,817.4392268657684
wikimath,STGCN,0.6,rand,8,64,linear,50,0.911977231502533,699.4563715457916
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.639930248260498,1207.2086217403412
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9429468512535096,475.3104655742645
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.647713840007782,1116.217660665512
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9287217259407043,839.4553375244141
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6400489807128906,1351.251123189926
wikimath,STGCN,0.6,rand,8,64,linear,50,0.8403884172439575,753.773365020752
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6460095047950745,894.5551514625549
wikimath,STGCN,0.6,rand,8,64,linear,50,0.9073236584663392,515.1437647342682
wikimath,IT-STGCN,0.6,rand,8,64,linear,50,0.6300411224365234,1073.1667485237122
