dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.0,,4,8,,50,1.143464207649231,3.8260598182678223
pedalme,IT-STGCN,0.0,,4,8,,50,1.1210711002349854,2.911389112472534
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2202132940292358,3.6251721382141113
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1569126844406128,3.805253267288208
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.4519493579864502,2.7946090698242188
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3469847440719604,3.7831451892852783
pedalme,STGCN,0.0,,4,8,,50,1.119857907295227,2.7420849800109863
pedalme,STGCN,0.0,,4,8,,50,1.1517581939697266,2.0450985431671143
pedalme,STGCN,0.3,rand,4,8,linear,50,1.1994529962539673,2.4916701316833496
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3177775144577026,2.706165075302124
pedalme,STGCN,0.6,rand,4,8,linear,50,1.5881229639053345,2.577301025390625
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.485636591911316,2.101928234100342
pedalme,IT-STGCN,0.0,,4,8,,50,1.1656101942062378,3.661945104598999
pedalme,IT-STGCN,0.0,,4,8,,50,1.123237371444702,3.340516805648804
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2012323141098022,2.769249200820923
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2313576936721802,3.162638902664185
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.266093373298645,4.268004417419434
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.212857961654663,4.407188653945923
pedalme,STGCN,0.0,,4,8,,50,1.1240057945251465,3.176612377166748
pedalme,STGCN,0.0,,4,8,,50,1.1165984869003296,3.1756069660186768
pedalme,STGCN,0.3,rand,4,8,linear,50,1.181528925895691,3.2017972469329834
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2506394386291504,3.274324655532837
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4028400182724,3.150235652923584
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.559332251548767,3.1317007541656494
pedalme,IT-STGCN,0.0,,4,8,,50,1.1492096185684204,4.316765546798706
pedalme,IT-STGCN,0.0,,4,8,,50,1.1280409097671509,4.179987192153931
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1512407064437866,3.3596036434173584
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1608623266220093,4.707340955734253
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.340611457824707,4.594351053237915
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2978663444519043,4.1597819328308105
pedalme,STGCN,0.0,,4,8,,50,1.1304690837860107,2.9173614978790283
pedalme,STGCN,0.0,,4,8,,50,1.123173713684082,3.052452802658081
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3369983434677124,3.0667033195495605
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.267383098602295,2.970926523208618
pedalme,STGCN,0.6,rand,4,8,linear,50,1.7729486227035522,2.960597038269043
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5281940698623655,2.982203960418701
pedalme,IT-STGCN,0.0,,4,8,,50,1.1291468143463137,4.144223928451538
pedalme,IT-STGCN,0.0,,4,8,,50,1.1308704614639282,4.043157339096069
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1784262657165527,4.112051248550415
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.229788303375244,4.131896018981934
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.365551471710205,4.15712833404541
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2369080781936646,4.469954490661621
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.229381442070007,3.0674099922180176
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3002824783325195,2.983097791671753
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1634215116500854,3.9994378089904794
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.141700029373169,3.9676029682159424
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2515652179718018,2.8664371967315674
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3205636739730835,2.890111207962036
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1609843969345093,4.010962724685669
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1459085941314695,4.050846338272095
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2368234395980835,2.919724702835083
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3133193254470823,3.0403730869293213
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1670148372650146,4.2568957805633545
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1372660398483276,4.160836696624756
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2905898094177246,2.886186361312866
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.349650740623474,3.0408973693847656
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1458015441894531,4.297906875610352
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1351473331451416,4.275421142578125
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2435191869735718,3.145503044128418
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2862995862960815,3.703806400299072
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1372828483581543,5.120432376861572
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1510798931121826,5.0651843547821045
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2305171489715576,3.7951865196228023
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3512680530548096,3.829285144805908
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1691534519195557,5.1088948249816895
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1713006496429443,5.053029775619507
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2422081232070925,3.772082805633545
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3063937425613403,3.7204904556274414
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1595442295074463,5.048694372177124
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1826095581054688,5.072052955627441
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.22669517993927,4.017084121704102
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3025306463241575,3.5352399349212646
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.165721774101257,5.045150279998779
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1518652439117432,4.9072585105896
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2580691576004028,4.019116401672363
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.321308135986328,4.090646028518677
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.145106315612793,4.985208749771118
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1450786590576172,4.967871904373169
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2446821928024292,3.718101978302002
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2767876386642456,3.7499608993530273
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.170299053192139,5.010531663894653
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1474648714065552,5.013085126876831
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2170780897140503,3.737815141677856
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.295709490776062,3.757346868515015
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1456191539764404,5.036243915557861
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1309256553649902,5.05466628074646
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2491461038589478,3.746021270751953
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3128854036331177,3.678659439086914
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1620731353759766,4.905143022537232
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1702200174331665,5.068988561630249
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.235790729522705,3.740262508392334
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.328759789466858,3.7334394454956055
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1315542459487915,5.007355690002441
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1510612964630127,5.100589752197266
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2619127035140991,3.760134935379028
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2969207763671875,3.7651774883270255
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1385600566864014,5.044878482818604
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.148695468902588,5.013145446777344
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.268965482711792,3.725876569747925
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.323600172996521,3.717336416244507
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1533777713775637,5.013166427612305
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.153929352760315,5.031620979309082
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2557673454284668,3.73743200302124
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3032238483428955,3.734123945236206
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1615078449249268,4.94109034538269
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1304575204849243,4.68839168548584
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2585901021957395,3.481224775314331
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.26045823097229,3.2579901218414307
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1569132804870603,4.217809200286865
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1193314790725708,4.149609804153442
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2534053325653076,2.7702908515930176
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2962664365768433,2.833230495452881
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.140149712562561,3.792083740234375
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1688772439956665,3.786133766174317
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2383081912994385,2.799379587173462
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.3115638494491575,2.738513946533203
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.170539140701294,3.803555488586426
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1394953727722168,3.746370315551758
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2164819240570068,2.851331949234009
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.324731469154358,2.76627516746521
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.146796703338623,3.8228414058685294
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1586250066757202,3.832308053970337
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.238771915435791,2.7900311946868896
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2919111251831057,2.7355377674102783
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1292532682418823,3.8056564331054688
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.148833990097046,3.7773866653442383
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.225242018699646,2.856405258178711
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.299785017967224,2.763987302780152
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1654306650161743,3.878051996231079
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1459403038024902,3.755950689315796
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2644089460372925,2.8250107765197754
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.293364644050598,2.7774133682250977
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1390759944915771,3.870899200439453
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1592758893966677,3.7612767219543457
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2448800802230835,2.8430206775665283
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2936983108520508,2.7724454402923584
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.153849482536316,3.8797998428344727
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.150431513786316,3.826305389404297
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2836576700210571,2.785661458969116
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.277242660522461,2.7561395168304443
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1887450218200684,3.851665735244751
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1495009660720823,3.872917890548706
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.236847162246704,2.749953508377075
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.2724385261535645,2.7711522579193115
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1498481035232544,3.86535906791687
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1336544752120972,3.828916072845459
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.23411226272583,2.7736692428588867
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.29534649848938,2.7817492485046387
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1511234045028689,3.819223403930664
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1671602725982666,3.7745938301086426
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2749193906784058,2.8383185863494877
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.296356201171875,2.777273178100586
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.139065146446228,3.846493005752564
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1620423793792725,3.928498506546021
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.269806981086731,2.786861658096313
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.296412467956543,2.798116445541382
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1504547595977783,3.808762788772583
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.134709715843201,3.8606560230255127
pedalme,STGCN,0.2857142857142857,block,4,8,linear,50,1.2626821994781494,2.7610177993774414
pedalme,STGCN,0.2857142857142857,block,4,8,nearest,50,1.335205316543579,2.804916858673096
pedalme,IT-STGCN,0.2857142857142857,block,4,8,linear,50,1.1549839973449707,3.1964545249938965
pedalme,IT-STGCN,0.2857142857142857,block,4,8,nearest,50,1.1618001461029053,3.792757272720337
