dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1573399305343628,68.86898756027222
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1983565092086792,33.43377637863159
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2903846502304075,4.095631837844849
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2639975547790527,4.057404518127441
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2136363983154297,31.543713092803955
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.089254379272461,27.050127506256104
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2404154539108276,4.109690427780151
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.172187566757202,4.022387266159058
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2003192901611328,26.30543565750122
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2429012060165403,25.27151870727539
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1745975017547607,3.818392038345337
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2147181034088137,4.002925634384155
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1703760623931885,23.67759394645691
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1648616790771484,22.86545419692993
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.208222270011902,3.727591753005981
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2881319522857666,3.744572162628174
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.215303897857666,23.68083333969116
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2239049673080444,23.642775058746334
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2290786504745483,4.336901903152466
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2289189100265503,4.451310396194458
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2512041330337524,4.552740097045898
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.311381220817566,4.509659051895142
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1472963094711304,35.2583167552948
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.225588321685791,25.698494911193848
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.069053053855896,30.62890839576721
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.186033844947815,28.995646953582764
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2027297019958496,3.684999227523804
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.206295132637024,3.6788198947906494
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3254903554916382,3.6061854362487793
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3069243431091309,3.806232690811157
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1789257526397705,30.572286128997803
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1681081056594849,29.895873308181763
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.24284029006958,27.35726809501648
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2248172760009766,29.568862438201904
pedalme,STGCN,0.3,rand,4,4,linear,50,1.3133504390716553,3.709213972091675
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2714086771011353,3.649038314819336
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3268444538116455,3.439432144165039
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.436271071434021,3.3959879875183105
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1498030424118042,15.418006658554075
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2397209405899048,14.887129545211792
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.343026638031006,14.834401607513428
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2038136720657349,14.988197326660156
pedalme,STGCN,0.3,rand,4,4,linear,50,1.271603226661682,3.517270088195801
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2717021703720093,3.4171853065490723
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2979735136032104,3.4495716094970703
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.24206805229187,3.4494645595550537
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2503408193588257,14.850131273269652
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1507500410079956,15.351711750030518
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.336580514907837,15.632074117660522
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.1894545555114746,15.061547040939333
pedalme,STGCN,0.3,rand,4,4,linear,50,1.277940034866333,3.4635040760040283
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2821978330612185,3.3897225856781006
pedalme,STGCN,0.6,rand,4,4,linear,50,1.4266715049743652,3.667109489440918
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3525310754776,4.059006452560425
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2121957540512085,15.641071557998655
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.211790680885315,14.603753566741943
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2805521488189695,14.416661500930786
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2803947925567627,15.628597259521484
pedalme,STGCN,0.3,rand,4,4,linear,50,1.289470911026001,3.4127838611602783
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.1629881858825684,3.416252374649048
pedalme,STGCN,0.6,rand,4,4,linear,50,1.4059659242630005,3.44398045539856
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3570791482925415,3.48707914352417
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1180943250656128,15.872859954833984
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.250518798828125,15.07262921333313
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2680175304412842,15.934571743011476
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.1768267154693604,15.437618255615234
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2332909107208252,3.461481809616089
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2623099088668823,3.479764461517334
pedalme,STGCN,0.6,rand,4,4,linear,50,1.387226104736328,3.497354030609131
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3612940311431885,3.470679998397827
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1846381425857544,14.90007209777832
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.223361253738403,30.97979164123535
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2563576698303225,54.97849464416504
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.238664627075195,26.90350317955017
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2494466304779053,3.646715879440308
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2412426471710205,3.954154491424561
pedalme,STGCN,0.6,rand,4,4,linear,50,1.390148639678955,3.620090961456299
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.2410863637924194,3.5613858699798584
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2303873300552368,29.04989624023437
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1751787662506104,26.31134605407715
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.1906719207763672,27.164831161499023
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2824549674987793,26.48298406600952
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2602888345718384,3.583527088165283
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.247929334640503,3.542667388916016
pedalme,STGCN,0.6,rand,4,4,linear,50,1.36664080619812,3.5372774600982666
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3180899620056152,3.539702177047729
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.202437162399292,25.910232305526733
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1870635747909546,23.63160538673401
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2864583730697632,22.27599787712097
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.1940375566482544,23.927663326263428
pedalme,STGCN,0.3,rand,4,4,linear,50,1.3318196535110474,3.542973518371582
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.3058663606643677,3.714112043380737
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2645732164382937,4.017837047576904
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3435783386230469,3.7874159812927246
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1460577249526978,29.36373281478882
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.204532027244568,30.21442294120789
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.3623722791671753,29.40372085571289
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.306594729423523,26.563857316970825
pedalme,STGCN,0.3,rand,4,4,linear,50,1.243358492851257,3.672658681869507
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2784409523010254,3.655451774597168
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3629165887832642,3.601969718933105
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.5146933794021606,3.725485324859619
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1941055059432983,29.924717664718628
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2520532608032229,27.198076486587524
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.1975377798080444,30.06087899208069
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.1643154621124268,28.17867994308472
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2105103731155396,3.8479974269866943
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.205544114112854,3.8780558109283447
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3095767498016355,3.7480859756469727
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.4118614196777344,3.730734348297119
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1334677934646606,16.455740451812744
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1367411613464355,15.676772117614746
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.303414225578308,13.822134971618652
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2111350297927856,15.201147317886353
pedalme,STGCN,0.3,rand,4,4,linear,50,1.23960542678833,3.479724884033203
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2091811895370483,3.472693681716919
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2884554862976074,3.4646902084350586
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.2736252546310425,3.4425742626190186
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1802160739898682,15.127241373062134
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2470738887786863,15.125614404678345
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.197224736213684,15.088608741760254
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2334941625595093,13.550348281860352
pedalme,STGCN,0.3,rand,4,4,linear,50,1.253015160560608,3.465824604034424
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.1537368297576904,3.463763236999512
pedalme,STGCN,0.6,rand,4,4,linear,50,1.386031985282898,3.502964973449707
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.474807620048523,3.499964714050293
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1859694719314575,14.556138277053831
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1814793348312378,15.01626992225647
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.244990587234497,12.711223125457764
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2508485317230225,14.903867721557615
pedalme,STGCN,0.3,rand,4,4,linear,50,1.286314845085144,3.957574605941773
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.281891703605652,3.865143299102783
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3670071363449097,3.941317081451416
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3238112926483154,3.9019970893859854
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2269201278686523,15.622153997421265
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1303505897521973,15.605759620666504
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.3691149950027466,14.198675632476808
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.1993879079818726,15.982253074645996
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2587027549743652,3.489320039749145
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.375294804573059,3.3954861164093018
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2620004415512085,3.410926580429077
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.339689016342163,3.445096254348755
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.222886562347412,16.647952556610107
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1659327745437622,14.567554950714111
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.159853458404541,50.97858834266663
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.3119521141052246,37.96047306060791
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2633271217346191,3.71900486946106
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2126479148864746,3.893778800964356
pedalme,STGCN,0.6,rand,4,4,linear,50,1.4141461849212646,3.660277366638184
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.344301700592041,3.6480116844177246
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1084965467453003,25.62309694290161
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1690295934677124,30.656017780303955
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2174512147903442,27.450743913650516
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.254245400428772,25.98760724067688
pedalme,STGCN,0.3,rand,4,4,linear,50,1.4087400436401367,3.974536180496216
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2269775867462158,3.870941400527954
pedalme,STGCN,0.6,rand,4,4,linear,50,1.297200083732605,3.817241907119751
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3170626163482666,3.9659154415130615
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1873518228530884,26.4713351726532
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2010632753372192,25.614800930023197
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2774324417114258,24.81917428970337
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2160381078720093,21.934131622314453
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2112208604812622,3.898987293243408
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.2029476165771484,3.840586185455322
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2588386535644531,3.891031503677368
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.2866591215133667,3.966110944747925
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.276570439338684,22.16628861427307
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2061623334884644,30.06314516067505
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2868083715438845,33.76057815551758
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2724615335464478,26.331819772720337
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2891675233840942,3.639852285385132
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.260385036468506,3.68860125541687
pedalme,STGCN,0.6,rand,4,4,linear,50,1.2735729217529297,3.826829195022583
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.447237491607666,3.82204270362854
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2432249784469604,26.10431146621704
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.15921950340271,31.28497338294983
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2376469373703003,35.19048523902893
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2163457870483398,31.65803050994873
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2894446849822998,3.825184583663941
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.1967381238937378,3.5877721309661865
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3752634525299072,3.5890212059021
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.4609370231628418,3.6212637424468994
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2078405618667605,22.336771488189697
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1781278848648071,13.85620093345642
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.277863621711731,14.568830490112305
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2295697927474976,13.219675779342651
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2669824361801147,3.5227622985839844
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.233396053314209,3.504350423812866
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3342466354370115,3.495697498321533
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.3860068321228027,3.484222412109375
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.183076024055481,14.003851413726808
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2160483598709106,15.348308324813845
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.1161885261535645,14.78162693977356
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2423511743545532,15.505884885787964
pedalme,STGCN,0.3,rand,4,4,linear,50,1.2947824001312256,3.475288152694702
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.284440994262695,3.464012861251831
