dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.0,,4,8,,50,0.985241949558258,132.10735273361206
monte,IT-STGCN,0.0,,4,8,,50,0.9852938652038574,328.58467650413513
monte,STGCN,0.0,,4,8,,50,0.979737401008606,181.89088249206543
monte,IT-STGCN,0.0,,4,8,,50,0.9803045988082886,283.2734909057617
monte,STGCN,0.0,,4,8,,50,0.9791728258132936,229.64737367630005
monte,IT-STGCN,0.0,,4,8,,50,0.988352596759796,233.9366145133972
monte,STGCN,0.0,,4,8,,50,0.9823318123817444,233.2318937778473
monte,IT-STGCN,0.0,,4,8,,50,0.9794127941131592,270.3691921234131
monte,STGCN,0.0,,4,8,,50,0.9823325872421264,163.38199019432068
monte,IT-STGCN,0.0,,4,8,,50,0.983792245388031,339.808137178421
monte,STGCN,0.0,,4,8,,50,0.9883401989936828,127.42993021011353
monte,IT-STGCN,0.0,,4,8,,50,0.9826260805130004,373.988201379776
monte,STGCN,0.0,,4,8,,50,0.9904503226280212,140.95762538909912
monte,IT-STGCN,0.0,,4,8,,50,0.996793806552887,323.9238877296448
monte,STGCN,0.0,,4,8,,50,0.9843429327011108,188.9925606250763
monte,IT-STGCN,0.0,,4,8,,50,0.98114675283432,257.90755462646484
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.984907865524292,222.27570176124573
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9835304617881776,249.5445020198822
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9877597093582152,204.1600685119629
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9872426390647888,305.2038731575012
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9904724359512328,129.94811272621155
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.980903387069702,379.46990418434143
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9909418225288392,98.89215469360352
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9891797304153442,440.2752413749695
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9782895445823668,111.16519403457642
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.97577702999115,333.0717556476593
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.986851453781128,221.82655239105225
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9850214123725892,240.13586854934687
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9777642488479614,283.58150601387024
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9758071303367616,211.61407113075256
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9849058389663696,262.15838980674744
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9787883162498474,300.9889769554138
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9818101525306702,143.3875811100006
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9881394505500792,406.712034702301
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.994383990764618,100.6894464492798
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9835827350616456,432.4931361675263
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9893568754196168,117.2637984752655
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.978548228740692,317.26432275772095
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9876956939697266,224.2055115699768
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.992716372013092,224.4643783569336
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9827461838722228,298.3726282119751
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9813817143440248,219.43320870399475
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9797101020812988,212.19446873664856
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9809844493865968,331.8397569656372
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9802820086479188,96.07378482818604
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9839600324630736,443.09093713760376
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9794517755508424,97.14126014709473
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9866511225700378,398.4107429981232
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9783412218093872,157.64465737342834
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.97517728805542,296.1924333572388
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9901686906814576,245.37329244613647
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9780439734458924,255.5521829128265
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9831777811050416,299.2060811519623
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.991780698299408,227.10973978042605
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.986574411392212,277.34238505363464
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9770803451538086,293.54071974754333
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9869014620780944,204.08989262580872
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.985448122024536,356.32624793052673
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.983469009399414,93.91884756088255
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.982254922389984,447.5269343852997
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9984599947929382,120.1837306022644
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9851313233375548,385.7094008922577
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9808556437492372,174.34874081611633
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,1.006045937538147,289.6181492805481
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9831840991973876,255.53657722473145
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9816349744796752,266.8577506542206
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9807342290878296,284.05699920654297
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9879466891288756,246.8293924331665
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9942548274993896,273.2811839580536
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.988040566444397,270.87476682662964
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9854623079299928,214.49006509780884
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9736089706420898,348.23530745506287
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9920280575752258,121.57752442359924
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.986075758934021,435.2981643676758
monte,STGCN,0.1491424310216256,block,4,8,nearest,50,0.9835938215255736,110.43519449234007
monte,IT-STGCN,0.1491424310216256,block,4,8,nearest,50,0.9787190556526184,420.2879524230957
monte,STGCN,0.3,rand,4,8,nearest,50,1.0383119583129885,188.84910464286804
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9808610081672668,635.3882739543915
monte,STGCN,0.3,rand,4,8,nearest,50,1.0321967601776123,184.9126317501068
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9845314025878906,621.1936829090118
monte,STGCN,0.3,rand,4,8,nearest,50,1.043570041656494,212.8689570426941
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9899535179138184,617.6940352916718
monte,STGCN,0.3,rand,4,8,nearest,50,1.0323644876480105,233.3188269138336
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9850852489471436,605.6944019794464
monte,STGCN,0.3,rand,4,8,nearest,50,1.0433536767959597,272.23048639297485
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9884238243103028,624.8064029216766
monte,STGCN,0.3,rand,4,8,nearest,50,1.0599679946899414,269.3252811431885
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9785008430480956,621.8821790218353
monte,STGCN,0.3,rand,4,8,nearest,50,1.031607747077942,292.91973423957825
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9937980771064758,610.6648347377777
monte,STGCN,0.3,rand,4,8,nearest,50,1.0154565572738647,198.6099548339844
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9795392751693726,646.2152101993561
monte,STGCN,0.3,rand,4,8,nearest,50,1.053087592124939,169.95202016830444
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9876328110694884,646.6649422645569
monte,STGCN,0.3,rand,4,8,nearest,50,1.036157250404358,187.3807954788208
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9781517386436462,597.2284626960754
monte,STGCN,0.3,rand,4,8,nearest,50,1.0340025424957275,231.3709228038788
monte,IT-STGCN,0.3,rand,4,8,nearest,50,1.0058379173278809,553.7540376186371
monte,STGCN,0.3,rand,4,8,nearest,50,1.0193639993667605,276.030104637146
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9802559018135072,497.97792053222656
monte,STGCN,0.3,rand,4,8,nearest,50,1.03216814994812,326.5930209159851
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9800500273704528,490.3335962295532
monte,STGCN,0.3,rand,4,8,nearest,50,1.0722956657409668,347.50331926345825
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9806641936302184,404.6056838035584
monte,STGCN,0.3,rand,4,8,nearest,50,1.020490288734436,310.63565373420715
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9883631467819214,393.7100493907929
monte,STGCN,0.3,rand,4,8,nearest,50,1.0370889902114868,330.4332683086395
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9924110770225524,380.0815494060517
monte,STGCN,0.3,rand,4,8,nearest,50,1.0391093492507937,452.304062128067
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9835637807846068,468.2376086711884
monte,STGCN,0.3,rand,4,8,nearest,50,1.0272241830825806,411.3026165962219
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.986985683441162,472.5728290081024
monte,STGCN,0.3,rand,4,8,nearest,50,1.0528018474578855,395.6074130535126
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9851123094558716,469.2226166725159
monte,STGCN,0.3,rand,4,8,nearest,50,1.0254653692245483,384.50909972190857
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9955581426620485,494.0666980743408
monte,STGCN,0.3,rand,4,8,nearest,50,1.028258204460144,354.1673159599304
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9877378344535828,441.3786244392395
monte,STGCN,0.3,rand,4,8,nearest,50,1.0239356756210327,382.16094398498535
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9821940064430236,412.43426609039307
monte,STGCN,0.3,rand,4,8,nearest,50,1.025999665260315,433.2688655853272
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9908376932144164,424.3093953132629
monte,STGCN,0.3,rand,4,8,nearest,50,1.0355664491653442,414.4132468700409
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9968857765197754,411.8101336956024
monte,STGCN,0.3,rand,4,8,nearest,50,1.0323179960250854,427.57833671569824
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9806562662124634,433.33786368370056
monte,STGCN,0.3,rand,4,8,nearest,50,1.0318658351898191,430.0605194568634
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.984308898448944,431.2043914794922
monte,STGCN,0.3,rand,4,8,nearest,50,1.0424212217330933,415.1053123474121
monte,IT-STGCN,0.3,rand,4,8,nearest,50,1.000782489776611,437.6528489589691
monte,STGCN,0.3,rand,4,8,nearest,50,1.025794267654419,406.1303684711456
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.995525360107422,463.1117296218872
monte,STGCN,0.3,rand,4,8,nearest,50,1.0285242795944214,398.3694965839386
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9841749668121338,431.118171453476
monte,STGCN,0.3,rand,4,8,nearest,50,1.0170727968215942,284.879341840744
monte,IT-STGCN,0.3,rand,4,8,nearest,50,0.9948368072509766,434.22032141685486
monte,STGCN,0.5,rand,4,8,nearest,50,1.0993895530700684,296.4912579059601
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9801015257835388,406.6757252216339
monte,STGCN,0.5,rand,4,8,nearest,50,1.103679656982422,320.56759810447693
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.987330436706543,532.0477912425995
monte,STGCN,0.5,rand,4,8,nearest,50,1.1292983293533323,327.9049093723297
monte,IT-STGCN,0.5,rand,4,8,nearest,50,1.003891110420227,563.3009023666382
monte,STGCN,0.5,rand,4,8,nearest,50,1.10686993598938,299.632285118103
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9890685081481934,589.4074749946594
monte,STGCN,0.5,rand,4,8,nearest,50,1.118431568145752,277.6323833465576
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9827895164489746,517.5808160305023
monte,STGCN,0.5,rand,4,8,nearest,50,1.0694605112075806,314.8116843700409
monte,IT-STGCN,0.5,rand,4,8,nearest,50,1.006697416305542,503.1343626976013
monte,STGCN,0.5,rand,4,8,nearest,50,1.0249264240264893,334.7664670944214
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9956759810447692,469.0338087081909
monte,STGCN,0.5,rand,4,8,nearest,50,1.101849913597107,357.2472641468048
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9839258193969728,446.2743694782257
monte,STGCN,0.5,rand,4,8,nearest,50,1.0822327136993408,380.2292494773865
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9858031272888184,367.0618631839752
monte,STGCN,0.5,rand,4,8,nearest,50,1.116858720779419,325.77305841445923
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9872484803199768,381.90376591682434
monte,STGCN,0.5,rand,4,8,nearest,50,1.1328791379928589,313.2594163417816
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9771605134010316,363.56414103508
monte,STGCN,0.5,rand,4,8,nearest,50,1.165602445602417,328.8177537918091
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9891780018806458,362.67579913139343
monte,STGCN,0.5,rand,4,8,nearest,50,1.147940158843994,322.8504123687744
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.996919572353363,362.50393629074097
monte,STGCN,0.5,rand,4,8,nearest,50,1.0916242599487305,335.5499794483185
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9984869360923768,360.4460697174072
monte,STGCN,0.5,rand,4,8,nearest,50,1.0631647109985352,329.80710196495056
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9803387522697448,373.7922115325928
monte,STGCN,0.5,rand,4,8,nearest,50,1.1612337827682495,335.1360812187195
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9814916253089904,368.1042857170105
monte,STGCN,0.5,rand,4,8,nearest,50,1.100909948348999,330.2505693435669
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9910706281661988,367.73805952072144
monte,STGCN,0.5,rand,4,8,nearest,50,1.040854573249817,331.29395055770874
monte,IT-STGCN,0.5,rand,4,8,nearest,50,1.0249255895614624,384.5676872730255
monte,STGCN,0.5,rand,4,8,nearest,50,1.0759960412979126,314.5169463157654
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9865970015525818,413.1961271762848
monte,STGCN,0.5,rand,4,8,nearest,50,1.0313535928726196,299.3100354671478
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.986472487449646,444.9988420009613
monte,STGCN,0.5,rand,4,8,nearest,50,1.1007927656173706,258.5323748588562
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.990455150604248,422.4528601169586
monte,STGCN,0.5,rand,4,8,nearest,50,1.1346995830535889,271.10394978523254
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9900330901145936,437.4649021625519
monte,STGCN,0.5,rand,4,8,nearest,50,1.1218708753585815,262.5133144855499
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.985062539577484,459.49166798591614
monte,STGCN,0.5,rand,4,8,nearest,50,1.1438535451889038,243.89815187454224
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9827549457550048,479.4540641307831
monte,STGCN,0.5,rand,4,8,nearest,50,1.105259895324707,221.96676635742188
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9940255880355836,480.5269606113434
monte,STGCN,0.5,rand,4,8,nearest,50,1.0585355758666992,211.00781393051147
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9827569723129272,485.6461317539215
monte,STGCN,0.5,rand,4,8,nearest,50,1.120242714881897,206.7086336612701
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9906624555587769,490.3846542835236
monte,STGCN,0.5,rand,4,8,nearest,50,1.1123559474945068,199.0414106845856
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9879680275917052,498.7993893623352
monte,STGCN,0.5,rand,4,8,nearest,50,1.0621367692947388,208.0640993118286
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9924333691596984,483.5191912651062
monte,STGCN,0.5,rand,4,8,nearest,50,1.0712970495224,208.54187321662903
monte,IT-STGCN,0.5,rand,4,8,nearest,50,0.9902045130729676,488.713746547699
monte,STGCN,0.7,rand,4,8,nearest,50,1.176106095314026,210.43038368225095
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0563288927078247,480.9731285572052
monte,STGCN,0.7,rand,4,8,nearest,50,1.156896710395813,206.4953351020813
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0268654823303225,488.4883694648743
monte,STGCN,0.7,rand,4,8,nearest,50,1.2818695306777954,208.50466680526733
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0249519348144531,486.6522073745728
monte,STGCN,0.7,rand,4,8,nearest,50,1.2250946760177612,201.28527212142944
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0341951847076416,493.122704744339
monte,STGCN,0.7,rand,4,8,nearest,50,1.1759827136993408,203.17568254470825
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0174111127853394,503.0188817977905
monte,STGCN,0.7,rand,4,8,nearest,50,1.18366277217865,147.1915111541748
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0369971990585327,381.613055229187
monte,STGCN,0.7,rand,4,8,nearest,50,1.201947569847107,171.79606986045837
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0263327360153198,351.9193420410156
monte,STGCN,0.7,rand,4,8,nearest,50,1.1636468172073364,196.03656435012817
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0404715538024902,339.53932094573975
monte,STGCN,0.7,rand,4,8,nearest,50,1.0888972282409668,313.68772983551025
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.031053900718689,416.4026343822479
monte,STGCN,0.7,rand,4,8,nearest,50,1.190253973007202,308.763120174408
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.018078327178955,431.74521708488464
monte,STGCN,0.7,rand,4,8,nearest,50,1.1783602237701416,290.39390087127686
monte,IT-STGCN,0.7,rand,4,8,nearest,50,1.0315042734146118,427.3057312965393
