dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.0689291954040527,8.86584734916687
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.0881376266479492,11.83920407295227
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2213760614395142,12.276335954666138
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.23696768283844,9.590304136276243
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2132408618927002,10.923671245574951
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.140873670578003,11.70842456817627
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1668925285339355,12.033379316329956
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.202290654182434,11.915608644485474
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1361883878707886,11.829057455062866
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1273138523101809,15.633163452148438
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.0939501523971558,15.686434984207152
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.197650671005249,12.913255214691162
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.237709641456604,13.068846464157104
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2298860549926758,15.954215049743652
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.171653389930725,24.26269793510437
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.236117243766785,12.93653964996338
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.2827550172805786,12.65783143043518
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1810526847839355,17.420457124710083
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2007542848587036,16.242858171463013
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.1420502662658691,13.629936456680298
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.13767671585083,12.848412275314333
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.1460837125778198,18.473594427108765
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.2321889400482178,17.237724781036377
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.234413743019104,12.598602771759031
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.1494972705841064,12.94786500930786
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.198796033859253,16.489274263381958
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.1202149391174316,15.615359544754028
fivenodes,STGCN,0.7,rand,2,12,linear,50,1.173344612121582,12.69644832611084
fivenodes,STGCN,0.7,rand,2,12,nearest,50,1.167403221130371,12.508336305618286
fivenodes,IT-STGCN,0.7,rand,2,12,linear,50,1.2927912473678589,17.779327154159546
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.124893069267273,16.620720386505127
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2059657573699951,12.656495332717896
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2079169750213623,12.463087797164915
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1280529499053955,18.25469994544983
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3698841333389282,18.223535299301147
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3306372165679932,12.573507070541382
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2613227367401123,11.941812515258787
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.179243087768555,15.770151615142822
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3028753995895386,16.838430166244507
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2010160684585571,11.906389713287354
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2055957317352295,11.590519905090332
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1773582696914673,13.554794549942017
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2198615074157717,13.01155972480774
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2351678609848022,9.501027822494509
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.212785005569458,9.476152658462524
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2280685901641846,13.631256341934204
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1821783781051636,13.510079383850098
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2585831880569458,12.280999660491943
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.220126748085022,10.351684093475342
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1835960149765017,13.089656591415403
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3056927919387815,12.06033420562744
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1932226419448853,9.876199007034302
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2259361743927002,9.792344808578491
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1198186874389648,11.287674188613892
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.105479717254639,12.97560715675354
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1609097719192505,9.588731050491331
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2853509187698364,9.60878300666809
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1287813186645508,12.487462043762209
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.176217555999756,10.53687024116516
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.181086540222168,13.1649010181427
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1822680234909058,12.314923763275146
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1935940980911257,16.215062618255615
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1870718002319336,16.70264768600464
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.208844542503357,11.238291025161743
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2010509967803955,12.212480783462524
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2071479558944702,15.424145936965942
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.294492483139038,17.995986461639404
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2783105373382568,12.535953283309937
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2190955877304075,12.096489667892456
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.281545877456665,18.44561457633972
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1817162036895752,17.236607789993286
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2304497957229614,11.959894895553589
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1544886827468872,12.232312679290771
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.154476761817932,18.0598201751709
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1631622314453125,17.729368686676025
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1621081829071045,12.0370032787323
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.197129249572754,12.3525071144104
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1817045211791992,17.323893070220947
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3850140571594238,16.981224536895752
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2118124961853027,12.589292287826538
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1475956439971924,11.96035647392273
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.224556565284729,17.274993896484375
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1794962882995603,17.356910705566406
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1317983865737915,12.362938165664673
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1538481712341309,11.320749044418337
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2548949718475342,20.76107931137085
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.450443148612976,16.838282346725464
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2252838611602783,12.37644338607788
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.341985821723938,11.934422254562378
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3300257921218872,16.232162952423096
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.197598934173584,15.103260040283203
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.276980996131897,11.647357702255247
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2824684381484983,11.347745656967165
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.152917504310608,14.86977505683899
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1797263622283936,12.861967325210571
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1448752880096436,9.70099663734436
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.209304928779602,10.067138195037842
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1341710090637207,12.60892367362976
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.170952081680298,11.963021755218506
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1580010652542114,9.656736850738524
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2657880783081057,9.318769454956056
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2502198219299316,13.701478242874146
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2014455795288086,12.924991130828856
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2405383586883545,8.728068351745605
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.198103666305542,7.470080852508545
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.328527331352234,10.760926246643066
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2775697708129885,11.255980014801024
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1789710521697998,9.600815057754517
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.213001728057861,8.455932140350342
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2227325439453125,10.425166606903076
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2751246690750122,11.365808963775637
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.219813346862793,12.88989782333374
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.235599398612976,13.612149477005005
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1089287996292114,15.387932538986206
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2409405708312988,17.99822497367859
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4379935264587402,12.75718069076538
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1346430778503418,13.611374139785768
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1143172979354858,17.511945486068726
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1628133058547974,17.432580709457397
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1968785524368286,11.23642921447754
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.284551978111267,13.658888339996338
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.175034999847412,17.103179931640625
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1648348569869995,22.5361876487732
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1432774066925049,13.713371515274048
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2906646728515625,11.81025528907776
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.16143798828125,17.84004521369934
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.177133560180664,17.61095428466797
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.298600196838379,11.6741361618042
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.169047474861145,12.210477113723757
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.0999492406845093,17.70806312561035
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.252852439880371,16.346883535385132
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2353980541229248,11.73876166343689
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.131056308746338,12.71070432662964
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2597699165344238,17.592878818511963
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1909257173538208,18.009464740753174
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.1840606927871704,13.44180989265442
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.1673250198364258,12.114765882492064
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2517718076705933,17.204986333847046
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.169895052909851,16.58969259262085
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.194396734237671,11.58734679222107
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.188380002975464,12.025055646896362
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.1021212339401243,15.02533769607544
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2632334232330322,15.84473443031311
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2073684930801392,12.232292175292969
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.130017876625061,12.658132553100586
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2386025190353394,14.949730157852173
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1657345294952393,13.122873067855837
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.27714741230011,9.70153260231018
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.257681131362915,9.189544677734377
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2564548254013062,13.45970582962036
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1290366649627686,13.657801389694214
fivenodes,STGCN,0.0,,2,12,,50,1.2015087604522705,9.214338541030884
fivenodes,STGCN,0.0,,2,12,,50,1.1266075372695925,9.157507181167604
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0876528024673462,13.291124105453491
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1579736471176147,12.443810939788818
fivenodes,STGCN,0.0,,2,12,,50,1.2522268295288086,8.428839206695557
fivenodes,STGCN,0.0,,2,12,,50,1.1702280044555664,10.771726608276367
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0988447666168213,11.22816801071167
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1666566133499146,9.809449434280396
fivenodes,STGCN,0.0,,2,12,,50,1.136418700218201,9.591785430908203
fivenodes,STGCN,0.0,,2,12,,50,1.1994616985321045,8.597317218780518
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1205835342407229,12.933703184127808
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1518769264221191,22.91429877281189
fivenodes,STGCN,0.0,,2,12,,50,1.1959742307662964,11.234596014022827
fivenodes,STGCN,0.0,,2,12,,50,1.109948992729187,12.93733835220337
fivenodes,IT-STGCN,0.0,,2,12,,50,1.202299952507019,14.571102619171144
fivenodes,IT-STGCN,0.0,,2,12,,50,1.2309476137161257,17.618067264556885
fivenodes,STGCN,0.0,,2,12,,50,1.1083147525787354,13.233120203018188
fivenodes,STGCN,0.0,,2,12,,50,1.1505484580993652,14.12315797805786
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1530179977416992,15.564888954162598
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1266334056854248,16.11172842979431
fivenodes,STGCN,0.0,,2,12,,50,1.131097674369812,12.542444944381714
fivenodes,STGCN,0.0,,2,12,,50,1.178280234336853,13.083724737167358
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1039485931396484,17.37032914161682
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1891072988510132,23.947375059127808
fivenodes,STGCN,0.0,,2,12,,50,1.0788630247116089,12.821678638458252
fivenodes,STGCN,0.0,,2,12,,50,1.104947209358215,13.60558295249939
fivenodes,IT-STGCN,0.0,,2,12,,50,1.2690356969833374,16.351832628250122
fivenodes,IT-STGCN,0.0,,2,12,,50,1.136063814163208,17.12263321876526
fivenodes,STGCN,0.0,,2,12,,50,1.0894211530685425,12.970372200012209
fivenodes,STGCN,0.0,,2,12,,50,1.2829989194869995,12.319965124130247
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1721175909042358,16.20546841621399
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1572144031524658,15.988417387008669
fivenodes,STGCN,0.0,,2,12,,50,1.3276143074035645,12.94863748550415
fivenodes,STGCN,0.0,,2,12,,50,1.0914314985275269,11.96109127998352
fivenodes,IT-STGCN,0.0,,2,12,,50,1.167382836341858,16.500818014144897
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1529412269592283,17.728473663330078
fivenodes,STGCN,0.0,,2,12,,50,1.2423107624053955,12.024184942245483
fivenodes,STGCN,0.0,,2,12,,50,1.181049346923828,12.276073694229126
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0925236940383911,14.974307775497437
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0653523206710815,15.82893991470337
fivenodes,STGCN,0.0,,2,12,,50,1.1974107027053833,11.503430128097534
fivenodes,STGCN,0.0,,2,12,,50,1.0745203495025637,11.0012047290802
fivenodes,IT-STGCN,0.0,,2,12,,50,1.200259804725647,16.721209049224854
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1433355808258057,14.33844256401062
fivenodes,STGCN,0.0,,2,12,,50,1.1155842542648315,12.32300329208374
fivenodes,STGCN,0.0,,2,12,,50,1.1456053256988523,11.692917346954346
fivenodes,IT-STGCN,0.0,,2,12,,50,1.3867145776748655,13.235824346542358
fivenodes,IT-STGCN,0.0,,2,12,,50,1.168785572052002,13.20940899848938
fivenodes,STGCN,0.0,,2,12,,50,1.128935694694519,9.437784910202026
fivenodes,STGCN,0.0,,2,12,,50,1.0676772594451904,9.726609706878662
fivenodes,IT-STGCN,0.0,,2,12,,50,1.2207850217819214,12.53053069114685
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1718696355819702,13.152640342712402
fivenodes,STGCN,0.0,,2,12,,50,1.2885076999664309,9.50880002975464
fivenodes,STGCN,0.0,,2,12,,50,1.2516281604766846,9.590368509292604
fivenodes,IT-STGCN,0.0,,2,12,,50,1.2236571311950684,13.131266832351685
fivenodes,IT-STGCN,0.0,,2,12,,50,1.088638424873352,12.214252948760986
fivenodes,STGCN,0.0,,2,12,,50,1.134047269821167,7.661030769348144
fivenodes,STGCN,0.0,,2,12,,50,1.1235806941986084,7.524398326873779
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1883265972137451,11.605974912643433
fivenodes,IT-STGCN,0.0,,2,12,,50,1.207247972488403,12.4857497215271
fivenodes,STGCN,0.0,,2,12,,50,1.107640027999878,9.851382493972778
fivenodes,STGCN,0.0,,2,12,,50,1.1574814319610596,10.33458375930786
fivenodes,IT-STGCN,0.0,,2,12,,50,1.151966214179993,17.162399768829346
fivenodes,IT-STGCN,0.0,,2,12,,50,1.127632737159729,19.2965087890625
fivenodes,STGCN,0.0,,2,12,,50,1.2315226793289185,13.173543930053713
fivenodes,STGCN,0.0,,2,12,,50,1.1406487226486206,13.103147029876707
fivenodes,IT-STGCN,0.0,,2,12,,50,1.331187129020691,16.88828730583191
fivenodes,IT-STGCN,0.0,,2,12,,50,1.177154302597046,17.109806776046753
fivenodes,STGCN,0.0,,2,12,,50,1.1019316911697388,13.233176946640016
fivenodes,STGCN,0.0,,2,12,,50,1.1698037385940552,12.685545206069946
