dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.3736748695373535,78.19263696670532
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.362664818763733,154.12928247451782
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.5498764514923096,119.96643590927124
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.4886960983276367,317.445529460907
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.7159464359283447,74.54355788230896
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.4273061752319336,194.13763999938965
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.9714313745498655,138.8337323665619
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.5601927042007446,310.90659260749817
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.4221417903900146,87.70543003082275
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.3080328702926636,169.99648690223694
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.796203374862671,150.4750463962555
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.6595933437347412,314.1125309467316
monte,STGCN,0.8,rand,4,12,nearest,50,2.325128555297852,144.38400292396545
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.2427780628204346,316.74346566200256
monte,STGCN,0.8,rand,4,12,nearest,50,1.871713399887085,87.56192374229431
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.8662651777267456,183.4626777172089
monte,STGCN,0.8,rand,4,12,nearest,50,2.3142690658569336,137.00152492523193
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.120962142944336,321.7255754470825
monte,STGCN,0.8,rand,4,12,nearest,50,2.4463744163513184,84.57991480827332
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.5434472560882568,176.89404773712158
monte,STGCN,0.8,rand,4,12,nearest,50,1.822216749191284,151.06346559524536
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.2871899604797363,324.0033333301544
monte,STGCN,0.8,rand,4,12,nearest,50,3.5614354610443115,86.68337106704712
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.900408387184143,176.7054271697998
monte,STGCN,0.8,rand,4,12,nearest,50,1.7436140775680542,145.70086908340454
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.09641695022583,324.57556653022766
monte,STGCN,0.8,rand,4,12,nearest,50,1.8095139265060425,87.32291865348816
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1589512825012207,195.1386218070984
monte,STGCN,0.8,rand,4,12,nearest,50,1.6703325510025024,122.82723259925842
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.5053765773773191,335.7775077819824
monte,STGCN,0.8,rand,4,12,nearest,50,2.200532913208008,84.68410325050354
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.774019718170166,186.05287957191467
monte,STGCN,0.8,rand,4,12,nearest,50,1.3668166399002075,115.57298064231873
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.6408671140670776,328.55691266059875
monte,STGCN,0.8,rand,4,12,nearest,50,1.2482692003250122,96.65703105926514
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.867470622062683,192.31651210784912
monte,STGCN,0.8,rand,4,12,nearest,50,2.804622173309326,116.49933934211732
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.9465395212173464,337.0133318901062
monte,STGCN,0.8,rand,4,12,nearest,50,2.4087183475494385,95.40967655181883
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.135349750518799,194.16076517105105
monte,STGCN,0.8,rand,4,12,nearest,50,1.954384684562683,126.68495059013368
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.5895521640777588,335.01191329956055
monte,STGCN,0.8,rand,4,12,nearest,50,2.3551740646362305,89.17123675346375
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.6007447242736816,186.5857594013214
monte,STGCN,0.8,rand,4,12,nearest,50,2.3799033164978027,118.49297523498537
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3118876218795776,324.3631680011749
monte,STGCN,0.8,rand,4,12,nearest,50,1.5444198846817017,102.95012426376344
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3356674909591677,188.68463563919067
monte,STGCN,0.8,rand,4,12,nearest,50,2.232779026031494,118.28782320022584
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.6633944511413574,331.0967185497284
monte,STGCN,0.8,rand,4,12,nearest,50,2.750582456588745,91.79696369171144
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.1776819229125977,198.80302214622495
monte,STGCN,0.8,rand,4,12,nearest,50,2.4243171215057373,114.24882173538208
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.832201600074768,330.4094190597534
monte,STGCN,0.8,rand,4,12,nearest,50,2.462310552597046,98.9875466823578
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.7481904029846191,216.84536600112915
monte,STGCN,0.8,rand,4,12,nearest,50,2.0287342071533203,104.88476991653442
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.127443552017212,287.99811720848083
monte,STGCN,0.8,rand,4,12,nearest,50,1.9351539611816408,103.251695394516
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.8400111198425293,213.48005867004397
monte,STGCN,0.8,rand,4,12,nearest,50,2.315917491912842,103.9116985797882
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.2840847969055176,290.79722785949707
monte,STGCN,0.8,rand,4,12,nearest,50,2.3828039169311523,87.2950599193573
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.4521664381027222,227.6161026954651
monte,STGCN,0.8,rand,4,12,nearest,50,3.285991668701172,89.81690406799316
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.1906485557556152,283.57696866989136
monte,STGCN,0.8,rand,4,12,nearest,50,1.6774319410324097,97.64821648597716
monte,IT-STGCN,0.8,rand,4,12,nearest,50,2.3144748210906982,217.3774859905243
monte,STGCN,0.8,rand,4,12,nearest,50,1.603130578994751,89.19183897972107
monte,IT-STGCN,0.8,rand,4,12,nearest,50,4.287732601165772,290.0493903160095
monte,STGCN,0.8,rand,4,12,nearest,50,2.016005277633667,100.51053380966188
monte,IT-STGCN,0.8,rand,4,12,nearest,50,1.3402127027511597,217.62017512321472
monte,STGCN,0.0,,4,12,,50,0.994661509990692,80.54241299629211
monte,IT-STGCN,0.0,,4,12,,50,1.5488951206207275,288.60234570503235
monte,STGCN,0.0,,4,12,,50,1.002867579460144,101.67404818534852
monte,IT-STGCN,0.0,,4,12,,50,1.304948091506958,227.65483164787287
monte,STGCN,0.0,,4,12,,50,0.9919070601463318,84.74044799804688
monte,IT-STGCN,0.0,,4,12,,50,1.4272315502166748,264.69800209999084
monte,STGCN,0.0,,4,12,,50,1.000546932220459,110.09337544441225
monte,IT-STGCN,0.0,,4,12,,50,1.3693567514419556,223.5207817554474
monte,STGCN,0.0,,4,12,,50,0.9993839263916016,83.49649834632874
monte,IT-STGCN,0.0,,4,12,,50,1.371650218963623,266.5767171382904
monte,STGCN,0.0,,4,12,,50,1.003809094429016,110.74770307540894
monte,IT-STGCN,0.0,,4,12,,50,1.345190167427063,237.1241898536682
monte,STGCN,0.0,,4,12,,50,1.037858009338379,78.53522276878357
monte,IT-STGCN,0.0,,4,12,,50,1.217869520187378,252.0378062725067
monte,STGCN,0.0,,4,12,,50,0.9979657530784608,110.93926525115968
monte,IT-STGCN,0.0,,4,12,,50,1.349951982498169,241.4730114936829
monte,STGCN,0.0,,4,12,,50,1.002037763595581,88.94339609146118
monte,IT-STGCN,0.0,,4,12,,50,1.2257274389266968,238.848179101944
monte,STGCN,0.0,,4,12,,50,1.0068813562393188,112.80185508728027
monte,IT-STGCN,0.0,,4,12,,50,1.3364245891571045,250.5605969429016
monte,STGCN,0.0,,4,12,,50,0.9938912391662598,81.5543212890625
monte,IT-STGCN,0.0,,4,12,,50,1.2779027223587036,251.27993416786197
monte,STGCN,0.0,,4,12,,50,0.9938867688179016,113.66464281082152
monte,IT-STGCN,0.0,,4,12,,50,1.261666178703308,265.3030457496643
monte,STGCN,0.0,,4,12,,50,1.00226628780365,85.36471939086914
monte,IT-STGCN,0.0,,4,12,,50,1.4893425703048706,230.921510219574
monte,STGCN,0.0,,4,12,,50,0.9977285265922546,119.45646238327026
monte,IT-STGCN,0.0,,4,12,,50,1.6136045455932615,255.92624974250796
monte,STGCN,0.0,,4,12,,50,0.9948540925979614,89.9412989616394
monte,IT-STGCN,0.0,,4,12,,50,1.2215479612350464,189.86176538467407
monte,STGCN,0.0,,4,12,,50,1.0372573137283323,141.96731233596802
monte,IT-STGCN,0.0,,4,12,,50,1.34989333152771,315.61840534210205
monte,STGCN,0.0,,4,12,,50,1.0063482522964478,97.24721837043762
monte,IT-STGCN,0.0,,4,12,,50,1.4079684019088743,188.87430715560916
monte,STGCN,0.0,,4,12,,50,0.9935386180877686,111.79390621185304
monte,IT-STGCN,0.0,,4,12,,50,1.3218262195587158,320.21082973480225
monte,STGCN,0.0,,4,12,,50,1.0199767351150513,107.02720332145692
monte,IT-STGCN,0.0,,4,12,,50,1.4749152660369873,184.8611764907837
monte,STGCN,0.0,,4,12,,50,1.004818558692932,91.69906497001648
monte,IT-STGCN,0.0,,4,12,,50,1.6095280647277832,334.2965438365936
monte,STGCN,0.0,,4,12,,50,1.0058863162994385,111.67364597320557
monte,IT-STGCN,0.0,,4,12,,50,1.4789549112319946,207.16429114341736
monte,STGCN,0.0,,4,12,,50,0.9889309406280518,69.08681225776672
monte,IT-STGCN,0.0,,4,12,,50,1.3028059005737305,344.753954410553
monte,STGCN,0.0,,4,12,,50,1.0181496143341064,122.62212467193604
monte,IT-STGCN,0.0,,4,12,,50,1.28834331035614,205.1685965061188
monte,STGCN,0.0,,4,12,,50,0.997998595237732,82.57824516296387
monte,IT-STGCN,0.0,,4,12,,50,1.4983443021774292,322.947229385376
monte,STGCN,0.0,,4,12,,50,0.9970840215682985,130.0397961139679
monte,IT-STGCN,0.0,,4,12,,50,1.3179008960723877,210.2695698738098
monte,STGCN,0.0,,4,12,,50,0.9995554089546204,67.66941165924072
monte,IT-STGCN,0.0,,4,12,,50,1.363374948501587,321.2486336231232
monte,STGCN,0.0,,4,12,,50,0.9955343008041382,131.29061150550842
monte,IT-STGCN,0.0,,4,12,,50,1.1804051399230957,222.7070484161377
monte,STGCN,0.0,,4,12,,50,0.9983420968055724,69.74855256080627
monte,IT-STGCN,0.0,,4,12,,50,1.3126182556152344,293.76936531066895
monte,STGCN,0.0,,4,12,,50,1.0013246536254885,136.37350940704346
monte,IT-STGCN,0.0,,4,12,,50,1.3501989841461182,238.8397843837738
monte,STGCN,0.0,,4,12,,50,1.0152299404144287,78.0356092453003
monte,IT-STGCN,0.0,,4,12,,50,1.3597700595855713,290.0584008693695
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.496166110038757,128.93985104560852
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.4252524375915527,256.57164883613586
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.4888697862625122,66.80782771110535
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.356229305267334,270.28072118759155
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.526100993156433,126.33856678009032
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.3596582412719729,263.2379372119904
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.615855693817139,80.27550053596497
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.2905738353729248,244.32071113586423
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.3917386531829834,124.9761815071106
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.5826882123947144,286.7950830459595
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.4158077239990234,81.75378632545471
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.5339837074279783,252.12396693229675
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.5760267972946167,108.81135082244872
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.3439301252365112,258.7823894023895
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.8394032716751096,81.28885102272034
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.3194442987442017,234.7466466426849
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.711180567741394,112.3856635093689
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.4333651065826416,253.08035135269165
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.3220404386520386,85.44994115829468
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.3895795345306396,208.73708415031436
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.0583842992782593,122.24381995201112
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.288578748703003,267.88759756088257
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.635908842086792,89.20082449913025
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.3063879013061523,213.32238030433652
monte,STGCN,0.1491424310216256,block,4,12,nearest,50,1.6519948244094849,130.4351065158844
monte,IT-STGCN,0.1491424310216256,block,4,12,nearest,50,1.535420536994934,274.60066986083984
