dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
chickenpox,STGCN,0.2877697841726618,block,4,32,nearest,50,1.0305159091949463,55.76016926765442
chickenpox,IT-STGCN,0.2877697841726618,block,4,32,linear,50,0.991771161556244,78.92546057701111
chickenpox,IT-STGCN,0.2877697841726618,block,4,32,nearest,50,0.9986937046051024,75.57026314735413
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1209490299224854,52.37809610366821
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0258370637893677,111.27740502357484
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1046792268753052,52.242371559143066
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.040757179260254,100.216872215271
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1902004480361938,51.34348011016846
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.009982347488403,102.87114715576172
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1349989175796509,54.88246846199036
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0094584226608276,108.09489965438844
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1104620695114136,48.1765410900116
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.021550536155701,66.81972122192383
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0801867246627808,47.35298705101013
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0422263145446775,66.13321304321289
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1105936765670776,42.35362243652344
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0156519412994385,136.5107979774475
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1165364980697632,51.54876017570496
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0259581804275513,101.76556658744812
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1007343530654907,51.949363231658936
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0142786502838137,100.72103929519652
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.153502106666565,52.00643253326416
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.010810375213623,108.58033418655396
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0937577486038208,53.51909375190735
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0230149030685425,77.82075786590576
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1048249006271362,40.65424132347107
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0361640453338623,64.24942421913147
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1741986274719238,41.73428249359131
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0347931385040283,97.3978626728058
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.114869236946106,53.18289637565613
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,0.9974758625030518,105.15598154067992
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1405956745147705,50.60721230506897
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.070695400238037,97.03465676307678
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1090428829193115,52.23804688453674
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0392765998840332,109.74931168556212
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1808429956436155,51.69970893859863
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0395106077194214,103.45961260795592
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1512653827667236,42.66370749473572
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0144516229629517,63.757660150527954
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0639469623565674,41.15847539901733
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0338417291641235,63.073974609375
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1279603242874146,40.92471480369568
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0457279682159424,135.40462064743042
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1672570705413818,53.04800009727478
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0064252614974976,99.7413091659546
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1707394123077393,51.3700168132782
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0077896118164062,99.85732936859132
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0702215433120728,51.6952702999115
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.005631685256958,105.26474380493164
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1191229820251465,52.46788835525513
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0351918935775757,80.44747138023376
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.1248658895492554,42.059229135513306
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0169073343276978,66.89697813987732
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.073453664779663,43.49921107292175
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.025312900543213,99.398255109787
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.118782639503479,54.14185166358948
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0431022644042969,107.53444814682008
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0968103408813477,53.223984479904175
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0571857690811155,99.45438146591188
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.156574845314026,53.8633759021759
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.0238611698150637,103.15302276611328
chickenpox,STGCN,0.5,rand,4,16,linear,50,1.0674060583114624,53.04878401756287
chickenpox,IT-STGCN,0.5,rand,4,16,linear,50,1.016372561454773,104.06078124046326
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.262342929840088,43.28561139106751
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.062470316886902,71.04095578193665
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.194003343582153,42.085599184036255
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0798975229263306,67.04151439666748
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.0994497537612915,41.40851140022278
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0710434913635254,132.2132544517517
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1827709674835205,52.09416961669922
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.096595287322998,99.67204999923706
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1495591402053833,51.07429313659668
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0429450273513794,101.5376410484314
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1849192380905151,51.97136616706848
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0182384252548218,104.9908492565155
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1433448791503906,52.991740465164185
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0454740524291992,83.18698906898499
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1358383893966677,41.53966403007507
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.076153039932251,67.89833307266235
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.2272361516952517,43.07705998420715
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0476467609405518,83.02550840377808
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1251622438430786,52.85154533386231
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0570958852767944,115.97645783424376
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1710777282714844,52.046613454818726
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.1412363052368164,101.8813977241516
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.104945182800293,52.36508107185364
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.043842315673828,108.02167630195618
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.2451353073120115,49.37225890159607
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0314722061157229,105.63615608215332
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.211495280265808,47.76702737808228
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.033336520195007,67.49298572540283
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1440274715423584,40.67961573600769
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0530691146850586,62.63421487808228
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1458454132080078,45.358113050460815
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.037729263305664,113.85566329956056
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1041767597198486,50.11446046829224
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.066545486450195,105.71950101852416
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.2172479629516602,51.42197871208191
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0332634449005127,95.62632942199708
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1509615182876587,55.03522944450378
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0367889404296875,99.81081032752992
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1601130962371826,51.259692907333374
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0495933294296265,88.46670627593994
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.111853837966919,40.45867395401001
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0265876054763794,65.65136075019836
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1362035274505615,40.26564335823059
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0336923599243164,70.7654116153717
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1136006116867063,48.11676859855652
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0625715255737305,121.84815788269044
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.2146788835525513,52.16933822631836
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.052915334701538,97.92116737365724
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1884740591049194,52.31077432632446
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.06291925907135,105.77818417549132
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.159793496131897,52.04604363441467
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0553703308105469,109.43695759773254
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1297667026519775,51.41735291481018
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0383803844451904,64.25087475776672
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.1945544481277466,41.428072452545166
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0676902532577517,62.99600243568421
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.151066541671753,40.762906312942505
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0432664155960083,122.55166387557983
chickenpox,STGCN,0.6,rand,4,16,linear,50,1.102009892463684,51.54213762283325
chickenpox,IT-STGCN,0.6,rand,4,16,linear,50,1.0611919164657593,106.40389895439148
