dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2337597608566284,1.9826855659484863
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.1476796865463257,1.9238660335540767
pedalme,STGCN,0.6,rand,4,12,linear,50,1.245025396347046,2.01926326751709
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4109138250350952,2.0292649269104004
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2564549446105957,16.40433430671692
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2523735761642456,16.773162126541138
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.295756459236145,16.745760679244995
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.286953687667847,16.617132425308228
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2275477647781372,1.8432326316833496
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.198771595954895,1.771540641784668
pedalme,STGCN,0.6,rand,4,12,linear,50,1.264178991317749,1.8380346298217771
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.515737533569336,1.874847412109375
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2472751140594482,15.237955808639526
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2158323526382446,17.545388221740723
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2078773975372314,14.646431922912598
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.1866846084594729,14.14554214477539
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2516964673995972,2.0330488681793213
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2948596477508545,2.08228611946106
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3578124046325684,2.069225788116455
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.282949924468994,2.206364154815674
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.137633204460144,16.136288166046143
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1795192956924438,17.310471773147583
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3623995780944824,17.94830060005188
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.266912817955017,17.600202560424805
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2221320867538452,2.2122063636779785
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.241899490356445,2.2319626808166504
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3813368082046509,2.2301037311553955
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.3801709413528442,2.182370662689209
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2343028783798218,13.943316221237184
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.3384552001953125,16.02775502204895
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3050086498260498,19.347888708114624
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.185716986656189,18.13106608390808
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2734113931655884,1.8766977787017824
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2688264846801758,1.7163715362548828
pedalme,STGCN,0.6,rand,4,12,linear,50,1.2813342809677124,1.7459330558776855
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.2812641859054563,1.81600022315979
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2137656211853027,12.869158506393433
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2166714668273926,14.190457105636597
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3644150495529177,13.283411026000977
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.4747676849365234,12.891757488250732
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2689692974090576,1.6349937915802002
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2288633584976196,1.4863994121551514
pedalme,STGCN,0.6,rand,4,12,linear,50,1.244376540184021,1.481783151626587
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4520875215530396,1.4897747039794922
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2698867321014404,12.283331871032717
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1968693733215332,14.44133758544922
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.22748863697052,12.097147703170776
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2596808671951294,13.444053649902344
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2245701551437378,1.7895803451538086
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2417218685150146,1.9096217155456543
pedalme,STGCN,0.6,rand,4,12,linear,50,1.361941695213318,1.884265661239624
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.2108584642410278,1.9307844638824463
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.2828282117843628,8.864348649978638
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.1454863548278809,11.973752498626707
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.2802941799163818,13.313905477523804
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.089317798614502,10.40979504585266
pedalme,STGCN,0.3,rand,4,12,linear,50,1.428705096244812,1.5354089736938477
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2758177518844604,1.500389814376831
pedalme,STGCN,0.6,rand,4,12,linear,50,1.292210578918457,1.3953607082366943
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.177730679512024,1.3747773170471191
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.169314742088318,7.220499515533447
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.2311813831329346,8.085985660552979
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.207381010055542,9.624647617340088
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2564609050750732,7.80532693862915
pedalme,STGCN,0.3,rand,4,12,linear,50,1.213626265525818,1.2655198574066162
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.254322171211243,1.273753643035889
pedalme,STGCN,0.6,rand,4,12,linear,50,1.2927087545394895,1.2847201824188232
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.2433009147644043,1.3279526233673096
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.214784026145935,10.116584062576294
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.197896957397461,6.582870244979858
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.1293299198150637,8.31596326828003
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.2184391021728516,8.877748250961304
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1858031749725342,1.595913648605347
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.218705654144287,1.4557530879974363
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2485172748565674,6.724714517593384
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1962835788726809,10.526283025741575
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.433767795562744,1.4073398113250732
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.1290189027786257,1.291877508163452
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1880311965942385,7.819159984588623
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.226521611213684,9.5259530544281
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2012275457382202,1.5040292739868164
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.211617350578308,1.5277040004730225
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1942965984344482,8.983392000198364
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2478599548339844,7.66896390914917
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2182499170303345,1.429607391357422
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2911752462387085,1.321622610092163
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2171696424484253,10.222589492797852
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2354847192764282,7.52710485458374
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2382588386535645,1.3669874668121338
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.245125651359558,1.4189238548278809
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2039594650268557,8.168349027633667
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1920535564422607,9.551239013671877
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2232242822647097,1.3131051063537598
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2611713409423828,1.4338736534118652
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1624571084976196,12.200607538223268
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1866661310195925,8.666741371154785
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1454565525054932,1.2690150737762451
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2059259414672852,1.3857386112213137
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.141193985939026,9.356543064117432
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.207321286201477,8.313496351242065
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1695973873138428,1.4067294597625732
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2580626010894775,1.2163691520690918
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2137686014175415,8.548333883285522
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.272702932357788,10.363309383392334
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.215122938156128,1.5949654579162598
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.216252684593201,1.391122817993164
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.221784591674805,6.384886264801025
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1882195472717283,39.97133803367615
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.22580885887146,1.388446569442749
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2771252393722534,1.726302146911621
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.227288842201233,15.236871719360352
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2163187265396118,18.11936855316162
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.107413411140442,1.940758228302002
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.2533735036849976,2.020059823989868
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1544904708862305,17.113935947418213
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1976372003555298,15.980769634246826
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.250765323638916,2.01628851890564
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.206418514251709,1.9817960262298584
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1538379192352295,15.594927787780762
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1822638511657717,15.124314785003662
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2451072931289673,1.8869004249572756
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.1835143566131592,1.861632823944092
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.195914387702942,13.834052085876465
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1720786094665527,12.814483642578123
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2743536233901978,2.027130365371704
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.218582272529602,2.002305269241333
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.1845667362213137,16.618892431259155
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.1871514320373535,11.544190406799316
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.2474243640899658,2.387728214263916
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.5802911520004272,2.6013150215148926
pedalme,IT-STGCN,0.2857142857142857,block,4,12,linear,50,1.2699891328811646,14.62506365776062
pedalme,IT-STGCN,0.2857142857142857,block,4,12,nearest,50,1.2282694578170776,15.72036075592041
pedalme,STGCN,0.2857142857142857,block,4,12,linear,50,1.1327050924301147,2.061737537384033
pedalme,STGCN,0.2857142857142857,block,4,12,nearest,50,1.490025520324707,1.7101681232452393
