dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7652848958969116,1895.4202189445496
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7705070376396179,1952.486726284027
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7729756832122803,1803.431961297989
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7814903259277344,1709.6272485256195
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7758120894432068,2054.7746782302856
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7775850296020508,1996.9080653190613
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7609211802482605,1758.2016859054563
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7628167271614075,1735.384840965271
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7783454656600952,1941.22700881958
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7640746235847473,1896.304688692093
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7587816715240479,1790.722705602646
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7803499698638916,1772.2488260269165
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7767536044120789,1861.518325328827
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7711301445960999,1999.6596882343288
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7546064257621765,1732.1486003398895
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7684572339057922,1749.237947225571
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.775621771812439,1959.7415425777435
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7735232710838318,1842.9250218868256
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7617592811584473,1802.0665802955627
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7554478049278259,1724.7878873348236
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7708048224449158,1912.0992450714111
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7833255529403687,1878.1793715953827
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7579629421234131,1737.4221804141998
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7653884291648865,1662.4833903312683
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7684152722358704,1698.48051738739
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7809860110282898,1732.8146414756775
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7743912935256958,1481.8814480304718
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.8001411557197571,1744.9216163158417
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7630453705787659,1912.458489894867
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7606796622276306,1909.980668783188
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7605376243591309,1638.6604218482971
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.762504518032074,1632.508285999298
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7732210755348206,1585.4525125026703
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7672970294952393,1469.7278196811676
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7622346878051758,1563.8526237010956
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7722368240356445,1457.4597389698029
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7579620480537415,1761.502720117569
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7859470248222351,1863.796356678009
wikimath,STGCN,0.123076923076923,block,4,12,nearest,50,0.7919858694076538,1472.009860754013
wikimath,STGCN,0.123076923076923,block,4,12,linear,50,0.7539013028144836,1638.402461528778
wikimath,IT-STGCN,0.123076923076923,block,4,12,nearest,50,0.7788878679275513,1960.267448425293
wikimath,IT-STGCN,0.123076923076923,block,4,12,linear,50,0.7833539247512817,1999.1818573474884
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8761788010597229,1223.3967428207395
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.8934712409973145,1370.8502128124237
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.876430869102478,1595.718408346176
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.8918842077255249,1309.626276254654
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8759492635726929,1153.6774275302887
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.8653445243835449,1183.0469808578491
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.8855242729187012,1533.4117166996002
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.8789857029914856,1712.1663010120392
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8623384833335876,1787.7495646476746
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.8847954869270325,1781.3454401493073
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.907384753227234,2034.986092567444
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.8804683685302734,1887.5657398700716
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8798685073852539,1211.2477872371674
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.8726538419723511,1300.433884382248
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.8782321810722351,2096.129674911499
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.8832464814186096,2038.8073863983157
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8729797601699829,1076.4916110038755
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.9119194746017456,1142.1426911354065
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.8777085542678833,1278.986988067627
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.8915715217590332,1305.0886647701263
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8762756586074829,1066.5543336868286
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.8879725337028503,1131.3695847988129
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.9252824187278748,1297.2345411777496
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.9178544878959656,1291.7503788471222
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.882824718952179,1125.5387568473816
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.9069396257400512,1087.3530614376068
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.908402144908905,1403.7315423488617
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.9058434367179872,1460.2742681503296
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8797310590744019,1276.371302843094
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.9048866033554076,1286.6747245788574
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.877780556678772,1479.485516786575
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.8982036113739014,1263.1815164089203
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8646883368492126,1120.810762166977
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.8676475286483765,1075.184653043747
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.8787338137626648,1279.206509590149
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.9441679120063782,1287.139800786972
wikimath,STGCN,0.7384615384615385,block,4,12,nearest,50,0.8747072815895081,1162.9331467151642
wikimath,STGCN,0.7384615384615385,block,4,12,linear,50,0.8641526699066162,1056.0664875507357
wikimath,IT-STGCN,0.7384615384615385,block,4,12,nearest,50,0.8715860843658447,1299.0338261127472
wikimath,IT-STGCN,0.7384615384615385,block,4,12,linear,50,0.8823926448822021,1305.7692608833313
