dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.967008888721466,538.3517553806305
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.97451514005661,661.3498964309692
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9624906182289124,577.7447407245636
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9734514355659484,596.6193246841431
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.960179090499878,688.2614362239838
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9722131490707396,712.6932039260864
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9662683010101318,597.8185620307922
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9725178480148317,623.9993538856506
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9624977111816406,650.9141743183136
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9701515436172484,767.2673547267914
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.96831876039505,627.3812282085419
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9728519916534424,474.42598819732666
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9618574976921082,688.8123414516449
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.973099946975708,778.2478382587433
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9635512232780457,320.453449010849
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9729585647583008,426.89736104011536
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.966498851776123,562.1282184123993
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9765767455101012,545.8269584178925
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9662731289863586,454.6298158168793
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9719327688217164,622.4823172092438
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9643163681030272,717.6342673301697
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9657052159309388,766.7337942123413
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9658549427986144,607.9576125144958
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9730838537216188,704.8282220363617
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9631297588348388,707.7852382659912
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.971993923187256,497.7513210773468
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9640831351280212,401.6632299423218
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.972784161567688,417.2736735343933
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.965036153793335,485.0853183269501
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9734652042388916,486.93655014038086
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9656637907028198,399.13268756866455
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.97073096036911,395.3358402252197
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.961855947971344,459.4964852333069
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.969639778137207,507.1892247200012
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.965805172920227,334.768589258194
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9716480374336244,391.9446439743042
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9649837613105774,463.4877552986145
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.973595142364502,541.3140869140625
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.966002345085144,329.8229818344116
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9713147282600404,403.019467830658
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9607855677604676,492.9935171604157
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9711475372314452,560.1135993003845
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9654417634010316,303.2242622375488
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9723492860794068,392.1836838722229
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9668395519256592,475.7851748466492
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.967557430267334,532.1824421882629
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.96516752243042,308.2021174430847
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.972712218761444,366.51639008522034
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9633931517601012,502.70476031303406
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9734822511672974,548.7523868083954
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9641262888908386,350.4087698459625
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9738988876342772,348.39746856689453
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9654362201690674,538.9158022403717
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9733846187591552,515.890887260437
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9646706581115724,344.8192117214203
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9720503091812134,390.54155564308167
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9618893265724182,526.5195286273956
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9740773439407348,539.9591376781464
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9626670479774476,407.0656306743622
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9726152420043944,436.1525321006775
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9648306369781494,566.8884356021881
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9711880683898926,573.0825850963593
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9654452800750732,424.08153796195984
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9717775583267212,416.6246371269226
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9639872908592224,524.0768461227417
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9738723039627076,545.7431457042694
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9653766751289368,405.3943777084351
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9693720936775208,316.43086099624634
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9632518291473388,519.6532461643219
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.969218373298645,487.5948805809021
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.966485559940338,386.6057457923889
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9716334342956544,359.9120643138885
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9660115838050842,507.87952756881714
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.968343198299408,504.4079511165619
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9660776257514954,398.4232511520386
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9728068113327026,344.73440170288086
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9618456959724426,499.4343993663788
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.971714735031128,475.7644188404083
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9661899209022522,380.6249716281891
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9724715352058412,369.9412724971771
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.961029291152954,477.3027081489563
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9740853309631348,484.6439838409424
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9660865664482116,401.4074847698212
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9705833792686462,392.5519809722901
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.965724527835846,505.8115735054016
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9674976468086244,494.05526185035706
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.966673731803894,380.73162317276
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9727938175201416,392.9254674911499
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9615373015403748,458.0731244087219
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9661505818367004,466.97971177101135
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.968484342098236,391.97273230552673
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9734737277030944,390.811098575592
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9661881923675536,473.90056228637695
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9728544354438782,494.6549575328827
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9660784006118774,404.3359050750733
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9732044339179992,406.8332250118256
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9629247188568116,482.7639265060425
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9737272262573242,508.9902272224426
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9625237584114076,328.61989855766296
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9721349477767944,384.8085072040558
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.965999186038971,459.3958945274353
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9723203778266908,513.2155010700226
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9667423963546752,330.00701332092285
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9685286283493042,398.37060141563416
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9643501043319702,486.5886361598969
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9698066115379332,574.4609055519104
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.965988278388977,312.9042518138885
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9727389812469482,407.4529914855957
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.961781919002533,466.54465198516846
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9730092883110046,527.5814301967621
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9645885825157166,296.4456989765167
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9714480638504028,393.06812477111816
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9617000818252563,479.9430453777313
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.974432408809662,535.3343782424927
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9643118381500244,319.96337485313416
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9715397953987122,367.697776556015
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9632664918899536,592.3413381576538
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9728600382804872,587.2397511005402
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.961475133895874,403.9399137496948
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9725095629692078,399.6063265800476
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9649276733398438,539.2872178554535
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.979801595211029,545.6621034145355
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9663801193237304,390.4105651378632
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9703028202056884,411.5643210411072
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9611327052116394,517.1948614120483
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9723607897758484,554.5974788665771
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.965762495994568,417.14319801330566
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9725662469863892,417.30961990356445
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.961165726184845,475.4738409519196
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9733321666717528,562.4269235134125
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9647020697593688,335.66464281082153
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9710703492164612,358.2929718494415
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9659855365753174,513.8477449417114
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9649933576583862,509.9000291824341
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9661734104156494,362.3081269264221
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9694533348083496,327.7009913921356
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9667510986328124,524.3083128929138
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9734597206115724,519.8911883831024
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9638713598251344,387.83006525039673
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9720991253852844,342.7211101055145
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9666184782981871,531.3622441291809
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9689379334449768,498.52155900001526
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9685232043266296,389.37208914756775
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.9731702208518982,366.8493344783783
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9660730361938475,484.39502120018005
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9714081287384032,477.90464758872986
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9662814140319824,390.38972640037537
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.967668116092682,384.0444102287293
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.967011570930481,493.5933566093445
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.9733850955963136,499.2356386184693
monte,STGCN,0.1491424310216256,block,4,12,linear,50,0.9639902114868164,411.6220362186432
monte,STGCN,0.1491424310216256,block,8,12,linear,50,0.973909854888916,399.43005108833313
monte,IT-STGCN,0.1491424310216256,block,4,12,linear,50,0.9609365463256836,482.90109848976135
monte,IT-STGCN,0.1491424310216256,block,8,12,linear,50,0.971461534500122,473.1674108505249
