dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8027037978172302,1277.7399427890778
wikimath,STGCN,0.3,rand,4,12,linear,50,0.8210780024528503,1172.2519445419312
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8383516669273376,1402.3911263942719
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.799131453037262,1326.566323041916
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8068431615829468,1191.852196931839
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7927375435829163,1134.7071952819824
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8430517315864563,1367.690898656845
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7980583310127258,1368.855387687683
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8055256605148315,1268.0235900878906
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7913498878479004,1225.367083311081
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.799401581287384,1362.45667719841
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7984835505485535,1315.9077315330505
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8076636791229248,1220.3876283168793
wikimath,STGCN,0.3,rand,4,12,linear,50,0.8006177544593811,1103.450600862503
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8067672252655029,1252.5172016620636
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.8028126955032349,916.9435300827026
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8100462555885315,831.8410110473633
wikimath,STGCN,0.3,rand,4,12,linear,50,0.8252162337303162,787.222009897232
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8139832615852356,964.2106697559357
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7968255877494812,927.7417969703674
wikimath,STGCN,0.3,rand,2,12,linear,50,0.809244692325592,1050.2692232131958
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7994270324707031,1369.6210873126984
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.7956383228302002,1682.5019664764404
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.792052686214447,1602.4093687534332
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8090770244598389,1404.097819328308
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7933312058448792,1143.0086727142334
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8421611189842224,1414.023479938507
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7937217354774475,1386.1248896121979
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8041448593139648,1301.0237529277802
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7817697525024414,1123.3169343471527
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8001611828804016,1474.6866352558136
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7875731587409973,1346.3610379695892
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8062887787818909,1244.8650271892548
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7847974300384521,1208.4173123836517
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.8443101644515991,1427.2479853630066
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.8041722774505615,1373.5896475315094
wikimath,STGCN,0.3,rand,2,12,linear,50,0.8051701188087463,1161.1641380786896
wikimath,STGCN,0.3,rand,4,12,linear,50,0.7920774817466736,1245.5672512054443
wikimath,IT-STGCN,0.3,rand,2,12,linear,50,0.808675229549408,1358.5620365142822
wikimath,IT-STGCN,0.3,rand,4,12,linear,50,0.7976911067962646,1314.0494916439056
